T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
131	3.8469579829914844	3.575389996649221	-18.65944291255781	-3.264068236289766e-17	0.3293558750045817	1024.9112062266406
132	3.866791304857291	3.5941239389194344	-18.709625910948954	-3.226236958142579e-17	0.33333282037400175	1012.6831397821289
133	3.8866775210870634	3.612914886726763	-18.75979962254931	-3.1891061772485675e-17	0.3372960806882764	1000.7840187172069
134	3.9066155715148763	3.631761755021724	-18.809961784580793	-3.152658183314038e-17	0.34124552110995093	989.201341107164
135	3.9266044243883425	3.650663486777875	-18.860110211779883	-3.116875834726183e-17	0.34518101769192816	977.9232050067341
136	3.9466430750928674	3.6696190517563805	-18.910242793997043	-3.0817425363539e-17	0.34910245689894825	966.9382740164652
137	3.9667305455919935	3.6886274459835926	-18.96035749386694	-3.047242218259161e-17	0.35300973514434597	956.2357451438207
138	3.9868658831932495	3.707687690552827	-19.010452344547037	-3.0133593155110564e-17	0.356902758349149	945.8053187657058
139	4.0070481599872245	3.7267988310969344	-19.06052544752048	-2.980078748811664e-17	0.3607814415137727	935.637170560754
140	4.027276471769396	3.7459599367409213	-19.110574970468726	-2.947385906095463e-17	0.36464570831195303	925.7219252392647
141	4.047549937494968	3.7651700995869484	-19.160599145203317	-2.9152666248697274e-17	0.3684954906975424	916.0506319623948
142	4.067867698426972	3.7844284338902776	-19.210596265662105	-2.883707175400409e-17	0.3723307285264749	906.6147413206963
143	4.088228917349162	3.803734075297341	-19.260564685966457	-2.852694244638932e-17	0.3761513691959059	897.4060837539298
144	4.108632778042805	3.8230861803482683	-19.310502818535706	-2.822214920814009e-17	0.37995736729816587	888.4168493142571
145	4.129078484455908	3.8424839256681134	-19.360409132260397	-2.7922566787535805e-17	0.3837486842888083	879.6395686785711
146	4.14956526016747	3.8619265074534237	-19.41028215073075	-2.7628073657973934e-17	0.38752528816378135	871.0670953326585
147	4.170092347725741	3.8814131408304875	-19.46012045051962	-2.7338551883412052e-17	0.3912871531519787	862.692588830448
148	4.1906590081463975	3.9009430593723096	-19.50992265951874	-2.705388698935474e-17	0.3950342594331483	854.5094990322021
149	4.211264520221362	3.9205155144253627	-19.5596874553255	-2.6773967839616726e-17	0.39876659283471066	846.5115513542927
150	4.231908180026489	3.9401297746341055	-19.60941356368081	-2.6498686518019167e-17	0.40248414458413	838.6927327971234
151	4.252589300441471	3.9597851254761927	-19.65909975695446	-2.622793821506298e-17	0.40618691103084964	831.0472788797938
152	4.2733072105901275	3.9794808687175003	-19.708744852677917	-2.5961621119436838e-17	0.4098748934094712	823.5696612711247
153	4.29406125541743	3.999216322002854	-19.75834771212328	-2.5699636313846548e-17	0.4135480975987762	816.2545761636588
154	4.314850795080381	4.01899081825917	-19.807907238925896	-2.5441887675393953e-17	0.4172065338912781	809.0969333110758
155	4.335675204677053	4.038803705436842	-19.857422377750638	-2.5188281779572825e-17	0.4208502167732928	802.0918456853653
156	4.356533873726166	4.058654346000278	-19.906892112999564	-2.493872780850686e-17	0.42447916471399494	795.2346197161825
157	4.377426205725004	4.078542116495791	-19.956315467560515	-2.4693137462796274e-17	0.4280933999771273	788.5207460493717
158	4.398351617765553	4.098466407177412	-20.00569150159447	-2.445142487681825e-17	0.4316929484099438	781.9458908747858
159	4.419309540136051	4.11842662161757	-20.05501931136126	-2.42135065374228e-17	0.43527783926894215	775.5058876778937
160	4.440299416034118	4.1384221764282	-20.104298028082482	-2.39793012057243e-17	0.4388481050445717	769.1967294572049
161	4.461320701022153	4.1584525007235245	-20.153526816840007	-2.3748729842274197e-17	0.4424037812732133	763.0145613975004
162	4.482372862889318	4.1785170359897466	-20.202704875508395	-2.3521715534668324e-17	0.4459449064108229	756.9556738423687
163	4.5034553811309985	4.198615235570268	-20.25183143372234	-2.3298183428433087e-17	0.44947152164311877	751.0164957609934
164	4.524567746741857	4.21874656446535	-20.300905751875472	-2.3078060660198725e-17	0.4529836707519653	745.1935884761957
165	4.545709461789346	4.2389104989104025	-20.34992712015159	-2.286127629370455e-17	0.4564813999710553	739.4836397500109
166	4.56688003930152	4.259106526269795	-20.39889485758524	-2.264776125787134e-17	0.45996475784847174	733.8834581756817
167	4.588079002644365	4.279334144417489	-20.44780831115418	-2.2437448287809182e-17	0.4634337951163379	728.3899678573011
168	4.609305885687093	4.299592861908266	-20.496666854896407	-2.223027186715726e-17	0.4668885645663131	723.0002033618712
169	4.630560232076312	4.319882197253921	-20.54546988905987	-2.2026168173576902e-17	0.47032912092858675	717.7113049311497
170	4.651841595254195	4.340201678946166	-20.594216839302213	-2.182507502544854e-17	0.47375552075653304	712.5205139345526
171	4.673149538122583	4.360550845122982	-20.64290715578263	-2.162693183093866e-17	0.4771678223209583	707.4251685431599
172	4.694483632732282	4.38092924326149	-20.691540312551837	-2.1431679538887333e-17	0.4805660854996909	702.4226996330427
173	4.715843460195403	4.401336430092336	-20.740115806690806	-2.1239260591288145e-17	0.4839503716812891	697.510626877007
174	4.737228610234173	4.421771971150524	-20.788633157612093	-2.1049618877845105e-17	0.48732074366683165	692.6865550372667
175	4.758638681119075	4.4422354407156766	-20.837091906355706	-2.086269969178928e-17	0.4906772655790684	687.9481704342007
176	4.780073279419707	4.462726421564932	-20.88549161490813	-2.067844968746093e-17	0.4940200027767994	683.2932375843251
177	4.801532019781084	4.483244504750265	-20.933831865540984	-2.0496816839391864e-17	0.4973490217608129	678.7195960166529
178	4.8230145246683715	4.503789289344332	-20.982112260171487	-2.0317750402864113e-17	0.5006643901103739	674.2251572043294
179	4.844520424229416	4.524360382304387	-21.03033241974419	2.1069521411680617e-17	0.5039661764287245	669.8079016350762
180	4.8660493560789	4.54495739825702	-21.078491983628588	2.0786426913349117e-17	0.5072544500355296	665.4658763567925
181	4.887600965157968	4.565579959358637	-21.1265906090394	2.076835834539911e-17	0.510529281527444	661.1971915084572
182	4.909174903457467	4.5862276950186684	-21.174627970473082	2.059753528422751e-17	0.5137907418572394	657.0000189348881
183	4.930770829854652	4.606900241737202	-21.222603759161288	2.018318137156109e-17	0.5170389028539242	652.8725890170499
184	4.952388410085193	4.627597243076342	-21.27051768254301	1.999760219246751e-17	0.520273836996866	648.8131886032352
185	4.974027316373942	4.648318349291739	-21.31836946375275	2.0024764749716703e-17	0.5234956174402439	644.8201587233125
186	4.9956872274395785	4.669063217336717	-21.36615884112343	1.9882294283446457e-17	0.5267043178303981	640.891892664288
187	5.017367828227448	4.689831510594917	-21.41388556770599	1.865117942820699e-17	0.5299000121631288	637.0268340829159
188	5.039068809835276	4.710622898805361	-21.461549410804036	1.866560368510101e-17	0.5330827751207157	633.2234746326901
189	5.060789869276059	4.7314370578252145	-21.509150151522167	1.8611838737759455e-17	0.5362526816144344	629.4803526436862
190	5.082530709439294	4.752273669590286	-21.55668758432843	1.851123056017373e-17	0.5394098068219448	625.7960512760991
191	5.104291038885745	4.773132421908973	-21.60416151663109	1.8342156697610086e-17	0.5425542264964061	622.1691964480761
192	5.126070571741445	4.794013008355796	-21.65157176836745	1.8335857545691467e-17	0.5456860162825787	618.5984559919046
193	5.147869027535217	4.81491512810763	-21.698918171606323	1.8323983426681234e-17	0.5488052524975945	615.0825371888293
194	5.1696861311129005	4.83583848585705	-21.746200570161978	1.8231385127214828e-17	0.5519120111308935	611.6201864081545
195	5.191521612463061	4.856782791637599	-21.79341881922092	1.8014465430165913e-17	0.5550063688077799	608.2101865856007
196	5.213375206618986	4.8777477607236746	-21.84057278497902	1.7845934336348455e-17	0.5580884018696004	604.8513568781328
197	5.235246653599308	4.8987331135711445	-21.887662344290895	1.770314771681431e-17	0.5611581867588822	601.5425509132225
198	5.257135698233247	4.919738575640745	-21.934687384329422	1.7606675503659997e-17	0.5642158003270533	598.2826552058737
199	5.279042089967251	4.940763877203028	-21.981647802256035	1.7466057837172406e-17	0.5672613191572893	595.0705886843278
200	5.300965583006493	4.9618087534798025	-22.028543504900814	1.7298755548596955e-17	0.5702948196798345	591.9053013988171
201	5.322905935924051	4.982872944250769	-22.075374408453083	1.7144366376084038e-17	0.5733163785305452	588.7857730385631
202	5.344862911742306	5.003956193934271	-22.122140438159985	1.692512607514841e-17	0.5763260722738345	585.7110121653295
203	5.3668362777833565	5.025058251435883	-22.168841528036577	1.677724433602184e-17	0.5793239770687862	582.680055530821
204	5.388825805518504	5.046178869996336	-22.215477620582323	1.683702547632602e-17	0.5823101695460786	579.6919662109132
205	5.41083127061997	5.067317807242818	-22.26204866650794	1.67471127760794e-17	0.5852847255289002	576.7458339592504
206	5.432852452698648	5.088474824923482	-22.308554624470002	1.6621013739611446e-17	0.5882477211801086	573.8407731551974
207	5.454889135354508	5.109649688957878	-22.354995460813644	1.6761922051181892e-17	0.591199232397429	570.9759225496662
208	5.476941105938572	5.1308421691961685	-22.40137114932313	1.6936668163909787e-17	0.594139334572929	568.1504446619698
209	5.499008155665784	5.152052039531513	-22.44768167097943	1.676541021732374e-17	0.5970681031959078	565.363524398518
210	5.521090079343527	5.173279077626145	-22.493927013726523	1.6622888897980963e-17	0.5999856133563324	562.6143687687038
211	5.543186675375425	5.19452306491353	-22.54010717224316	1.6468965180489487e-17	0.6028919400808903	559.9022058305935
212	5.565297745791471	5.2157837866277115	-22.5862221477236	1.6241000734185802e-17	0.605787157934694	557.2262843597069
213	5.587423095925084	5.237061031478245	-22.632271947661636	1.537683356119626e-17	0.6086713411262696	554.5858730660184
214	5.609562534560391	5.258354591795805	-22.67825658564501	6.7346471358336085e-18	0.611544564323253	551.9802592020869
215	5.6317158737434365	5.279664263341291	-22.72417608115367	6.853169833023598e-18	0.6144069008361969	549.4087495914558
216	5.653882928743035	5.300989845265659	-22.77003045936452	6.920323855548278e-18	0.6172584237198997	546.8706690051672
217	5.676063518032339	5.322331140090052	-22.81581975096235	6.9032745639664076e-18	0.6200992068395754	544.3653586483398
218	5.6982574631317915	5.343687953546301	-22.861543991956268	6.8741703087780225e-18	0.6229293226863126	541.8921775476625
219	5.720464588580941	5.365060094547488	-22.90720322350228	7.051265091883544e-18	0.6257488438554383	539.4505006976256
220	5.742684721953864	5.386447375202147	-22.9527974917293	7.028839990416677e-18	0.6285578422459484	537.0397192446331
221	5.7649176936212925	5.40784961057344	-22.998326847573153	6.993838560282218e-18	0.63135638978161	534.659239364855
222	5.787163336884997	5.429266618813587	-23.043791346613315	6.95758139963943e-18	0.634144557516892	532.3084825493984
223	5.80942148775402	5.450698220936641	-23.089191048915644	7.206960550650983e-18	0.6369224166413431	529.9868842877607
224	5.831691985043352	5.472144240917513	-23.134526018879267	7.125086288592527e-18	0.6396900377830712	527.6938942157616
225	5.853974670189268	5.493604505503499	-23.179796325088745	7.129664420785845e-18	0.6424474910118906	525.4289756772181
226	5.876269387258097	5.515078844223336	-23.22500204016974	7.093198681687615e-18	0.64519484616343	523.1916050415432
227	5.898575982870243	5.5365670893081935	-23.270143240649862	7.080046363638594e-18	0.6479321725167946	520.9812715697906
228	5.920894306117091	5.558069075607482	-23.31522000682296	7.059284578074537e-18	0.6506595392188887	518.7974766865249
229	5.943224208690724	5.579584640717746	-23.360232422618118	7.166142265080873e-18	0.653377014644111	516.6397341244747
230	5.96556554448234	5.601113624577384	-23.40518057547192	7.179329084923592e-18	0.6560846672950745	514.5075688485164
231	5.987918169956898	5.622655869842299	-23.450064556205067	7.173655918386292e-18	0.6587825642962901	512.4005178997988
232	6.010281943766439	5.64421122149552	-23.494884458902096	7.292654971759755e-18	0.661470773453309	510.31812844351435
233	6.032656726864882	5.665779526961431	-23.53964038079552	7.379009549941705e-18	0.6641493613902013	508.2599589077264
234	6.055042382373773	5.687360635969387	-23.584332422152592	6.896420712651166e-18	0.6668183944783383	506.22557794443406
235	6.077438775721863	5.708954400692804	-23.628960686165325	6.824739664125325e-18	0.6694779387855148	504.21456417389595
236	6.099845774404603	5.730560675506093	-23.673525278844902	6.476394019777145e-18	0.6721280596676721	502.2265062043093
237	6.122263247980401	5.752179316979242	-23.71802630891834	6.421732651721453e-18	0.6747688227780329	500.2610015961244
238	6.144691068140223	5.773810183946902	-23.762463887728003	6.387272482545573e-18	0.6774002923718077	498.31765786055814
239	6.1671291085396485	5.795453137338078	-23.806838129134853	6.238072746083047e-18	0.6800225325604833	496.39609125562737
240	6.18957724475458	5.817108040130241	-23.851149149424476	6.1924389560365465e-18	0.6826356072423814	494.495926593117
