T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
72	3.837877899346172	1.1791145626195336	-947.7559213355107	0.0	0.7646437879731511	441.46115150369764
73	3.8417818397284944	1.181378138621763	-948.0679812669601	0.0	0.8181830645752196	412.5733491000936
74	3.8456886666013457	1.1836987673771926	-948.3792603244528	0.0	0.8740699717624902	386.19394102752835
75	3.849598251886004	1.1860755215170906	-948.689732564782	0.0	0.93233409329815	362.0596195668975
76	3.8535104820379265	1.1885074908075555	-948.9993730834949	0.0	0.9930029000233547	339.93911510312546
77	3.85742525587098	1.1909937804552015	-949.3081579943869	0.0	1.0561016235606733	319.6288307849416
78	3.861342482610599	1.1935335095794295	-949.6160644081032	0.0	1.1216532316700363	300.9490969202492
79	3.8652620801556212	1.1961258098408507	-949.9230704100323	0.0	1.1896784093203845	283.74098788731595
80	3.8691839735321545	1.1987698242162754	-950.2291550376437	0.0	1.2601955326058614	267.8636119513621
81	3.8731080935205555	1.2014647059087753	-950.5342982574158	0.0	1.3332206419097268	253.19179475442968
82	3.877034375441233	1.204209617384412	-950.838480941478	0.0	1.4087674273280233	239.61409142531056
83	3.8809627580843533	1.2070037295257399	-951.1416848440832	0.0	1.4868472106684576	227.03107939181984
84	3.8848931827698583	1.20984622089324	-951.4438925780084	0.0	1.5674689288621069	215.35388734871202
85	3.888825592525981	1.2127362770863004	-951.7450875909705	0.0	1.6506391301403427	204.50292311928652
86	3.8927599313742918	1.2156730901954864	-952.0452541421388	0.0	1.7363619835645412	194.40677135524788
87	3.896696143711411	1.2186558583385023	-952.3443772788062	0.0	1.8246392483743967	185.0012419877053
88	3.900634173777685	1.221683785272603	-952.6424428132841	0.0	1.9154703015619154	176.22853606945637
89	3.904573965203984	1.2247560800765362	-952.939437300065	0.0	2.0088521349829866	168.03652257443795
90	3.9085154606289807	1.2278719568956549	-953.2353480133014	0.0	2.1047793830434265	160.37810416057835
91	3.912458601379256	1.2310306347438817	-953.5301629246356	0.0	2.20324432956584	153.21066420050397
92	3.9164033272059644	1.234231337357359	-953.8238706814105	0.0	2.304236874514112	146.49558422675486
93	3.920349576071861	1.2374732930938463	-954.1164605852879	0.0	2.4077446616856615	140.19780938583847
94	3.9242972839831554	1.240755734873203	-954.4079225712964	0.0	2.513753045446495	134.28547714352692
95	3.92824638486137	1.2440779001546336	-954.6982471873234	0.0	2.622245128158214	128.72958500484233
96	3.9321968104505114	1.2474390309456131	-954.9874255740648	0.0	2.7332017991681146	123.50369710407678
97	3.936148490255629	1.2508383738393827	-955.275449445442	0.0	2.8466017667937353	118.5836849630664
98	3.94010135150876	1.2542751800766019	-955.5623110694945	0.0	2.9624216549847757	113.94749513823386
99	3.9440553191593195	1.2577487056283037	-955.8480032497487	0.0	3.080635943237604	109.57494924701041
100	3.9480103158854964	1.261258211296615	-956.1325193070678	0.0	3.2012171298059977	105.44755742614484
101	3.9519662621239515	1.264802962830499	-956.4158530619823	0.0	3.324135710104319	101.54835920287474
102	3.955923076115676	1.2683822310539543	-956.6979988174966	0.0	3.449360281854431	97.861777125612
103	3.959880673965415	1.2719952920040922	-956.9789513423723	0.0	3.576857561432095	94.37348883236623
104	3.963838969712618	1.2756414270770342	-957.25870585488	0.0	3.706592514372834	91.07030940677672
105	3.9677978754124874	1.279319923179576	-957.5372580070161	0.0	3.838528327444681	87.94009014217474
106	3.9717573012251557	1.2830300728844866	-957.8146038691774	0.0	3.972626544600002	84.97162351885885
107	3.975717155511443	1.2867711745885142	-958.090739915286	0.0	4.108847118522509	82.15455999982767
108	3.9796773449345064	1.2905425326709095	-958.3656630083561	0.0	4.247148472690497	79.47933285104526
109	3.9836377745651688	1.2943434576513373	-958.6393703864948	0.0	4.387487590934807	76.93708987946223
110	3.987598347991075	1.2981732663466488	-958.9118596493266	0.0	4.5298200908237645	74.51963220627376
111	3.99155896742794	1.3020312820241138	-959.1831287448358	0.0	4.674100281601751	72.2193591903636
112	3.9955195338321157	1.3059168345516325	-959.4531759566116	0.0	4.820281231105224	70.02921840960273
113	3.999479947014225	1.3098292605430224	-959.721999891492	0.0	4.968314855290375	67.94266002874885
114	4.003440105752699	1.3137679034986618	-959.9895994675909	0.0	5.118152114472294	65.95359410562979
115	4.007399907907093	1.317732113939768	-960.2559739027054	0.0	5.269742835843422	64.05635676048126
116	4.011359250530228	1.321721249536959	-960.5211227030853	0.0	5.423036012256462	62.245673155381
117	4.01531802997915	1.3257346752316745	-960.7850456525633	0.0	5.577979805504515	60.51662768582665
118	4.019276142024166	1.329771763350909	-961.0477428020275	0.0	5.73452157789016	58.8646363160031
119	4.023233481956062	1.3338318937145037	-961.3092144592346	0.0	5.892608039430175	57.285420117883696
120	4.0271899446908055	1.3379144537346495	-961.5694611789482	0.0	6.052185321453113	55.77498196101655
121	4.031145424871593	1.3420188385083338	-961.828483753396	0.0	6.213198992710412	54.32958569729005
122	4.035099816968375	1.346144450901231	-962.0862832030336	0.0	6.375594182083828	52.94573611309223
123	4.039053015374205	1.3502907016244325	-962.3428607676107	0.0	6.53931571608764	51.620160546512516
124	4.043004914498795	1.35445700930292	-962.5982178975247	0.0	6.704307973113009	50.34979426400621
125	4.046955408858499	1.3586428005362947	-962.8523562454578	0.0	6.8705152229688755	49.13176321919427
126	4.050904393163324	1.3628475099519306	-963.1052776582857	0.0	7.037881482244682	47.96337192951905
127	4.054851762400916	1.367070580250123	-963.3569841692515	0.0	7.206350749369849	46.84208954973418
128	4.058797411916358	1.3713114622419338	-963.6074779903964	0.0	7.37586693003074	45.76553920114848
129	4.062741237489435	1.3755696148798815	-963.856761505238	0.0	7.546374009942182	44.731486497230044
130	4.066683135408285	1.3798445052805994	-964.1048372616895	0.0	7.717816034554197	43.73783018634429
131	4.070623002539215	1.3841356087411658	-964.351707965213	0.0	7.890137216499101	42.78259273145494
132	4.074560736394093	1.3884424087483658	-964.5973764721969	0.0	8.063281977327057	41.86391199984754
133	4.078496235193347	1.3927643969810137	-964.8418457835526	0.0	8.237195006293684	40.9800334787341
134	4.082429397926872	1.3971010733062676	-965.0851190385248	0.0	8.411821323921828	40.12930305221893
135	4.086360124410348	1.4014519457694325	-965.3271995087038	0.0	8.587106316514284	39.310160452956936
136	4.090288315340025	1.4058165305779604	-965.5680905922385	0.0	8.762995792465803	38.52113308316344
137	4.094213872342616	1.4101943520793725	-965.8077958082408	0.0	8.93943601457354	37.760830390023216
138	4.098136698023885	1.41458494273451	-966.0463187913762	0.0	9.11637379147488	37.027938394150105
139	4.102056696012652	1.418987843084085	-966.2836632866348	0.0	9.29375645038099	36.32121510080442
140	4.105973771003581	1.423402601711958	-966.5198331442768	0.0	9.471531805192038	35.63948620683878
141	4.109887828795194	1.4278287752022374	-966.7548323149462	0.0	9.649648860940728	34.98163839879541
142	4.11379877632719	1.4322659280928494	-966.9886648449489	0.0	9.828056382454642	34.34662093833733
143	4.117706521713695	1.43671363282394	-967.221334871688	0.0	10.006704556915771	33.73343593875606
144	4.121610974274245	1.4411714696830042	-967.4528466192538	0.0	10.185543946642023	33.14113894133889
145	4.125512044562919	1.4456390267459667	-967.6832043941602	0.0	10.364526050685825	32.568833874120074
146	4.129409644393917	1.4501158998145425	-967.9124125812262	0.0	10.543603066051084	32.01567102005897
147	4.133303686866008	1.454601692350447	-968.1404756395959	0.0	10.722728041041421	31.48084385212027
148	4.13719408638399	1.4590960154063655	-968.3673980988929	0.0	10.901854814783983	30.963586734893163
149	4.141080758678289	1.4635984875538706	-968.5931845555048	0.0	11.080938149213155	30.463172213694403
150	4.144963620822178	1.4681087348096031	-968.8178396689942	0.0	11.259933606226445	29.978909195531532
151	4.148842591247513	1.472626390556945	-969.0413681586316	0.0	11.43879755069963	29.51014087211731
152	4.152717589758132	1.4771510954681268	-969.2637748000466	0.0	11.617487598940972	29.056241657580756
153	4.156588537541895	1.4816824974216678	-969.485064421993	0.0	11.795961967243345	28.616617115769035
154	4.16045535717971	1.486220251419561	-969.7052419032252	0.0	11.974179666919179	28.19070170304426
155	4.164317972655269	1.4907640195020697	-969.924312169482	0.0	12.15210134279679	27.777955236430522
156	4.168176309360698	1.4953134706612214	-970.1422801905734	0.0	12.32968772000153	27.377865100441863
157	4.172030294102011	1.4998682807529502	-970.3591509775684	0.0	12.506900961070475	26.98994164737389
158	4.175879855102628	1.5044281324071596	-970.5749295800804	0.0	12.683704083554987	26.613718272286047
159	4.179724922006158	1.5089927149381426	-970.7896210836462	0.0	12.860061092080759	26.24874988631638
160	4.1835654258773385	1.5135617242530184	-971.0032306071969	0.0	13.035936970036587	25.89461178775775
161	4.187401299201153	1.518134862759591	-971.2157633006162	0.0	13.211297375472192	25.550899168728428
162	4.191232475883027	1.5227118392748105	-971.4272243423856	0.0	13.386109436260794	25.217224521889825
163	4.195058891243049	1.5272923689276965	-971.63761893731	0.0	13.560340895914862	24.893218372590376
164	4.198880482016096	1.5318761730712498	-971.8469523143269	0.0	13.73396049031952	24.57852761166078
165	4.202697186345721	1.5364629791846172	-972.0552297243901	0.0	13.906937970184387	24.272814608973256
166	4.20650894377733	1.54105252078014	-972.2624564384298	0.0	14.079244009850994	23.97575657418761
167	4.210315695254063	1.5456445373090193	-972.4686377453861	0.0	14.250849888469975	23.687045318040205
168	4.214117383107382	1.5502387740667458	-972.6737789503113	0.0	14.421729180800472	23.406383721181513
169	4.217913951050213	1.554834982099755	-972.8778853725423	0.0	14.59185431984005	23.133490763391663
170	4.221705344167813	1.559432918110525	-973.0809623439375	0.0	14.761200050600587	22.868095139395
171	4.225491508908201	1.5640323443647575	-973.2830152071781	0.0	14.929741680941305	22.609937555697456
172	4.229272393071376	1.5686330285973829	-973.484049314132	0.0	15.097455406789589	22.358769609411773
173	4.233047945800159	1.5732347439198584	-973.6840700242769	0.0	15.264318337557366	22.114353203589815
174	4.23681811756691	1.5778372687278597	-973.8830827031815	0.0	15.430308479353977	21.87646005784255
175	4.240582860162955	1.5824403866092493	-974.0810927210426	0.0	15.595404462162668	21.644871599692124
176	4.244342126685789	1.5870438862526697	-974.2781054512778	0.0	15.759586178115532	21.419377597460535
177	4.248095871526005	1.591647561357569	-974.4741262691693	0.0	15.922834091415353	21.199776697464248
178	4.251844050354519	1.5962512105433102	-974.6691605505602	0.0	16.085129541502123	20.98587557270323
179	4.255586620108702	1.600854637260246	-974.863213670598	0.0	16.246454747952498	20.77748852692422
180	4.259323538978467	1.6054576497021278	-975.0562910025292	0.0	16.406792590930397	20.574437401944024
181	4.263054766392119	1.6100600607172277	-975.2483979165364	0.0	16.5661268122538	20.37655095571805
182	4.266780263001556	1.6146616877230424	-975.4395397786232	0.0	16.72444206518355	20.183664472221775
183	4.27049999066753	1.6192623526191927	-975.6297219495398	0.0	16.881723538561065	19.99561989969354
184	4.2742139124450045	1.6238618817042174	-975.8189497837546	0.0	17.037957276976854	19.812265146650955
185	4.2779219925668155	1.6284601055899164	-976.0072286284607	0.0	17.19313011044962	19.63345388304916
186	4.281624196429882	1.6330568591196557	-976.1945638226263	0.0	17.347229351374157	19.459045608458318
187	4.285320490577751	1.6376519812856891	-976.3809606960823	0.0	17.500243291449653	19.288904817323502
188	4.289010842686504	1.642245315149969	-976.5664245686446	0.0	17.652160699553907	19.122901319230973
189	4.29269522154722	1.6468367077612311	-976.7509607492743	0.0	17.802971073918833	18.960909711486256
190	4.296373597052449	1.6514260100793778	-976.9345745352718	0.0	17.95266469348458	18.802809103390913
191	4.300045940177325	1.6560130768975099	-977.1172712115031	0.0	18.101232304239115	18.64848323336105
192	4.303712222965519	1.6605977667619345	-977.2990560496602	0.0	18.24866536592303	18.497819997243532
193	4.307372418512577	1.6651799419009006	-977.4799343075517	0.0	18.39495588529802	18.350711425112372
194	4.31102650094933	1.6697594681487637	-977.6599112284237	0.0	18.54009650574153	18.207053400409226
195	4.3146744454262755	1.674336214870741	-977.83899204031	0.0	18.684080386857346	18.066745600507133
196	4.318316228096772	1.6789100548938096	-978.0171819554106	0.0	18.826901393247127	17.929691141307696
197	4.3219518261018175	1.6834808644332238	-978.1944861694986	0.0	18.968553801560542	17.795796699113954
198	4.3255812175537915	1.6880485230245177	-978.3709098613512	0.0	19.109032467739983	17.66497219043658
199	4.329204381518771	1.6926129134536443	-978.5464581922087	0.0	19.248332737891023	17.53713070765224
200	4.332821298002788	1.6971739216879038	-978.7211363052572	0.0	19.38645048885777	17.4121883385918
201	4.336431947935008	1.701731436812289	-978.8949493251354	0.0	19.52338213310884	17.290064028215813
202	4.340036313150876	1.706285350962039	-979.0679023574648	0.0	19.6591244447195	17.1706796036609
203	4.343634376377494	1.710835559257991	-979.2400004884014	0.0	19.79367474513535	17.053959483280792
204	4.347226121217996	1.7153819597447724	-979.4112487842112	0.0	19.927030762893168	16.939830682519947
205	4.350811532134892	1.7199244533272036	-979.5816522908633	0.0	20.059190739089864	16.82822260974684
206	4.35439059443527	1.724462943710226	-979.7512160336472	0.0	20.19015328709023	16.71906707833743
207	4.357963294255762	1.7289973373373628	-979.9199450168067	0.0	20.319917264649842	16.612298304778232
208	4.361529618546531	1.7335275433341661	-980.0878442231938	0.0	20.44848224282316	16.50785242250684
209	4.365089555056267	1.7380534734468307	-980.2549186139408	0.0	20.575847994625356	16.40566781096707
210	4.368643092317543	1.7425750419895187	-980.421173128151	0.0	20.70201468797579	16.305684843554836
211	4.372190219631664	1.7470921657852292	-980.5866126826045	0.0	20.826983788412775	16.207845099326406
212	4.37573092705428	1.7516047641109362	-980.7512421714827	0.0	20.95075332332513	16.11209496476481
213	4.379265205379807	1.7561127586469185	-980.9150664661066	0.0	21.073327252597633	16.018378259995306
214	4.382793046128811	1.760616073422726	-981.0780904146934	0.0	21.194706437886342	15.926643198292863
215	4.386314441531584	1.7651146347603743	-981.2403188421241	0.0	21.314892645799688	15.836839187425895
216	4.389829384516068	1.7696083712336574	-981.4017565497294	0.0	21.433887402808125	15.748917626792775
217	4.393337868692322	1.7740972136086082	-981.5624083150876	0.0	21.55169355974899	15.662830681632428
218	4.396839888338578	1.7785810947986866	-981.7222788918345	0.0	21.668313821647605	15.578532317154211
219	4.400335438389843	1.7830599498199602	-981.8813730094904	0.0	21.78375115759537	15.495977928075021
220	4.4038245144218475	1.7875337157373001	-982.0396953732945	0.0	21.898008792191014	15.415124285142904
221	4.407307112639611	1.7920023316246936	-982.1972506640559	0.0	22.011090195143577	15.335929485367073
222	4.410783229863044	1.7964657385153533	-982.3540435380135	0.0	22.122998998193545	15.258352954603492
223	4.41425286351349	1.8009238793606237	-982.5100786267076	0.0	22.233739398053363	15.18235511739114
224	4.4177160116040195	1.8053766989851887	-982.6653605368632	0.0	22.343315291538467	15.107897942818383
225	4.421172672722911	1.8098241440460725	-982.8198938502833	0.0	22.451731131892345	15.03494430544275
226	4.424622846024295	1.8142661629874863	-982.9736831237524	0.0	22.558991491188475	14.963458240614495
227	4.428066531213569	1.8187027060038425	-983.1267328889488	0.0	22.665101131898204	14.893404850230453
228	4.431503728536696	1.823133724998691	-983.2790476523685	0.0	22.770065002190552	14.82475026295718
229	4.434934438768676	1.8275591735440972	-983.4306318952555	0.0	22.87388822155513	14.757461602469382
230	4.438358663199931	1.8319790068434485	-983.581490073543	0.0	22.97657606511229	14.691506957876529
231	4.441776403625989	1.8363931816951764	-983.7316266178015	0.0	23.07813398578397	14.62685533140211
232	4.445187662337552	1.8408016564530603	-983.881045933196	0.0	23.178568835365084	14.563475835218004
233	4.448592442104781	1.8452043909922229	-984.029752399451	0.0	23.277882687878584	14.501341537585517
234	4.451990746172801	1.849601346673533	-984.177750370822	0.0	23.376085012952824	14.440421778999017
235	4.455382578244009	1.8539924863092878	-984.3250441760749	0.0	23.47318061938219	14.38068971573657
236	4.45876794247249	1.8583777741275076	-984.4716381184736	0.0	23.569175751120444	14.32211846070728
237	4.4621468434510065	1.8627571757425758	-984.6175364757717	0.0	23.664076636529504	14.264681961336057
238	4.465519286201021	1.867130658118571	-984.7627435002128	0.0	23.75788974415576	14.208354814501721
239	4.46888527616326	1.8714981895409364	-984.9072634185364	0.0	23.850621204615795	14.153112584901924
240	4.472244819185766	1.8758597395838035	-985.0511004319899	0.0	23.942277936606317	14.098931105158819
241	4.475597921516971	1.880215279077433	-985.1942587163448	0.0	24.03286649158412	14.045787140996442
242	4.478944589794674	1.8845647800852467	-985.3367424219218	0.0	24.12239362302068	13.993658025985987
243	4.48228483103443	1.88890821586636	-985.4785556736174	0.0	24.210866166532504	13.942521709338834
244	4.4856186526237005	1.8932455608541385	-985.6197025709388	0.0	24.2982909722978	13.892356771660417
245	4.488946062309987	1.897576790623442	-985.7601871880416	0.0	24.38467516053727	13.843142256619627
246	4.492267068192908	1.9019018818646691	-985.9000135737728	0.0	24.47002569658947	13.794857893256086
247	4.495581678716407	1.9062208123600304	-986.0391857517187	0.0	24.554349738033054	13.747483876794249
248	4.498889902657377	1.9105335609516154	-986.1777077202571	0.0	24.637654436927363	13.701000961472802
249	4.502191749119168	1.914840107521507	-986.3155834526128	0.0	24.719947017745998	13.655390397335722
250	4.50548722752173	1.9191404329646022	-986.4528168969183	0.0	24.80123472018491	13.61063394372245
251	4.50877634759612	1.923434519161079	-986.589411976278	0.0	24.88152490346229	13.5667137942098
252	4.512059119371811	1.9277223489590696	-986.7253725888345	0.0	24.960824914344684	13.523612632480932
253	4.515335553172976	1.9320039061460754	-986.8607026078412	0.0	25.03914219771527	13.481313555524983
254	4.5186056596082915	1.9362791754264843	-986.9954058817356	0.0	25.116484078646664	13.439800175525406
255	4.521869449565395	1.9405481424026554	-987.129486234218	0.0	25.192857968582274	13.399056492508487
256	4.525126934199137	1.9448107935487768	-987.262947464331	0.0	25.26827160869323	13.359066752022844
257	4.52837812492961	1.9490671161906101	-987.3957933465448	0.0	25.342732238629395	13.319815872664277
258	4.53162303342983	1.9533170984872896	-987.5280276308416	0.0	25.416247645145233	13.281288876379596
259	4.534861671624584	1.9575607294098514	-987.6596540428071	0.0	25.48882482620087	13.24347157746504
260	4.538094051675627	1.9617979987148515	-987.7906762837198	0.0	25.560471855505646	13.206349594679606
261	4.541320185981084	1.9660288969347464	-987.9210980306467	0.0	25.63119613083085	13.169909254556288
262	4.544540087168013	1.9702534153540567	-988.0509229365392	0.0	25.70100520298203	13.134137146107037
263	4.547753768081894	1.9744715459871602	-988.1801546303319	0.0	25.76990663748105	13.09902018185085
264	4.550961241784101	1.9786832815667863	-988.308796717043	0.0	25.837908275644207	13.064545454980731
265	4.554162521543433	1.9828886155202177	-988.4368527778767	0.0	25.90501760347349	13.030700549823774
266	4.5573576208319215	1.9870875419551368	-988.5643263703288	0.0	25.971240913668876	12.99747394631096
267	4.56054655331726	1.9912800556454215	-988.6912210282923	0.0	26.036587430019768	12.96485294150241
268	4.5637293328558295	1.9954661520037564	-988.8175402621653	0.0	26.10106410002409	12.932826257013215
269	4.566905973488933	1.9996458270770936	-988.9432875589613	0.0	26.164678483444124	12.901382577369342
270	4.570076489436481	2.0038190775230933	-989.0684663824194	0.0	26.227438047109622	12.870510894828978
271	4.573240895090676	2.007985900598064	-989.1930801731187	0.0	26.289350319582034	12.840200424326929
272	4.576399205008405	2.012146294142918	-989.3171323485898	0.0	26.350422793711136	12.810440643454859
273	4.579551433914065	2.016300256560344	-989.4406263034317	0.0	26.41066300434848	12.781221246630487
274	4.5826975966825945	2.020447786813308	-989.5635654094278	0.0	26.47007828450053	12.75253225550277
275	4.585837708344704	2.0245888843952744	-989.6859530156634	0.0	26.528676036695572	12.724363879367697
276	4.588971784073567	2.028723549326911	-989.8077924486437	0.0	26.586463672585683	12.696706537802847
277	4.592099839186034	2.032851782146869	-989.9290870124144	0.0	26.64344869518545	12.669550814935407
278	4.59522188913488	2.0369735838784275	-990.0498399886808	0.0	26.699638392069247	12.642887599146068
