α	v(ω₀)	w(ω₀)	E(ħω₀)
5.2	4.1332938267182335	2.089569159662999	-5.685474016452131
5.3	4.18704513912102	2.0637404997676883	-5.809854729767694
5.4	4.243954485167962	2.0375248143093625	-5.935201468119608
5.5	4.304274244042054	2.010941023454647	-6.061555683031608
5.6	4.368272060396737	1.9840136755452136	-6.18896105561087
5.7	4.436230839290969	1.9567746044937464	-6.317463495984662
5.8	4.5084463141443205	1.9292635538295553	-6.447111099838622
5.9	4.5852238822343026	1.9015288859184007	-6.577954052195644
6.0	4.666874272422107	1.873628096341177	-6.7100444686720735
6.1	4.753707975880112	1.8456280314772182	-6.84343616557002
6.2	4.846028474369187	1.8176047007157188	-6.9781843526044
6.3	4.94412444315188	1.7896425820244464	-7.114345246053075
6.4	5.0482612762399555	1.7618333460698676	-7.251975605667979
6.5	5.158672456697415	1.7342739724184673	-7.391132205493926
6.6	5.275551438519963	1.707064299499122	-7.53187125611844
6.7	5.399044777918068	1.680304129493039	-7.67424780277473
6.8	5.529247215774161	1.6540900856349858	-7.818315128863506
6.9	5.6661992548667435	1.6285124748007813	-7.964124196693197
7.0	5.809887512351127	1.6036524277017343	-8.111723155785747
7.1	5.960247796242141	1.5795795602075335	-8.26115694392841
7.2	6.1171705627862965	1.5563503443107436	-8.412466997990412
7.3	6.280508122935819	1.5340072665009168	-8.565691081742216
7.4	6.45008287833261	1.5125787722567152	-8.720863228122992
7.5	6.625695834104542	1.492079899295566	-8.878013785072847
7.6	6.807134743870284	1.47251344912852	-9.037169548139019
7.7	6.994181406016282	1.4538715206885244	-9.198353959947825
7.8	7.186617817696909	1.4361372332279336	-9.36158735609601
7.9	7.384231066886988	1.4192864895234147	-9.526887238484896
8.0	7.586816981029188	1.403289665052496	-9.694268559872995
8.1	7.7941826451134615	1.3881131458098048	-9.863744006775068
8.2	8.006147954640996	1.3737206709771408	-10.035324271241274
8.3	8.222546387974957	1.3600744636464466	-10.209018305148096
8.4	8.443225178139675	1.3471361523260315	-10.384833553227844
8.5	8.668045045560484	1.3348674985762343	-10.562776163099226
8.6	8.896879627973902	1.323230953087088	-10.742851172058124
8.7	9.129614716987877	1.312190065297734	-10.92506267141375
8.8	9.366147385495086	1.3017097715766892	-11.109413949808955
8.9	9.606385068617065	1.2917565853240227	-11.29590761732575
9.0	9.850244642321687	1.2822987095511489	-11.484545712331778
9.1	10.097651529953584	1.2733060896194874	-11.67532979303635
9.2	10.348538855867563	1.2647504208088256	-11.868261015643128
9.3	10.60284665729693	1.2566051226592065	-12.063340200852599
9.4	10.860521159798182	1.2488452896233124	-12.260567890306657
9.5	11.121514117591431	1.241447625517504	-12.45994439439265
9.6	11.385782217429064	1.2343903675578796	-12.661469832656762
9.7	11.653286542926061	1.227653204383432	-12.865144167916755
9.8	11.923992095298402	1.2212171913585763	-13.070967235015459
9.9	12.197867365962432	1.2150646655717217	-13.278938765026354
10.0	12.474883956306522	1.2091791622622934	-13.489058405603366
10.1	12.755016240002808	1.2035453338809607	-13.701325738068551
10.2	13.038241063455878	1.1981488725850464	-13.915740291739219
10.3	13.324537480268885	1.192976436667869	-14.132301555922439
10.4	13.613886515947781	1.1880155811943534	-14.351008989939345
10.5	13.906270959405598	1.1832546929493606	-14.571862031484514
10.6	14.201675178180121	1.1786829296861248	-14.794860103581087
10.7	14.500084954598343	1.174290163577887	-15.02000262035007
10.8	14.80148734042627	1.1700669287189045	-15.247288991779438
10.9	15.10587052783276	1.1660043724842888	-15.476718627649
11.0	15.413223734732423	1.1620942105360514	-15.708290940744575
11.1	15.723537102817446	1.1583286852518304	-15.9420053494729
11.2	16.03680160677847	1.1547005273503284	-16.17786127997085
11.3	16.35300897340744	1.1512029204897765	-16.41585816779093
11.4	16.67215160941883	1.1478294686225938	-16.655995459229114
11.5	16.994222536983337	1.144574165898824	-16.898272612353303
11.6	17.31921533607933	1.1414313689216131	-17.142689097779787
11.7	17.64712409287769	1.1383957711695114	-17.389244399240575
11.8	17.97794335347788	1.1354623794133094	-17.63793801397383
11.9	18.311668082385822	1.132626491965921	-17.88876945296954
12.0	18.648293625203312	1.1298836786169437	-18.141738241092813
