α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
3.2	3.4633245150160814	2.5242433402184217	-3.3539661870690205	1.8824521072577285	0.9239127764425042	5.6228122556743205
3.3	3.485412343402382	2.5057904858511213	-3.4649833606100344	1.9347231038419515	0.8907852070014707	5.869113244559685
3.4	3.508274444319878	2.4870455027981118	-3.576484879609577	1.9898468754335326	0.8595070559286677	6.122594243679636
3.5	3.5319567892006085	2.467998438022237	-3.688484384614564	2.0480521093165582	0.8299159438104238	6.383702470700071
3.6	3.556511373137478	2.448640821407812	-3.800996215489218	2.1095908492460933	0.8018673436597026	6.652931274991502
3.7	3.5819940177199	2.4289635822396014	-3.914035459932184	2.174741817885503	0.7752321614761877	6.930817059134916
3.8	3.6084653230976667	2.408957505066416	-4.027618005810311	2.243813694991886	0.7498946996293764	7.217945726782537
3.9	3.635991147794588	2.3886132743029838	-4.141760597565847	2.317148948004504	0.7257509347357687	7.514958252664183
4.0	3.6646431380268427	2.3679215315622817	-4.256480896950186	2.3951282099416424	0.7027070554233527	7.822556949450963
4.1	3.6944989312180563	2.3468726627397882	-4.371797548317179	2.478175380641017	0.6806782162041861	8.141511057656016
4.2	3.7256446913746695	2.3254583183644315	-4.487730248678941	2.5667628798664075	0.6595874721246922	8.472671975917926
4.3	3.7581720163222787	2.3036686700175864	-4.60429982267522	2.6614191471004647	0.6393648105610702	8.816967563047267
4.4	3.7921824896202274	2.2814954088550805	-4.721528302530995	2.7627351853129767	0.6199465947039591	9.175426733955454
4.5	3.8277866057048824	2.2589304896996723	-4.839439012963821	2.8713735942550946	0.6012745363663897	9.549183341518905
4.6	3.8651050280485264	2.235966627413491	-4.9580566608516	2.988078239538735	0.5832953607137898	9.93949011893914
4.7	3.9042695193958425	2.2125975516967205	-5.077407429256132	3.1136853655166354	0.5659602464630887	10.347732554309122
4.8	3.945423911196741	2.1888183130477645	-5.19751907512001	3.249136203360452	0.5492244017315264	10.775444231509727
4.9	3.9887248097015817	2.1646254541152605	-5.318421029586856	3.3954913373335622	0.5330467042917654	11.224322250925221
5.0	4.034343993207173	2.140018405324949	-5.440144499420988	3.5539460854580187	0.5173893991943972	11.69625268039726
5.1	4.082466510081075	2.1149980565082265	-5.56272256741266	3.7258495684920296	0.5022178432862395	12.193316026899979
5.2	4.1332943372091275	2.08956926743468	-5.686190288920759	3.9127231661211783	0.48750032866511755	12.717822354597535
5.3	4.187045608544694	2.0637405610762425	-5.810584780828101	4.116282600426391	0.4732079013214834	13.272325824602124
5.4	4.243955267391037	2.037525051340013	-5.935945298159526	4.338460833734163	0.4593142873722489	13.859647976778007
5.5	4.304275040261196	2.0109412432670744	-6.062313292471478	4.581432229287458	0.4457956970530041	14.482898938342991
5.6	4.368272873725491	1.9840138782170784	-6.189732444907383	4.84763718238796	0.43263095890459224	15.14549683036799
5.7	4.436231459512598	1.9567746631862035	-6.318248665633186	5.13980641212097	0.41980139217232704	15.851182479881796
5.8	4.508447172413502	1.929263722530486	-6.447910050377363	5.460982369293301	0.4072908412006477	16.60403739537111
5.9	4.585224769088919	1.9015290378516947	-6.578766784208266	5.814539643862288	0.3950856924783216	17.40847350127334
6.0	4.666875192478009	1.873628231714206	-6.7108709827914765	6.204196291227895	0.3831748886252938	18.26924131149015
6.1	4.753708934174892	1.8456281505611505	-6.844276462480906	6.6340197797799725	0.37154992308449886	19.191405360710412
6.2	4.846029476358516	1.817604803855639	-6.9790384330464565	7.108421621226223	0.36020479700618996	20.180314462736497
6.3	4.9441254946968645	1.7896426696506684	-7.115213110822955	7.632139849446869	0.34913591912671327	21.241556022277145
6.4	5.048262383577544	1.7618334187048235	-7.252857255621054	8.21020784486829	0.3383419313193274	22.3808960981789
6.5	5.158673462821794	1.7342739501594462	-7.392027641545109	8.84790957248406	0.3278234477117916	23.604205761820147
6.6	5.275552517765887	1.70706426757274	-7.53278047924267	9.550720991171744	0.31758270403518823	24.917385954082334
6.7	5.39904593824226	1.6803040889931118	-7.675170814006445	10.324244403783755	0.3076231254858792	26.326275211763274
6.8	5.5292484641300055	1.6540900371679783	-7.81925192929491	11.174135162458231	0.2979488340764308	27.83657472702566
6.9	5.666200598287359	1.6285124190367206	-7.965074787472584	12.106029881178703	0.2885641276520555	29.4537765210752
7.0	5.809888956745715	1.603652364864271	-8.112687538114777	13.125480336163289	0.2794729696842087	31.183108782381037
7.1	5.960249349955644	1.5795794916154235	-8.26213511905988	14.237898256561346	0.2706785301300235	33.02950094331464
7.2	6.117172233802422	1.55635027112037	-8.41345896722509	15.448514534612533	0.2621828107313757	34.99756997158686
7.3	6.280509916027455	1.5340071885811943	-8.566696846425764	16.762354522173776	0.25398637889326475	37.091626750700414
7.4	6.450084801296525	1.5125786907133312	-8.721882789644308	18.18422906334704	0.24608821843057468	39.315699648316375
7.5	6.625697893612829	1.4920798147662844	-8.87904714486162	19.718739485299746	0.23848569305710043	41.67357040379249
7.6	6.807136946531111	1.4725133621984754	-9.038216707663588	21.370293501139095	0.2311746072079171	44.16881780697584
7.7	6.994183758395819	1.4538714318846728	-9.199414920714789	23.14312872419928	0.22414934213278231	46.80486430575747
7.8	7.186620326350896	1.436137143017914	-9.36266211964865	25.041340506198292	0.21740304281149303	49.585021821564204
7.9	7.384233739392915	1.4192863986607125	-9.527975806403514	27.068911298364153	0.210927832431223	52.51253403656538
8.0	7.586819821995647	1.403289573199988	-9.695370933774155	29.229739428052515	0.20471503471782132	55.59061338517426
8.1	7.794185662237734	1.3881130536128972	-9.864860188312239	31.527665701811678	0.19875538908343865	58.82247228782174
8.2	8.00615115471106	1.3737205786889048	-10.036454262105297	33.96649717826192	0.1930392483403659	62.211348083767874
8.3	8.222549777897084	1.3600743714777686	-10.210162107067315	36.55002753429345	0.18755675298484406	65.76052255404474
8.4	8.443228764955	1.3471360604505327	-10.385991167969246	39.28205412165068	0.1822979794544591	69.47333641199737
8.5	8.66804883646016	1.3348674071352016	-10.563947592468972	42.166391875513774	0.17725306223838908	73.35319963662648
8.6	8.896883631322705	1.3232308624979177	-10.744036417902814	45.206884399678	0.1724122913540141	77.4035984338309
8.7	9.12961893825475	1.312189975032469	-10.926261735620875	48.40741268591563	0.16776618765176968	81.62809942716406
8.8	9.36615183340101	1.3017096820099443	-11.11062683430776	51.7719016363291	0.16330555884992276	86.03035207008269
8.9	9.606389751055282	1.2917564965086088	-11.297134324088516	55.30432512262565	0.15902153927898977	90.61408920290776
9.0	9.850249567377935	1.2822986215257477	-11.48578624337456	59.008709540605324	0.1549056161857358	95.38312678486236
9.1	10.097656705912591	1.2733060024111884	-11.676584150419496	62.88913636152907	0.1509496451751902	100.34136277468517
9.2	10.348544291215562	1.2647503344350588	-11.869529201472377	66.94974384195653	0.14714585705008362	105.49277553879662
9.3	10.602852361771838	1.2566050374141609	-12.064622217280025	71.19472807728165	0.1434868579726343	110.841421985476
9.4	10.860527140204331	1.248845204940609	-12.261863739531462	75.6283436818549	0.13996562455422593	116.39143541721171
9.5	11.121520384085093	1.2414475416797004	-12.46125407866155	80.25490383711765	0.13657549518882606	122.14702365487766
9.6	11.385788779331676	1.2343902845586323	-12.662793354265217	85.07878044177433	0.1333101586923857	128.11246675294237
9.7	11.65329340977387	1.227653122213055	-12.866481529209414	90.10440380235411	0.13016364109407486	134.29211510579964
9.8	11.923999276843528	1.2212171100047424	-13.072318438387025	95.33626230422256	0.1271302912441728	140.69038752439664
9.9	12.19787487217572	1.2150645850200856	-13.280303812922206	100.77890197963156	0.12420476575440968	147.31176945148582
10.0	12.47489179846957	1.2091790827721323	-13.490437300520455	106.43692599427169	0.12138201366527378	154.1608113293097
10.1	12.755024426345662	1.2035452548849233	-13.702718482555603	112.314994285569	0.11865726113753272	161.24212693611847
10.2	13.038249605705449	1.1981487943404427	-13.917146888397834	118.41782274446513	0.11602599638742782	168.56039224729884
10.3	13.324546389286139	1.1929763591563114	-14.133722007407655	124.75018299728714	0.11348395502385529	176.12034388673243
10.4	13.613895802820434	1.1880155043971445	-14.352443298960075	131.31690175299485	0.11102710589785002	183.92677809136381
10.5	13.906280635450004	1.183254616847668	-14.573310200804315	138.12286034814716	0.10865163753755465	191.98454962360046
10.6	14.201685254942777	1.178682854261094	-14.796322136018919	145.17299428477173	0.10635394521320556	200.29857080953002
10.7	14.500095445000328	1.1742900890825372	-15.021478518780704	152.4722927467028	0.10413061865500314	208.87381070080178
10.8	14.801498254194826	1.170066854591244	-15.248778759133842	160.02579842123689	0.1019784304304119	217.71529412471943
10.9	15.105881878358574	1.1660042989778474	-15.478222266915452	167.83860664914002	0.09989432497530404	226.82810129768714
11.0	15.413235534500968	1.162094137632932	-15.709808454969078	175.91586553132169	0.09787540826475251	236.2173668572825
11.1	15.723549364553005	1.158328612934528	-15.943536741759512	184.26277536270592	0.09591893810299874	245.8882794439924
11.2	16.0368143434472	1.1547004556017717	-16.17940655348257	192.88458836943386	0.09402231500804982	255.84608114402695
11.3	16.353022198218003	1.151202849293315	-16.41741732575007	201.78660842245222	0.09218307366363677	266.0960670151897
11.4	16.672165337024243	1.1478293982341592	-16.657568504918032	210.97419070296817	0.09039887490988306	276.6435846976221
11.5	16.9942367786866	1.1445740957584913	-16.899859549114662	220.45274180622008	0.08866749824331054	287.4940338293829
11.6	17.319230107028595	1.1414312992862041	-17.144289929017667	230.2277188188119	0.08698683479691545	298.65286608921554
11.7	17.64713940727282	1.138395702024279	-17.390859128420562	240.3046298071951	0.08535488077152716	310.125584485334
11.8	17.97795922577184	1.1354623107439266	-17.639566644623837	250.68903327715827	0.08376973129045552	321.9177432643949
11.9	18.311684527285728	1.1326264237584944	-17.89041198868026	261.38653806631083	0.08222957465054621	334.03494761103957
12.0	18.64831065767417	1.1298836108581176	-18.143394685518086	272.4028031807246	0.08073268694393465	346.48285341103826
