α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
3.1	3.4419649146901703	2.5424107989913467	-3.2434203727983375	1.832826810460218	0.9590727496201429	5.383269803130292
3.2000000000000006	3.4633245150162564	2.5242433402185607	-3.353966187069023	1.8824521072577112	0.9239125434574731	5.62281225567483
3.3000000000000003	3.485412861323088	2.505790907654787	-3.4649833606100398	1.934723027478844	0.8907849859316038	5.869114740990995
3.4000000000000004	3.5082744443197234	2.487045502797991	-3.576484879609576	1.9898468754335503	0.859506845797008	6.122594243679151
3.5	3.5319567892006045	2.467998438022233	-3.688484384614564	2.04805210931656	0.829915743742348	6.3837024707000625
3.6	3.5565113731375027	2.4486408214078317	-3.8009962154892163	2.1095908492460893	0.8018671528683425	6.652931274991584
3.6999999999999997	3.5819940177199125	2.4289635822396116	-3.914035459932185	2.1747418178855	0.775231979251012	6.930817059134955
3.8000000000000003	3.608465323097662	2.4089575050664145	-4.027618005810311	2.243813694991883	0.7498945253304462	7.217945726782511
3.9	3.635991147794585	2.3886132743029824	-4.141760597565847	2.3171489480045033	0.7257507677781649	7.51495825266417
4.0	3.6646431380268383	2.3679215315622755	-4.256480896950188	2.395128209941649	0.7027068952724047	7.82255694945096
4.1	3.694499310395298	2.34687294849976	-4.371797548317232	2.478175285830505	0.6806780623704665	8.141512518111373
4.199999999999999	3.725644691374625	2.3254583183643973	-4.48773024867894	2.5667628798664213	0.6595873241577488	8.472671975917754
4.3	3.758172016322269	2.303668670017575	-4.60429982267522	2.661419147100477	0.6393647230947849	8.816967563047246
4.3999999999999995	3.792182489620203	2.281495408855062	-4.721528302530994	2.762735185312986	0.6199465048726073	9.175426733955355
4.5	3.8277866057048904	2.2589304896996816	-4.839439012963822	2.8713735942550827	0.6012744444431252	9.549183341518923
4.6	3.8651047124667244	2.23596640329919	-4.958056660851643	2.9880783505909516	0.5832953036511519	9.939488681649765
4.7	3.904269519395884	2.2125975516967515	-5.077407429256132	3.1136853655166137	0.5659601510144298	10.347732554309307
4.8	3.945423911196739	2.18881831304776	-5.197519075120011	3.249136203360462	0.5492243047845023	10.77544423150973
4.9	3.988725093008533	2.164625647200667	-5.318421029586894	3.3954912139181364	0.5330466059881993	11.224323675077024
5.0	4.03434399320717	2.1400184053249456	-5.440144499420988	3.553946085458025	0.5173893002459676	11.696252680397247
5.1	4.082466510081101	2.114998056508242	-5.562722567412658	3.7258495684920225	0.5022177520546447	12.193316026900124
5.199999999999999	4.133294337209109	2.0895692674346664	-5.686190288920759	3.912723166121194	0.4875002443773255	12.717822354597438
5.3	4.187045608544673	2.0637405610762323	-5.810584780828101	4.116282600426391	0.4732078232418885	13.272325824601989
5.4	4.24395526739105	2.0375250513400216	-5.935945298159526	4.338460833734153	0.459314184007612	13.859647976778081
5.5	4.304275040261178	2.0109412432670637	-6.0623132924714795	4.5814322292874685	0.44579559574904437	14.482898938342881
5.6	4.368272873725493	1.9840138782170804	-6.189732444907383	4.847637182387953	0.43263085945454804	15.145496830367996
5.699999999999999	4.436231673182218	1.9567747901204318	-6.31824866563322	5.139806240405811	0.4198012943773589	15.851183878894242
5.8	4.508447172413533	1.929263722530503	-6.447910050377363	5.460982369293281	0.407290744870613	16.60403739537132
5.8999999999999995	4.585224769088925	1.9015290378517011	-6.5787667842082636	5.814539643862265	0.3950855974322101	17.40847350127337
6.0	4.666875192478012	1.8736282317142092	-6.710870982791476	6.204196291227882	0.3831747946924471	18.26924131149017
6.1	4.753708747791434	1.8456280491223287	-6.844276462480864	6.634019988800314	0.3715498425956368	19.191403963121708
6.199999999999999	4.846029476358461	1.8176048038556096	-6.979038433046455	7.108421621226292	0.36020470483551353	20.18031446273607
6.300000000000001	4.944125494696857	1.7896426696506662	-7.115213110822953	7.632139849446865	0.3491358276327572	21.24155602227708
6.4	5.048262383577546	1.7618334187048188	-7.252857255621052	8.21020784486834	0.3383418403869209	22.380896098178937
6.5	5.15867346166891	1.7342739495919361	-7.3920276415451225	8.847909574319957	0.32782336647283744	23.60420575189388
6.6	5.27555251776589	1.707064267572738	-7.532780479242672	9.550720991171776	0.31758262248020225	24.91738595408237
6.7	5.399045938242263	1.6803040889931136	-7.675170814006446	10.324244403783744	0.30762304360264126	26.326275211763296
6.8	5.5292484641300055	1.654090037167974	-7.81925192929491	11.174135162458288	0.2979487518679064	27.836574727025674
6.8999999999999995	5.6662005982873405	1.6285124190367164	-7.965074787472578	12.106029881178685	0.28856404513524864	29.453776521074996
7.0	5.809888956745721	1.603652364864269	-8.11268753811478	13.125480336163351	0.27947288693815486	31.183108782381115
7.1	5.960249349955657	1.5795794916154307	-8.26213511905988	14.237898256561278	0.2706784471335778	33.029500943314765
7.199999999999999	6.1171722327629485	1.5563502706971764	-8.413458967224972	15.448514537763629	0.26218272753173266	34.99756996018686
7.299999999999999	6.2805099160274604	1.5340071885811928	-8.566696846425764	16.762354522173837	0.2539862955421139	37.091626750700485
7.4	6.450084801296526	1.5125786907133323	-8.721882789644308	18.184229063347022	0.24608813498144388	39.31569964831639
7.5	6.6256978936128235	1.4920798147662846	-8.879047144861616	19.718739485299707	0.2384856095631009	41.67357040379242
7.6	6.807136947543884	1.4725133625707467	-9.038216707663658	21.370293496692685	0.23117452368782132	44.16881781966766
7.699999999999999	6.994183758395812	1.4538714318846726	-9.19941492071479	23.143128724199247	0.2241492586979513	46.804864305757384
7.800000000000001	7.186620326350898	1.4361371430179113	-9.36266211964865	25.0413405061984	0.21740295947269744	49.58502182156423
7.9	7.384233738387709	1.4192863983158415	-9.527975806403457	27.06891130414934	0.21092774922637936	52.51253402269897
8.0	7.586819821995618	1.403289573199982	-9.695370933774157	29.229739428052547	0.20471495167974824	55.59061338517384
8.1	7.794185662237712	1.3881130536128965	-9.864860188312235	31.52766570181154	0.19875530623994409	58.822472287821405
8.2	8.006151154711056	1.3737205786889153	-10.036454262105302	33.966497178261356	0.19303916571452728	62.21134808376776
8.299999999999999	8.222549777897072	1.3600743714777694	-10.210162107067315	36.55002753429329	0.18755667059532857	65.76052255404454
8.399999999999999	8.443228764955014	1.3471360604505356	-10.385991167969244	39.282054121650646	0.18229789731597495	69.4733364119976
8.5	8.66804883646014	1.3348674071352022	-10.563947592468969	42.166391875513526	0.1772529803621289	73.35319963662612
8.6	8.896883630307522	1.3232308621930247	-10.744036417902906	45.20688441019405	0.17241220974816782	77.40359841657387
8.7	9.129618938254758	1.312189975032469	-10.926261735620876	48.40741268591573	0.16776610632226605	81.62809942716423
8.799999999999999	9.366151833401005	1.301709682009943	-11.110626834307759	51.77190163632915	0.1633054777999355	86.03035207008259
8.9	9.606389751055223	1.2917564965086055	-11.297134324088516	55.30432512262526	0.15902145850979446	90.61408920290665
9.0	9.850249567377913	1.282298621525749	-11.48578624337456	59.00870954060495	0.15490553569703103	95.38312678486194
9.1	10.097656706948998	1.2733060027002998	-11.676584150419453	62.88913634588006	0.1509495649504617	100.34136279487946
9.2	10.348544291215536	1.2647503344350546	-11.869529201472377	66.94974384195663	0.1471457771164114	105.49277553879607
9.3	10.602852360724748	1.2566050371294488	-12.064622217280052	71.19472809548144	0.14348677831158171	110.84142196398726
9.4	10.860527140204313	1.2488452049406116	-12.261863739531465	75.62834368185433	0.13996554516155987	116.39143541721133
9.5	11.121520384085093	1.2414475416797004	-12.46125407866155	80.25490383711765	0.13657541605977128	122.14702365487766
9.600000000000001	11.385788779331676	1.2343902845586323	-12.662793354265217	85.07878044177433	0.13331007982176152	128.11246675294237
9.700000000000001	11.65329340977387	1.227653122213055	-12.866481529209414	90.10440380235411	0.1301635624763937	134.29211510579964
9.8	11.923999276843528	1.2212171100047424	-13.072318438387025	95.33626230422256	0.12713021287373838	140.69038752439664
9.9	12.19787487217572	1.2150645850200856	-13.280303812922206	100.77890197963156	0.12420468762537858	147.31176945148582
10.0	12.474891797378376	1.209179082496971	-13.49043730052042	106.436926024093	0.1213819357717259	154.16081130275006
10.1	12.755024426345669	1.2035452548849235	-13.7027184825556	112.31499428556909	0.118657183473513	161.24212693611864
10.2	13.038249605705525	1.1981487943404454	-13.917146888397841	118.41782274446598	0.11602591894699073	168.56039224730083
10.299999999999999	13.324546389286192	1.1929763591563172	-14.13372200740767	124.75018299728693	0.11348387780109702	176.12034388673385
10.4	13.61389580282045	1.1880155043971479	-14.352443298960079	131.31690175299445	0.11102702888693441	183.92677809136424
10.5	13.906280635450095	1.1832546168476732	-14.573310200804315	138.12286034814778	0.10865156073273223	191.98454962360296
10.6	14.20168525607805	1.1786828545330659	-14.79632213601888	145.17299424098675	0.10635386860055551	200.29857084113448
10.700000000000001	14.500095443857733	1.174290088810805	-15.021478518780597	152.47229279323798	0.10413054224555818	208.8738106683045
10.8	14.801498254194811	1.1700668545912407	-15.248778759133835	160.02579842123748	0.1019783542104928	217.715294124719
10.9	15.105881878358634	1.1660042989778532	-15.478222266915438	167.83860664913968	0.09989424893964324	226.82810129768893
11.0	15.413235534500918	1.1620941376329257	-15.709808454969096	175.91586553132242	0.09787533240822233	236.217366857281
11.1	15.723549364553074	1.1583286129345338	-15.943536741759488	184.26277536270572	0.09591886242061241	245.88827944399455
11.2	16.036814343447094	1.1547004556017728	-16.179406553482558	192.88458836943093	0.09402223949496114	255.84608114402354
11.299999999999999	16.353022198217985	1.151202849293316	-16.417417325750073	201.7866084224515	0.09218299831514157	266.09606701518913
11.399999999999999	16.672165335825245	1.1478293979620542	-16.657568504917986	210.9741907726506	0.09039879972141818	276.64358465826695
11.5	16.994236778686567	1.1445740957584865	-16.899859549114662	220.45274180622116	0.08866742321045216	287.4940338293818
11.6	17.319230107028385	1.1414312992862052	-17.14428992901766	230.22771881880584	0.08698675991538163	298.65286608920826
11.7	17.64713940727282	1.1383957020242803	-17.390859128420562	240.30462980719454	0.08535480603716862	310.125584485334
11.799999999999999	17.97795922577186	1.1354623107439203	-17.639566644623834	250.6890332771615	0.08376965669925644	321.91774326439554
11.9	18.31168452728555	1.1326264237584867	-17.890411988680288	261.3865380663093	0.08222950019862257	334.0349476110331
12.0	18.648310657674056	1.129883610858125	-18.14339468551806	272.4028031807177	0.08073261262752081	346.48285341103394
