α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
4.6	3.8651045734103	2.235966460326501	-4.957423053290916	2.988077983165211	0.5832953607137898	9.939487351692192
4.7	3.90426902647464	2.2125973714924623	-5.076760044888354	3.1136850864857184	0.5659602464630887	10.347729502753877
4.8	3.9454233796325133	2.188818121007279	-5.196857913700809	3.2491358979920193	0.5492244017315264	10.775440877701007
4.9	3.9887245222065504	2.1646254445490882	-5.317746090853236	3.3954908778719304	0.5330467042917654	11.224319998862534
5.0	4.034343388148541	2.1400181971481262	-5.439455783089663	3.5539457108798675	0.5173893991943972	11.696248689372727
5.1	4.0824659542990975	2.1149978997862444	-5.562020073177946	3.7258491061999517	0.5022178432862395	12.193312151911012
5.2	4.1332938267182335	2.089569159662999	-5.685474016452131	3.912722603228993	0.48750032866511755	12.717818584972324
5.3	4.18704513912102	2.0637404997676883	-5.809854729767694	4.1162819220148625	0.4732079013214834	13.272322146655572
5.4	4.243954485167962	2.0375248143093625	-5.935201468119608	4.338460243859576	0.4593142873722489	13.859642303250858
5.5	4.304274244042054	2.010941023454647	-6.061555683031608	4.581431535886696	0.4457956970530041	14.482892968110965
5.6	4.368272060396737	1.9840136755452136	-6.18896105561087	4.847636367620677	0.43263095890459224	15.145490528892317
5.7	4.436230839290969	1.9567746044937464	-6.317463495984662	5.139805283278355	0.41980139217232704	15.851177206684598
5.8	4.5084463141443205	1.9292635538295553	-6.447111099838622	5.46098124513949	0.4072908412006477	16.60403030738646
5.9	4.5852238822343026	1.9015288859184007	-6.577954052195644	5.814538323785653	0.3950856924783216	17.40846594622973
6.0	4.666874272422107	1.873628096341177	-6.7100444686720735	6.204194741491391	0.3831748886252938	18.269233231196303
6.1	4.753707975880112	1.8456280314772182	-6.84343616557002	6.634017961173667	0.37154992308449886	19.191396689371718
6.2	4.846028474369187	1.8176047007157188	-6.9781843526044	7.108419488414805	0.36020479700618996	20.18030512633307
6.3	4.94412444315188	1.7896425820244464	-7.114345246053075	7.632137350336827	0.34913591912671327	21.24154593797676
6.4	5.0482612762399555	1.7618333460698676	-7.251975605667979	8.210204920009305	0.3383419313193274	22.380885173860115
6.5	5.158672456697415	1.7342739724184673	-7.391132205493926	8.847905894049918	0.3278234477117916	23.60419530408041
6.6	5.275551438519963	1.707064299499122	-7.53187125611844	9.550716726250787	0.31758270403518823	24.91737445784561
6.7	5.399044777918068	1.680304129493039	-7.67424780277473	10.324239468474397	0.3076231254858792	26.326262546372988
6.8	5.529247215774161	1.6540900856349858	-7.818315128863506	11.1741294619861	0.2979488340764308	27.83656076175035
6.9	5.6661992548667435	1.6285124748007813	-7.964124196693197	12.106023311574981	0.2885641276520555	29.453761115270662
7.0	5.809887512351127	1.6036524277017343	-8.111723155785747	13.125472781305145	0.2794729696842087	31.18309179729989
7.1	5.960247796242141	1.5795795602075335	-8.26115694392841	14.237889596971835	0.2706785301300235	33.02948220558387
7.2	6.1171705627862965	1.5563503443107436	-8.412466997990412	15.44850464154043	0.2621828107313757	34.997549299983035
7.3	6.280508122935819	1.5340072665009168	-8.565691081742216	16.762343247955666	0.25398637889326475	37.091603988585184
7.4	6.45008287833261	1.5125787722567152	-8.720863228122992	18.184216260190823	0.24608821843057468	39.31567459507785
7.5	6.625695834104542	1.492079899295566	-8.878013785072847	19.718724992486592	0.23848569305710043	41.67354286018841
7.6	6.807134743870284	1.47251344912852	-9.037169548139019	21.37027714790036	0.2311746072079171	44.16878756334158
7.7	6.994181406016282	1.4538715206885244	-9.198353959947825	23.143110329368245	0.22414934213278231	46.80483114159473
7.8	7.186617817696909	1.4361372332279336	-9.36158735609601	25.041319877789	0.21740304281149303	49.58498550497509
7.9	7.384231066886988	1.4192864895234147	-9.526887238484896	27.068888238877168	0.210927832431223	52.51249430983523
8.0	7.586816981029188	1.403289665052496	-9.694268559872995	29.229713710804816	0.20471503471782132	55.59057001958969
8.1	7.7941826451134615	1.3881131458098048	-9.863744006775068	31.52763710507752	0.19875538908343865	58.82242499981787
8.2	8.006147954640996	1.3737206709771408	-10.035324271241274	33.966465461534455	0.1930392483403659	62.2112965897323
8.3	8.222546387974957	1.3600744636464466	-10.209018305148096	36.54999244344276	0.18755675298484406	65.76046655573683
8.4	8.443225178139675	1.3471361523260315	-10.384833553227844	39.282015388283824	0.1822979794544591	69.47327559586795
8.5	8.668045045560484	1.3348674985762343	-10.562776163099226	42.16634921631906	0.17725306223838908	73.35313367311048
8.6	8.896879627973902	1.323230953087088	-10.742851172058124	45.20683752624584	0.1724122913540141	77.40352695944927
8.7	9.129614716987877	1.312190065297734	-10.92506267141375	48.407361261738444	0.16776618765176968	81.62802211317555
8.8	9.366147385495086	1.3017097715766892	-11.109413949808955	51.77184533973686	0.16330555884992276	86.03026851739818
8.9	9.606385068617065	1.2917565853240227	-11.29590761732575	55.30426360376522	0.15902153927898977	90.6139990108209
9.0	9.850244642321687	1.2822987095511489	-11.484545712331778	59.008642431249676	0.1549056161857358	95.38302953307054
9.1	10.097651529953584	1.2733060896194874	-11.67532979303635	62.88906327434458	0.1509496451751902	100.34125802251187
9.2	10.348538855867563	1.2647504208088256	-11.868261015643128	66.94966436977353	0.14714585705008362	105.4926628244646
9.3	10.60284665729693	1.2566051226592065	-12.063340200852599	71.19464181054535	0.1434868579726343	110.84130080385927
9.4	10.860521159798182	1.2488452896233124	-12.260567890306657	75.62825013506757	0.13996562455422593	116.39130530500968
9.5	11.121514117591431	1.241447625517504	-12.45994439439265	80.2548025572558	0.13657549518882606	122.14688406088243
9.6	11.385782217429064	1.2343903675578796	-12.661469832656762	85.07867093470645	0.1333101586923857	128.11231712320418
9.7	11.653286542926061	1.227653204383432	-12.865144167916755	90.10428555022665	0.13016364109407486	134.2919548613087
9.8	11.923992095298402	1.2212171913585763	-13.070967235015459	95.33613476465004	0.1271302912441728	140.69021606026902
9.9	12.197867365962432	1.2150646655717217	-13.278938765026354	100.77876458484853	0.12420476575440968	147.31158613609034
10.0	12.474883956306522	1.2091791622622934	-13.489058405603366	106.4367781801145	0.12138201366527378	154.16061547686448
10.1	12.755016240002808	1.2035453338809607	-13.701325738068551	112.31483537130693	0.11865726113753272	161.24191791202873
10.2	13.038241063455878	1.1981488725850464	-13.915740291739219	118.41765211084655	0.11602599638742782	168.56016930791023
10.3	13.324537480268885	1.192976436667869	-14.132301555922439	124.74999996634732	0.11348395502385529	176.12010628464552
10.4	13.613886515947781	1.1880155811943534	-14.351008989939345	131.3167056169597	0.11102710589785002	183.92652504794424
10.5	13.906270959405598	1.1832546929493606	-14.571862031484514	138.1226503684882	0.10865163753755465	191.98428032802076
10.6	14.201675178180121	1.1786829296861248	-14.794860103581087	145.17276969124384	0.10635394521320556	200.29828441780384
10.7	14.500084954598343	1.174290163577887	-15.02000262035007	152.47205278291045	0.10413061865500314	208.87350630229338
10.8	14.80148734042627	1.1700669287189045	-15.247288991779438	160.02554215748066	0.1019784304304119	217.7149708711174
10.9	15.10587052783276	1.1660043724842888	-15.476718627649	167.83833326063015	0.09989432497530404	226.82775820699385
11.0	15.413223734732423	1.1620942105360514	-15.708290940744575	175.9155741109834	0.09787540826475251	236.21700294275743
11.1	15.723537102817446	1.1583286852518304	-15.9420053494729	184.26246496668097	0.09591893810299874	245.88789368059955
11.2	16.03680160677847	1.1547005273503284	-16.17786127997085	192.88425801598092	0.09402231500804982	255.8456724673094
11.3	16.35300897340744	1.1512029204897765	-16.41585816779093	201.78625709086953	0.09218307366363677	266.0956343202001
11.4	16.67215160941883	1.1478294686225938	-16.655995459229114	210.97381740215138	0.09039887490988306	276.6431267984084
11.5	16.994222536983337	1.144574165898824	-16.898272612353303	220.4523452947946	0.08866749824331054	287.4935496152693
11.6	17.31921533607933	1.1414313689216131	-17.142689097779787	230.22729802207718	0.08698683479691545	298.6523542875272
11.7	17.64712409287769	1.1383957711695114	-17.389244399240575	240.30418353724434	0.08535488077152716	310.12504381760755
11.8	17.97794335347788	1.1354623794133094	-17.63793801397383	250.68856030130593	0.08376973129045552	321.91717240579646
11.9	18.311668082385822	1.132626491965921	-17.88876945296954	261.38603710590365	0.08222957465054621	334.0343451891645
12.0	18.648293625203312	1.1298836786169437	-18.141738241092813	272.4022729099024	0.08073268694393465	346.4822180045935
