α	v(ω₀)	w(ω₀)	E(ħω₀)
7.3	40.09737765501643	1.0560309977269176	-22.822839182715136
7.4	41.251322967080604	1.054367787834938	-23.399778127889604
7.5	42.42100869081788	1.052779720032129	-23.984583452424772
7.6	43.60643238697008	1.051262220870339	-24.577254493247928
7.7	44.80759184153595	1.0498110668877536	-25.177790630539214
7.8	46.02448504108482	1.0484223524211636	-25.78619128442729
7.9	47.257110151171794	1.047092460863284	-26.40245591196946
8.0	48.505465497423934	1.045818038946724	-27.02658400438844
8.1	49.76954954891822	1.0445959736913535	-27.658575084544104
8.2	51.04936090354186	1.0434233717025665	-28.29842870461586
8.3	52.34489827506351	1.0422975405470054	-28.946144443977182
8.4	53.65616048171591	1.0412159719689276	-29.601721907247402
8.5	54.98314643608966	1.04017632673552	-30.265160722525728
8.6	56.32585513594805	1.0391764209569616	-30.936460539643484
8.7	57.68428565649397	1.0382142136560912	-31.61562102880199
8.8	59.05843714304056	1.0372877955376274	-32.30264187907616
8.9	60.44830880466883	1.0363953787665643	-32.997522797157536
9.0	61.853899908501376	1.035535287676327	-33.70026350616691
9.1	63.27520977458441	1.0347059503052984	-34.410863744561745
9.2	64.71223777128615	1.0339058906785745	-35.12932326512574
9.3	66.16498331114859	1.0331337217595022	-35.8556418340349
9.4	67.6334458471626	1.0323881390050258	-36.58981922999256
9.5	69.1176248693844	1.0316679144656788	-37.33185524343065
9.6	70.61751990191529	1.0309718913781332	-38.08174967576771
9.7	72.1331305001142	1.0302989792028892	-38.839502338719726
9.8	73.66445624812735	1.0296481490655487	-39.60511305366427
9.9	75.211496756605	1.0290184295645057	-40.37858165104518
10.0	76.77425166063192	1.028408902910581	-41.15990796982561
10.1	78.35272061788183	1.0278187013698852	-41.949091857576846
10.2	79.94690330687985	1.0272470039820618	-42.74613316758658
10.3	81.55679942543952	1.0266930335284505	-43.55103176203157
10.4	83.18240868926195	1.0261560537312713	-44.36378750915722
10.5	84.82373083060426	1.025635366660703	-45.184400283492664
10.6	86.48076559711033	1.025130310334151	-46.0128699654898
10.7	88.15351275069835	1.0246402564911468	-46.84919644118537
10.8	89.8419720665673	1.0241646085282392	-47.69337960188852
10.9	91.54614333225145	1.023702799582033	-48.545419343886834
11.0	93.2660263468105	1.023254290747581	-49.405315568164795
11.1	95.001620920021	1.0228185694213963	-50.27306818015745
11.2	96.7529268716632	1.0223951477581332	-51.14867708949873
11.3	98.51994403083077	1.0219835612345136	-52.03214220980186
11.4	100.30267223537821	1.0215833673095165	-52.92346345844
11.5	102.10111133128599	1.0211941441739993	-53.822640756357416
11.6	103.91526117220016	1.0208154895844472	-54.72967402787138
11.7	105.74512161887422	1.0204470197720712	-55.64456320050316
11.8	107.59069253879183	1.0200883684237847	-56.56730820481228
11.9	109.4519738056921	1.019739185728351	-57.49790897423732
12.0	111.32896529923161	1.019399137482828	-58.4363654449577
