α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
8.9	60.44830880466883	1.0363953787665643	-32.997522797157536	3401.867342691758	0.024821886561017154	3652.9239219634733
9.0	61.853899908501376	1.035535287676327	-33.70026350616691	3567.831773608644	0.02425749295516749	3824.832600558883
9.1	63.27520977458441	1.0347059503052984	-34.410863744561745	3739.6701176680613	0.023712307197846946	4002.6815556140646
9.2	64.71223777128615	1.0339058906785745	-35.12932326512574	3917.5163420190265	0.023185459892853946	4186.604755976694
9.3	66.16498331114859	1.0331337217595022	-35.8556418340349	4101.505894686539	0.022676130687831687	4376.737651277534
9.4	67.6334458471626	1.0323881390050258	-36.58981922999256	4291.775704526994	0.022183544965738714	4573.217171891517
9.5	69.1176248693844	1.0316679144656788	-37.33185524343065	4488.464181185544	0.021706970795680233	4776.181728899206
9.6	70.61751990191529	1.0309718913781332	-38.08174967576771	4691.711215059321	0.021245716119951637	4985.771214056589
9.7	72.1331305001142	1.0302989792028892	-38.839502338719726	4901.658177258647	0.020799126156505587	5202.126999759959
9.8	73.66445624812735	1.0296481490655487	-39.60511305366427	5118.447919578679	0.020366580998039722	5425.391939021394
9.9	75.211496756605	1.0290184295645057	-40.37858165104518	5342.224774465043	0.019947493390801	5655.71036544042
10.0	76.77425166063192	1.028408902910581	-41.15990796982561	5573.13455498874	0.019541306677786616	5893.228093178456
10.1	78.35272061788183	1.0278187013698852	-41.949091857576846	5811.324554821335	0.019147492892489834	6138.092416940957
10.2	79.94690330687985	1.0272470039820618	-42.74613316758658	6056.943548203448	0.01876555099067659	6390.452111952404
10.3	81.55679942543952	1.0266930335284505	-43.55103176203157	6310.141789931852	0.01839500520879982	6650.457433936274
10.4	83.18240868926195	1.0261560537312713	-44.36378750915722	6571.0710153314385	0.018035403538731138	6918.260119100791
10.5	84.82373083060426	1.025635366660703	-45.184400283492664	6839.884440237794	0.017686316309448356	7194.0133841174575
10.6	86.48076559711033	1.025130310334151	-46.0128699654898	7116.7367609818275	0.01734733486712187	7477.871926109175
10.7	88.15351275069835	1.0246402564911468	-46.84919644118537	7401.78415436511	0.017018070345850577	7769.991922632314
10.8	89.8419720665673	1.0241646085282392	-47.69337960188852	7695.184277651253	0.016698152521948353	8070.531031664495
10.9	91.54614333225145	1.023702799582033	-48.545419343886834	7997.096268544137	0.016387228745330027	8379.648391587252
11.0	93.2660263468105	1.023254290747581	-49.405315568164795	8307.680745178763	0.016084962942075304	8697.504621180417
11.1	95.001620920021	1.0228185694213963	-50.27306818015745	8627.09980610024	0.015791034682797175	9024.261819605417
11.2	96.7529268716632	1.0223951477581332	-51.14867708949873	8955.517030265113	0.015505138311856653	9360.083566395246
11.3	98.51994403083077	1.0219835612345136	-52.03214220980186	9293.097477009762	0.015226982132912039	9705.134921438594
11.4	100.30267223537821	1.0215833673095165	-52.92346345844	9640.007686051806	0.014956287646636215	10059.582424981345
11.5	102.10111133128599	1.0211941441739993	-53.822640756357416	9996.415677475776	0.014692788836831179	10423.59409760356
11.6	103.91526117220016	1.0208154895844472	-54.72967402787138	10362.490951721755	0.01443623150140438	10797.339440222791
11.7	105.74512161887422	1.0204470197720712	-55.64456320050316	10738.40448957233	0.01418637262503592	11180.989434070338
11.8	107.59069253879183	1.0200883684237847	-56.56730820481228	11124.328752149475	0.013942979790541233	11574.71654069744
11.9	109.4519738056921	1.019739185728351	-57.49790897423732	11520.437680894693	0.013705830626248723	11978.694701954999
12.0	111.32896529923161	1.019399137482828	-58.4363654449577	11926.906697583263	0.013474712286854073	12393.099339996012
