T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
47	9.857369318482274	6.130689414939044	-36.5234651664657	9.689268381528322e-16	7.763144527528096	300.48487195997836
48	9.992042994198902	6.232138013847612	-36.794059877518606	9.332416516286176e-16	7.948251989168108	293.48685629747325
49	10.127075972524171	6.3343849521708595	-37.06391675550993	8.967883918909359e-16	8.130168400121377	286.9199473563501
50	10.262450547337563	6.437397342453404	-37.33299334294937	6.957500913138016e-16	8.308908077220956	280.74777909220745
51	10.398149653569163	6.541143618830194	-37.60125158546081	6.688139858707451e-16	8.484493116475434	274.9377549533711
52	10.534158865580782	6.645595420305519	-37.86865747357755	6.517752174951052e-16	8.656952088324228	269.4605983215787
53	10.670462161074784	6.75072351207125	-38.13518071154276	6.256321160194146e-16	8.826319651759144	264.28993979344074
54	10.807046016682175	6.856501673798994	-38.40079441145931	6.160253770004329e-16	8.992635176714867	259.4019932445716
55	10.943897266926857	6.962904624568700	-38.66547481114451	5.944658709259849e-16	9.155942258972315	254.7752512391789
56	11.08100346613602	7.069908341675712	-38.92920101407791	5.739628330330754e-16	9.316287993986956	250.39022954922544
57	11.218352839102941	7.177489986848688	-39.19195474988532	5.524878560651925e-16	9.473722366148339	246.22924329051014
58	11.355934236198019	7.285627837504452	-39.453720153861475	5.30177119956245e-16	9.628297705655253	242.27621129651544
59	11.493737092278185	7.394301222496417	-39.71448356412818	5.981835902633918e-16	9.780068217676236	238.51648449087637
60	11.63175138913601	7.503490462180361	-39.974233335073194	5.798059019596549e-16	9.929089549639063	234.9366956254196
61	11.76996762090633	7.613176812261566	-40.2329596658348	5.653275443663901e-16	10.075418412486556	231.5246269544639
62	11.908376762384561	7.7233424114195275	-40.490654442637286	6.656375747213683e-16	10.21911225344121	228.26909339170484
63	12.046970239604049	7.833970232060586	-40.747311093905296	6.438007390937548e-16	10.360228956669019	225.15983952840074
64	12.185739902829363	7.945044034372141	-41.002924457125125	6.26029374177604e-16	10.498826593830163	222.18744814129485
65	12.32467800143167	8.056548323131537	-41.25749065651958	6.016328919894719e-16	10.63496319833612	219.3432591968017
66	12.463777160626693	8.16846830723326	-41.511006990663944	5.753548982411372e-16	10.768696568504817	216.61929784367322
67	12.603030359874378	8.280789861722242	-41.763471829240764	5.74412713891229e-16	10.900084103621573	214.00821013720807
68	12.742430912768546	8.393499492130347	-42.0148845181869	5.529400324814932e-16	11.029182661073813	211.50320572657665
69	12.881972448283827	8.506584300957766	-42.26524529256018	5.328724334092474e-16	11.156048427060663	209.09800675504027
70	13.021648893335092	8.620031956229658	-42.51455519648287	5.168759965232673e-16	11.280736822126489	206.7868017969909
71	13.16145445644096	8.733830661879898	-42.762816009601856	4.966738233427164e-16	11.40330239942061	204.56420496922095
72	13.301383612469307	8.847969129917903	-43.010030179518964	4.851586273853973e-16	11.5237988024698	202.4252183976986
73	13.441431088353621	8.962436554230834	-43.25620075971372	4.811529239177684e-16	11.642278655198602	200.3651998416537
74	13.581591849733087	9.07722258593949	-43.501331352508075	4.3022835446070184e-16	11.758793567388132	198.37983173976485
75	13.721861088390568	9.192317310161313	-43.74542605666257	4.2542459110903936e-16	11.873394055607466	196.46509485292586
76	13.862237225962486	9.307714192138642	-43.98848941922692	4.1445661106028206e-16	11.986128951926519	194.6172528859831
77	14.002706825577967	9.423395216681588	-44.23052639129999	2.91685236687265e-16	12.097048323880356	192.8327825851676
78	14.143274736042569	9.539360548566872	-44.47154228738235	2.8522936870681215e-16	12.206197553891437	191.10844954474788
79	14.28393392750134	9.655598834376185	-44.71154274803056	1.9960243577487362e-16	12.313623249368991	189.4411938809827
80	14.424680559511906	9.772102025095096	-44.950533705544714	2.9931639878842547e-16	12.419370271893056	187.828161838476
81	14.565510956936656	9.888862391814408	-45.18852135244783	2.9421741020221936e-16	12.523482333882482	186.26668103726306
82	14.70642160176935	10.005872510299303	-45.42551211252921	2.306320649981399e-16	12.62600201366724	184.75424658066794
83	14.84740912541307	10.123125246398573	-45.661512614248494	2.0965763499722547e-16	12.726970757990141	183.28850861047084
84	14.988470301446327	10.240613742311016	-45.89652966631024	2.0326819557471044e-16	12.82642889438999	181.86726083839002
85	15.129602038736081	10.358331403537886	-46.130570235234856	1.1918424691430072e-15	12.924415651212806	180.48842998500976
86	15.270801374977113	10.476271886599823	-46.36364142476773	1.156706797453248e-15	13.020969161772982	179.15006635677008
87	15.412065470551338	10.594429087367672	-46.595750456981065	1.055033601121812e-15	13.116126498045306	177.85033483084584
88	15.553391602729995	10.712797130033564	-46.82690465493197	1.0300737921635186e-15	13.209923688147532	176.5875068191412
89	15.694777160216066	10.831370356699065	-47.057111426754716	1.011381823179163e-15	13.302395725779427	175.35995300759305
90	15.83621963793232	10.950143317459027	-47.286378251074666	1.2105085889444709e-15	13.393576600123495	174.166136425395
91	15.977716632161917	11.069110761090085	-47.51471266363733	1.1839346111131897e-15	13.483499324508855	173.00460609071575
92	16.11926583582982	11.188267626101867	-47.74212224506038	1.174777337233282e-15	13.57219597339681	171.87399105741497
93	16.260865034132163	11.307609032358414	-47.96861460961603	1.1507604846148963e-15	13.659697632658526	170.7729960130225
94	16.402512100379674	11.427130273117491	-48.19419739496718	1.1589379123359061e-15	13.746034521898961	169.70039509538728
95	16.544204991968225	11.546826807384315	-48.418878252779926	1.1113864954895542e-15	13.831235961956462	168.65502806671225
96	16.685941746668117	11.666694252774743	-48.642664840145	1.0839072822443907e-15	13.915330406897573	167.63579599984251
97	16.82772047910658	11.78672837874008	-48.865564811744555	1.0634687041437165e-15	13.998345476149106	166.64165728268668
98	16.96953937724413	11.906925099941555	-49.08758581270703	1.0320323952452678e-15	14.080307970383812	165.67162410564094
99	17.111396699274867	12.027280470212041	-49.30873547209564	1.0131500781312539e-15	14.161243892766556	164.72475914016383
100	17.25329077048714	12.14779067661727	-49.529021396981264	9.986519204929576e-16	14.241178483170458	163.80017230440367
101	17.395222710718333	12.268454748373964	-49.74845116705469	9.64569123705308e-16	14.320135697492509	162.8970240672754
102	17.537182780135318	12.389260979467037	-49.96703232973617	9.515157644049988e-16	14.398140916967668	162.0144922051762
103	17.67917767939259	12.510214067659819	-50.1847723957439	9.355385766803835e-16	14.47521558724204	161.1518305410978
104	17.821203244394056	12.631307965697763	-50.40167883508417	9.190427877357745e-16	14.55138262472257	160.3083053700927
105	17.96325809524049	12.752539448699915	-50.61775907343372	9.038585562782634e-16	14.626663745355055	159.48322392397088
106	18.105340903732635	12.873905395454708	-50.833020488880216	8.783031800757935e-16	14.701080040842179	158.675926046278
107	18.24745039119496	12.995402784256656	-51.047470408994904	8.553050996712861e-16	14.774651965271254	157.88578267997528
108	18.389585326416807	13.117028688954697	-51.26111610821163	8.379374015281019e-16	14.84739936965689	157.11219394612365
109	18.53174452370207	13.238780275197492	-51.473964805487554	8.109484111118818e-16	14.919341532672068	156.35458738260394
110	18.673926840976655	13.36065479681764	-51.68602366222404	7.971332524415574e-16	14.990497167238209	155.61241654207632
111	18.816131178053055	13.482649592452198	-51.89729978042714	7.828230265108744e-16	15.060884434843363	154.88515959689374
112	18.958356474883317	13.604762082222706	-52.107800201088516	7.678804344632014e-16	15.130520974011937	154.17231788434296
113	19.10060170994673	13.726989764632785	-52.31753190277087	4.834457341462681e-16	15.199423903949066	153.4734147887678
114	19.242865898730162	13.849330213604029	-52.52650180038075	4.767015564329011e-16	15.267609856982547	152.7879944020339
115	19.385148092250084	13.971781075638777	-52.73471674411056	4.643539610312503e-16	15.335094979610668	152.11562057245965
116	19.52744737560797	14.09434006706161	-52.942183518545214	4.581849483125304e-16	15.401894957020758	151.45587577830818
117	19.669762866647318	14.217004971425535	-53.14890884191056	4.512385329145807e-16	15.468025031190288	150.80836012725158
118	19.81209371469268	14.339773637054252	-53.35489936545691	4.449638937498258e-16	15.533499987285138	150.17269071815832
119	19.954439099323764	14.462643974670566	-53.56016167296599	4.4064183398301414e-16	15.598334208406445	149.54850038434975
120	20.096798229155738	14.585613955077815	-53.76470228037352	4.3946269592137697e-16	15.66254167051014	148.93543707233496
121	20.239170340784458	14.708681607057322	-53.968527635492144	4.333295267741822e-16	15.726135946178738	148.3331631714596
122	20.381554697603875	14.831845015174515	-54.17164411783328	4.324365461351055e-16	15.789130226327275	147.74135471195618
123	20.523950588898778	14.955102317913132	-54.37405803851393	4.2344727976672535e-16	15.851537344063473	147.1597005847956
124	20.666357328806000	15.078451705708530	-54.575775640245254	4.197477410626383e-16	15.913369757079929	146.58790218352433
125	20.808774255347956	15.201891419094766	-54.77680309739374	4.1253237032106164e-16	15.974639589425099	146.0256725231719
126	20.9512031974848	15.325422210886908	-54.977146516109684	3.817207326275612e-16	16.03535817878537	145.47273988848204
127	21.093636134588984	15.449035024938937	-55.17681193451645	3.7456645815730867e-16	16.09553831955051	144.92882704815497
128	21.23607987498832	15.572735633708474	-55.37580532295618	3.6952166965592257e-16	16.15518982477615	144.39369110869666
129	21.378531375777676	15.696519997510734	-55.57413258428472	3.6434644019590187e-16	16.21432397994549	143.86708272551297
130	21.520990081729618	15.820386582609162	-55.771799554215356	3.5911788346001556e-16	16.272951333804365	143.34876578382392
131	21.66345545666384	15.944333895912465	-55.968812001701345	3.8816183300737265e-16	16.331082144862386	142.83851300661885
132	21.80592698279403	16.068360483656697	-56.16517562935804	-5.738852981131332e-17	16.388726395785483	142.3361055048771
133	21.948404159930085	16.192464929961954	-56.3608960739191	5.037043367904674e-17	16.445893803548003	141.84133238522026
134	22.09088650496268	16.316645855705314	-56.55597890672298	4.9747695002330015e-17	16.502593824828132	141.35399041643572
135	22.233373551159303	16.44090191722253	-56.75042963422721	5.404738579623159e-17	16.55883567092414	140.87388363042433
136	22.375864847658708	16.565231805234987	-56.9442536985476	5.276410455730945e-17	16.614628299375617	140.40082313780985
137	22.51835995883492	16.689634243662848	-57.13745647801936	-4.6188743573704794e-17	16.669980430352084	139.9346267445989
138	22.660858463755893	16.814107988554984	-57.33004328777786	-1.3835710857143864e-16	16.72490057882439	139.4751184538913
139	22.803359955708093	16.938651827110075	-57.52201938035633	-1.2070304595328445e-16	16.77939701354318	139.0221285948646
140	22.94586404168645	17.063264576671813	-57.71338994629904	-1.1895018862508433e-16	16.83347779415865	138.57549330480924
141	23.08837034181011	17.187945083674567	-57.904160114788034	-1.1994608020082493e-16	16.88715077680398	138.13505429022817
142	23.230878489075806	17.312692222946716	-58.09433495427991	-1.1671751749948402e-16	16.940423611014197	137.70065866856038
143	23.373388128655023	17.437504896562622	-58.28391947315423	-1.2300635533811901e-16	16.99330375672423	137.2721586547311
144	23.515898917663932	17.562382033190787	-58.472918620368155	-1.2468134499275798e-16	17.045798480500903	136.84941142707552
145	23.658410524695846	17.6873225872301	-58.66133728611959	-1.21674644801596e-16	17.0979148714644	136.4322788420396
146	23.80092262934145	17.812325537921183	-58.84918030251418	-1.2086082095722675e-16	17.14965982538135	136.02062741260323
147	23.943434921940927	17.937389888729957	-59.03645244423825	-1.191024657207598e-16	17.20104007738429	135.61432790497946
148	24.085947103130366	18.06251466652467	-59.22315842923315	-1.2853787248948826e-16	17.25206219667963	135.21325524840995
149	24.228458883534962	18.187698920915263	-59.40930291937261	-1.2768003562072315e-16	17.302732577089998	134.81728848134375
150	24.370969983391262	18.3129417235361	-59.59489052114184	-1.2461090449970474e-16	17.35305747146002	134.4263103604429
151	24.513482375562795	18.438244411564924	-59.7799257863157	-1.2032617198379965e-16	17.403042603280795	134.04021024009495
152	24.65598906873502	18.563599366430065	-59.96441321263746	-1.1957691679196739e-16	17.452694991696582	133.65886990352564
153	24.79849654000236	18.68901245442699	-60.14835724449555	-1.1688514477485582e-16	17.502019361952133	133.2821911071696
154	24.941002301729263	18.814480584947333	-60.33176227360028	-1.1342801732628421e-16	17.551021729604013	132.91006787521752
155	25.083506117713675	18.940002930520784	-60.514632639653925	-1.127071104114379e-16	17.599707618035744	132.54240013456734
156	25.226007759573704	19.065578682090504	-60.696972631023485	-1.109376391038084e-16	17.64808241176144	132.17909090261674
157	25.368507006540334	19.1912070485372	-60.87878648540597	-9.585242329307981e-17	17.696151366760027	131.82004612272823
158	25.511003645173542	19.31688725613364	-61.06007839049051	-9.415170885961905e-17	17.74391962733165	131.46517445716597
159	25.65349746913575	19.442618548068562	-61.240852484617704	-9.340570144462148e-17	17.791392217470403	131.1143872749017
160	25.79598827903007	19.568400184041966	-61.42111285743141	-8.76694230351165e-17	17.838574025814427	130.76759868728277
161	25.93847588200017	19.694231439622776	-61.60086355052858	-8.717505559827574e-17	17.88546984214357	130.42472520707972
162	26.08096009170393	19.820111606000925	-61.780108558102135	-2.533432894012525e-16	17.932084329506633	130.0856858855329
163	26.223440727958113	19.946039989407645	-61.95885182757682	-2.5221136505538835e-16	17.97842205985169	129.75040198718807
164	26.365917616737953	20.07201591090173	-62.137097260242335	-2.4870980061780656e-16	18.024487492392204	129.4187970862239
165	26.508390589638314	20.19803870561975	-62.31484871187861	-2.493584408324479e-16	18.07028498206014	129.09079694520355
166	26.65085948409825	20.324107722802378	-62.4921099933742	-2.5770115547539116e-16	18.11581879631972	128.76632933836714
167	26.793324142914827	20.45022232511364	-62.66888487133951	-2.5447527191591655e-16	18.161093091922112	128.44532416381114
168	26.93578441422809	20.57638188843353	-62.84517706871189	-2.5189785125563775e-16	18.206111944581505	128.12771318015248
169	27.07824015119061	20.702585801344128	-63.02099026535798	-2.5238074059909986e-16	18.250879339889458	127.81343002266628
170	27.220691212056717	20.828833465043793	-63.19632809866181	-2.4867302898608384e-16	18.295399145482115	127.50241034982439
171	27.363137459878093	20.955124292870952	-63.371194164113575	-2.461795086137543e-16	18.339675184097562	127.19459128609817
172	27.50557876221861	21.081457709842407	-63.54559201588793	-2.4247609468650595e-16	18.383711171427084	126.88991181425335
173	27.648014991293053	21.20783315263849	-63.71952516741471	-2.38749654659343e-16	18.427510756207717	126.5883124542615
174	27.790446023611654	21.334250069087908	-63.89299709194383	-2.342442247566303e-16	18.4710774810207	126.28973549366451
175	27.932871739958294	21.460707917989357	-64.06601122310254	-2.3685822830812394e-16	18.514414837432717	125.9941245696183
176	28.075294077898718	21.58720822437004	-64.23857095544608	-2.354394525045808e-16	18.5575259494382	125.70142678052976
177	28.217706768050164	21.71374430112364	-64.41067964499939	-2.3407976805690793e-16	18.60041500216295	125.41158297219863
178	28.360115861337988	21.840321805101095	-64.58234060979467	-2.3022396177314903e-16	18.643084408751402	125.12454689450807
179	28.50251920144899	21.966938180453198	-64.75355713039875	-2.1350081201663336e-16	18.685537648790913	124.84026594289782
180	28.644916688384026	22.093592936533877	-64.9243324504345	-2.113071249074972e-16	18.72777784073721	124.55869079602778
181	28.787308225673534	22.220285592094204	-65.09466977709694	-2.1175531352714553e-16	18.769808061247993	124.27977322672669
182	28.92969372030877	22.347015675087572	-65.26457228165737	-2.0960566852208495e-16	18.811631288898088	124.00346644779086
183	29.07207308246454	22.473782722266087	-65.43404309996605	-2.0754820886933364e-16	18.853250474630226	123.72972461698751
184	29.214446225602376	22.60058627917013	-65.60308533294446	-2.0548825629250706e-16	18.894668487498766	123.45850317005934
185	29.356813066227918	22.727425899768235	-65.771702047071	-1.9900853566947997e-16	18.935888136160646	123.18975865232672
186	29.499173523853000	22.854301146304113	-65.93989627486047	-1.970674669556346e-16	18.976912175862545	122.92344864872938
187	29.641527520978606	22.981211589179402	-66.10767101533587	-1.9682002957381945e-16	19.017743324948565	122.65953165436339
188	29.783874982836913	23.108156806577124	-66.27502923449383	-1.983494619168152e-16	19.058384213169383	122.39796738640526
189	29.926215837438072	23.2351363844146	-66.44197386576364	-2.457897072002895e-16	19.098837435041002	122.13871641638374
190	30.06855001544732	23.36214991611486	-66.60850781045824	-2.4287257019352875e-16	19.13910554416839	121.88174018779334
191	30.210877450131623	23.48919700245792	-66.7746339382201	-2.397988391319198e-16	19.17919101860368	121.62700121701572
192	30.35319807719383	23.616277251316006	-66.94035508745868	-2.3713955599583915e-16	19.219096300759777	121.37446281846609
193	30.49551183487248	23.743390277666567	-67.10567406578318	-2.501916885226197e-16	19.258823788666486	121.12408914265306
194	30.637818663657146	23.870535703208816	-67.27059365042811	-2.482580253169299e-16	19.298375826268042	120.87584521936375
195	30.780118506377082	23.997713156369702	-67.4351165886722	-2.4610945479109535e-16	19.33775470962806	120.62969690062606
196	30.922411308090982	24.124922272108375	-67.59924559825069	-2.44242282582498e-16	19.376962699714948	120.38561076424031
197	31.064697015955016	24.252162691694252	-67.76298336776293	-6.216736698472848e-17	19.416002000987298	120.14355423132267
198	31.206975579250646	24.379434062659588	-67.92633255707163	-6.151954010641757e-17	19.454874789503000	119.90349537585891
199	31.349246949283472	24.50673603861446	-68.08929579769821	-6.489939419075546e-17	19.493583188854238	119.6654030591384
200	31.491511079345578	24.634068279138564	-68.25187569320973	-6.369098717282783e-17	19.532129281907846	119.42924684211563
201	31.633769814712466	24.761432343432755	-68.41407481960371	-6.291233150857958e-17	19.570514883702767	119.19499835457243
202	31.776017442005912	24.888822220896344	-68.57589572568087	-6.213096976030672e-17	19.60874270666777	118.96262418537786
203	31.91825959048817	25.016243269797737	-68.73734093342004	-6.742042328284263e-17	19.646814020483973	118.73210012213593
204	32.06049433062962	25.143693278317272	-68.89841293833955	-6.627625850296086e-17	19.68473099212503	118.50339688636322
205	32.20272162464583	25.27117193373986	-69.0591142098593	-6.457073067635709e-17	19.722495519867277	118.27648722299139
206	32.34494143648613	25.398678928637803	-69.21944719165282	-6.376819338797217e-17	19.76010946625032	118.0513444697906
207	32.48715373167816	25.52621396064556	-69.37941430199719	-5.935654634739101e-17	19.797574659454146	117.82794253775548
208	32.629358477270635	25.65377673233596	-69.53901793411477	-6.276983592304719e-17	19.834892888142406	117.60625593070957
209	32.771555641823745	25.781366951156887	-69.69826045651195	-6.22065336910012e-17	19.872065931696905	117.38625955544488
210	32.913745195426216	25.908984329381997	-69.85714421331123	-6.12477853882574e-17	19.909095512717695	117.16792899360901
211	33.05592710948915	26.036628583842408	-70.0156715245783	-6.098378484854703e-17	19.94598332026627	116.9512403527843
212	33.19810135687241	26.16429943600187	-70.1738446866452	-6.213556971692004e-17	19.982731034162313	116.73617011474103
213	33.34026791173214	26.291996611741997	-70.3316659724268	-5.057069576472273e-17	20.019340289015666	116.52269533781845
214	33.48242674957914	26.419719841370252	-70.48913763173364	-4.98470531317849e-17	20.05581269448095	116.31079352885122
215	33.62457784712542	26.54746885940715	-70.64626189157977	-4.9366987934335957e-17	20.092149827653106	116.1004426788889
216	33.76672118234943	26.675243404603265	-70.80304095648485	-4.8852800390401095e-17	20.128353247296065	115.8916211724598
217	33.9088567343903	26.803043219778132	-70.95947700877322	-4.726336020595063e-17	20.1644244782396	115.68430786995305
218	34.05098448358416	26.930868051810737	-71.11557220886631	-4.7383039679004856e-17	20.200365024186656	115.478482025847
219	34.19310441138541	27.058717651506612	-71.27132869557296	-4.686191689466412e-17	20.236176356828945	115.27412334365658
220	34.335216500284766	27.18659177347002	-71.42674858637263	-4.636532832773196e-17	20.271859917655142	115.0712119576896
221	34.477320733880845	27.314490176128047	-71.58183397769632	-4.5389879213273586e-17	20.307417127301896	114.86972837254255
222	34.619417096803566	27.442412621609673	-71.73658694520245	-4.507299496588343e-17	20.34284939807333	114.66965338602063
223	34.761505574632736	27.570358875614275	-71.89100954404752	-4.460570605905771e-17	20.378158100411852	114.47096827234557
224	34.90358615401469	27.698328707492177	-72.04510380915492	-2.5573712472879294e-17	20.41334458404375	114.27365465551715
225	35.045658822444615	27.826321889975077	-72.19887175547647	-2.536487607512267e-17	20.448410177559065	114.07769450561479
226	35.18772531834842	27.954339953253978	-72.35231537825294	-2.4609801814040354e-17	20.48335598846259	113.88307124452665
227	35.32978038111411	28.082377414809216	-72.50543665326855	-2.458108035849182e-17	20.518183902146106	113.68976418605435
228	35.47182925091104	28.21043931950253	-72.65823753710266	-2.4351438778616192e-17	20.55289458577399	113.49775962825727
229	35.6138701687517	28.338523699286768	-72.81071996737678	-2.4198389517025905e-17	20.587489471439635	113.30703982130397
230	35.75590312650851	28.466630343342096	-72.96288586299842	-2.3438966346048295e-17	20.621969793256522	113.11758831709146
231	35.897928116873466	28.594759043966054	-73.11473712440134	-2.325926883991732e-17	20.65633673302226	112.92938915117041
232	36.03994513315159	28.722909596323863	-73.26627563378081	-2.306395539494576e-17	20.69059151822942	112.7424263006622
233	36.181954169596835	28.85108179876018	-73.41750325532685	-2.3442088111556172e-17	20.724735255863028	112.5566845878605
234	36.32395522104137	28.979275452380524	-73.56842183545375	1.7863202878642537e-16	20.758769123186838	112.37214863358793
235	36.46594828315082	29.107490361280902	-73.71903320302434	1.772959474935673e-16	20.792694204185445	112.18880374297656
236	36.607933352074795	29.235726332156037	-73.86933916957442	1.7737037616650123e-16	20.82651167961432	112.00663487224404
237	36.74991042483555	29.363983174663243	-74.01934152952795	1.761162440170821e-16	20.86022260968804	111.82562779927936
238	36.89187949901331	29.492260701069956	-74.16904206041653	1.7492308142783676e-16	20.89382805013312	111.64576849028987
239	37.03384057275534	29.62055872622926	-74.31844252308835	1.7346118540295382e-16	20.927329075860126	111.46704297070988
240	37.17579364488208	29.748877067658963	-74.46754466191904	1.7191406443815583e-16	20.96072671509415	111.28943767399377
241	37.31773871488187	29.877215545506647	-74.61635020501673	1.717755603066929e-16	20.99402199634029	111.11293918658026
242	37.45967578265095	30.005573982250937	-74.76486086442509	1.7052474216584233e-16	21.027215934327195	110.9375343196487
243	37.60160484872569	30.13395220291344	-74.91307833632297	1.6936882252893815e-16	21.06030949602092	110.76321028434187
244	37.74352591423981	30.2623500349845	-75.0610043012201	1.8886150846507466e-16	21.09330368354734	110.58995425076945
245	37.88543898070897	30.390767308174627	-75.20864042415342	1.8694241863669617e-16	21.126199460305756	110.41775373483698
246	38.02734405026923	30.519203854631925	-75.3559883548741	1.8647395875110051e-16	21.158997751694464	110.2465965891167
247	38.1692411255856	30.64765950882241	-75.50304972803855	1.853061575769248e-16	21.191699505812224	110.07647068236777
248	38.31113020961922	30.776134107261832	-75.64982616339283	1.8493510915533428e-16	21.224305640165447	109.90736417527877
249	38.45301130613798	30.90462748901804	-75.7963192659535	1.835649933237531e-16	21.256817053525594	109.73926545480575
250	38.594884418830276	31.033139494771795	-75.94253062619134	1.8220824800350112e-16	21.289234646212336	109.57216302635425
