T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
59	11.105577576954971	7.970402529834251	-32.31811460961288	-4.486189008085555e-16	5.645284293808303	413.2134659576985
60	11.2367715019963	8.077354666251374	-32.521292793740045	-4.3537472669057063e-16	5.7685676792659475	404.3824427588106
61	11.368344778664945	8.18493419784408	-32.723961198442375	-4.226922440829367e-16	5.890072721703882	396.04052438359037
62	11.500279032612458	8.293116107704666	-32.92609648167204	-4.1054168572879433e-16	6.0098138281139155	388.14970913885537
63	11.632557002292746	8.401876711269145	-33.127677596812106	-3.988951260934693e-16	6.127807959155895	380.6756845040583
64	11.765162454930442	8.511193567915045	-33.328685611337356	-3.8772635318097087e-16	6.244074277439129	373.5874023455397
65	11.898080110143196	8.621045399622455	-33.52910353974652	-3.7701075024490635e-16	6.358633828926646	366.85671043820025
66	12.031295570499902	8.73141201613022	-33.728916189644714	-3.6670299197153594e-16	6.471509256915039	360.458031774969
67	12.164795258176692	8.842274245870433	-33.92811001994439	-3.5684791628686106e-16	6.582724546186685	354.3680846728433
68	12.298566357124624	8.953613872193861	-34.12667301022342	-3.4735848534004467e-16	6.692304794304318	348.5656378571409
69	12.432596760219147	9.065413574443825	-34.32459454035327	-3.3821717415560646e-16	6.8002760068452455	343.0312956434347
70	12.566875020777811	9.177656873328127	-34.52186527957729	-3.2944733039360224e-16	6.906664915389676	337.7473090034041
71	12.701390308122255	9.290328080324203	-34.71847708428596	-3.21010859321551e-16	7.0114988153483315	332.6974090410936
72	12.836132366791324	9.403412250771114	-34.91442290378546	-3.129106081854193e-16	7.114805421862867	327.86665987983054
73	12.971091478884182	9.516895140154848	-35.109696693430095	-3.0507459161997035e-16	7.216612742214192	323.24132840268885
74	13.10625842956331	9.630763163661173	-35.30429333451677	-2.9754530884320074e-16	7.316948963030392	318.8087686749384
75	13.241624474990935	9.74500335827368	-35.4982085604106	-2.9029031208287483e-16	7.415842350649014	314.55731919070996
76	13.377185126774041	9.859607096732175	-35.691438888392085	-2.832967627756938e-16	7.513320924207738	310.4762212199881
77	13.5129210555909	9.974551309589543	-35.88398155678138	-2.7655285062852686e-16	7.609413576592847	306.55548760507355
78	13.648836204019858	10.089835944711625	-36.07583446690826	-2.7004694074897647e-16	7.704147612226655	302.7859286676994
79	13.784919625049657	10.205446448523057	-36.26699612954794	-2.624164353596748e-16	7.797551084946445	299.1589877319936
80	13.921164529434648	10.321372484347915	-36.457465615468024	-2.5486348677760706e-16	7.889651542705937	295.6667321407495
81	14.05756445169137	10.43760415833692	-36.647242509757675	-2.380238485602529e-16	7.98047623796628	292.30178999386965
82	14.194113231354372	10.554131996031732	-36.83632686964707	-2.632374702145898e-16	8.070052080089647	289.0573030025816
83	14.330804995476283	10.670946920350916	-37.0247191855358	-3.0635728088166266e-16	8.158405604963061	285.9268835496502
84	14.467634142404444	10.788040231019536	-37.212420344983215	-2.9742590615145316e-16	8.245562949907457	282.90457589524163
85	14.604595326615772	10.905403585234623	-37.399431599427125	-2.6987137509505467e-16	8.33154982830767	279.98482124362613
86	14.741683444514633	11.023028979451702	-37.585754533420136	-2.7990621178120295e-16	8.416391514794752	277.1624258758088
87	14.878893621227116	11.140908732332464	-37.77139103618642	-2.8254956350091407e-16	8.500112839311013	274.4325320686175
88	15.01622119827172	11.259035468726582	-37.95634327532061	-2.7430245491909713e-16	8.582738153947075	271.7905926430144
89	15.153661721932243	11.377402104511729	-38.14061367246442	-2.939460300096611e-16	8.664291353087991	269.23234622410286
90	15.291210932457673	11.496001832400383	-38.32420488080786	-2.8651039607580257e-16	8.744795827229755	266.753796823643
91	15.42886475385393	11.614828108486993	-38.50711976427709	-2.8588735757483325e-16	8.824274496939706	264.3511928567135
92	15.566619284472749	11.73387463973089	-38.68936137827876	-2.843941754639715e-16	8.902749798578418	262.02100947884344
93	15.704470787922	11.853135371887555	-38.87093295188482	-2.8552567977740955e-16	8.98024367971194	259.7599321977322
94	15.842415684774675	11.972604478368781	-39.05183787134703	-2.8344343319342954e-16	9.05677760426745	257.56484163439563
95	15.98045054467293	12.092276349624532	-39.23207966484274	-2.937703713823167e-16	9.13237255089833	255.43279978559613
96	16.11857207880697	12.212145583006128	-39.41166198835826	-2.9019808576697713e-16	9.20704901611486	253.36103731806023
97	16.256777133074895	12.332206973434612	-39.59058861262492	-2.8571767549480207e-16	9.28082702781133	251.34694164332487
98	16.395062681368216	12.452455504292484	-39.76886341103136	-2.814743428215484e-16	9.35372614169144	249.38804643464385
99	16.533425819458643	12.572886339027514	-39.94649034843604	-2.768840912170483e-16	9.425765448418904	247.4820217123459
100	16.671863759132812	12.69349481309609	-40.12347347081739	-2.7120074006897555e-16	9.496963576475943	245.6266648362454
101	16.810377302320934	12.814279881266547	-40.29981689569662	-2.5997829035971046e-16	9.56733842819582	243.8198990104066
102	16.948953437566743	12.935226835759828	-40.47552480327893	-2.5879808220288913e-16	9.636908604103214	242.0597294414377
103	17.087600131804656	13.05634184875063	-40.65060142825794	-2.119199592180042e-16	9.705690558540065	240.34430886615596
104	17.226311528996604	13.177617416532135	-40.82505105223837	-2.0760267826638123e-16	9.773701454921328	238.6718583660548
105	17.36508534411471	13.299049628055103	-40.99887799672797	-2.0924202833120775e-16	9.84095775553479	237.04069739036493
106	17.503919379302804	13.42063470414747	-41.17208661666203	-1.9910294515054272e-16	9.907475518508598	235.44923073524149
107	17.642811519916684	13.542368991941249	-41.34468129441604	-1.9770940959620552e-16	9.973270395874252	233.89594353383646
108	17.781759730852112	13.664248959657655	-41.51666643427836	-1.9359142192941015e-16	10.038357653619324	232.37939609773025
109	17.920762052966705	13.78627119155149	-41.688046457343894	-1.892224884192839e-16	10.10275217002075	230.89821962407848
110	18.05981659975966	13.908432383174775	-41.858825796800986	-1.8180502474441693e-16	10.166468447284213	229.4511119034877
111	18.19892155414645	14.030729336794044	-42.029008893584496	-1.9304797899239353e-16	10.229520630800938	228.03683315690657
112	18.338075165555377	14.153158957187479	-42.19860019236599	-1.9148058565260791e-16	10.291922506579548	226.65420263996398
113	18.477275746947424	14.27571824741886	-42.367604137860425	-1.8795134435742663e-16	10.353687504305501	225.30209535405123
114	18.61652167216637	14.39840430499091	-42.53602517142361	-2.6278121726902353e-16	10.41482872373612	223.9794384755156
115	18.755811373382784	14.521214318146473	-42.70386772792172	-2.526766617289284e-16	10.475358935045808	222.68520857618577
116	18.89514333856283	14.644145562234751	-42.871136232854084	-2.5417550639264226e-16	10.535290579430825	221.41842901945972
117	19.034516109236172	14.767195396429027	-43.03783509970874	-2.504929872533936e-16	10.59463578445972	220.1781672176704
118	19.173928278186715	14.890361260402425	-43.20396872753718	-2.4599603093191716e-16	10.653406379369757	218.96353206598386
119	19.313378487396516	15.013640671302648	-43.369541498730946	-2.4325736041232075e-16	10.71161388591468	217.77367203540624
120	19.45286542603499	15.137031220809767	-43.53455777698666	-2.386861591534213e-16	10.769269547705534	216.60777260961825
121	19.59238782851545	15.260530572296432	-43.69902190544583	-2.1794637999777175e-16	10.826384314779345	215.46505477148585
122	19.731944472686358	15.384136458160478	-43.86293820499766	-2.1247714290690123e-16	10.882968861581421	214.34477292275534
123	19.87153417816225	15.507846677332644	-44.02631097273202	1.1603434184268598e-16	10.939033612123154	213.24621278938847
124	20.01115580453035	15.631659092685883	-44.189144480534026	1.1203535583881428e-16	10.994588711454726	212.16869048778082
125	20.150808249864113	15.755571628789454	-44.35144297380958	1.0952068856721854e-16	11.049644064263148	211.11155036256318
126	20.29049361721347	15.879585428854561	-44.51321067032846	1.0784141748738064e-16	11.104209051750733	210.07416903712772
127	20.430201373258342	16.00368905674531	-44.6744517591864	1.0411467394078853e-16	11.15829390246763	209.05592824053636
128	20.56994002662548	16.127890086491114	-44.83517039986732	1.0091261260869236e-16	11.211906972571821	208.05626509992382
129	20.709705446885508	16.25218350875953	-44.99537072140388	1.0051627093561193e-16	11.265057491715503	207.0746191110517
130	20.849496703235623	16.376567524850874	-45.155056821629806	1.0118865221193725e-16	11.317754196022127	206.11045698279682
131	20.989312895197592	16.50104038559959	-45.31423276651483	1.0057453754600717e-16	11.370005605597383	205.16326642906046
132	21.12915315156788	16.625600389751067	-45.472902589578766	9.136254454928841e-17	11.421820031258026	204.2325551424537
133	21.269016629303707	16.750245882283526	-45.631070291377114	8.853715299318679e-17	11.473205570507485	203.31785001372606
134	21.408902512428057	16.874975252775744	-45.788739839054834	8.5227161497509e-17	11.52417015214879	202.41869553844893
135	21.54881001112359	16.999786933983575	-45.94591516596161	8.94788607833618e-17	11.574721486883535	201.53465394433113
136	21.68873836066131	17.124679400266444	-46.102600171326195	8.88570366133194e-17	11.624867110417664	200.6653037152247
137	21.828686820569935	17.2496511662782	-46.25879871998341	8.749912378770402e-17	11.674614379285783	199.81023900027049
138	21.96865467372076	17.37470078558498	-46.414514642151595	8.911550513482338e-17	11.723970459649802	198.96906917238732
139	22.10864122549524	17.499826849387407	-46.569751733255885	7.77886087487538e-17	11.772942360575417	198.14141766061215
140	22.24864580292696	17.625027985228563	-46.72451375379446	9.861024773366609e-17	11.821536920243387	197.3269216261146
141	22.388667754059462	17.750302855939225	-46.87880442924363	9.952353198325199e-17	11.869760813151336	196.52523130681095
142	22.528706446989517	17.875650158273707	-47.032627450002174	9.816089617357023e-17	11.91762056348951	195.73600929261875
143	22.668761269404616	18.00106862206682	-47.18598647136409	9.698020487325501e-17	11.965122531004774	194.95893028395065
144	22.80883162771589	18.126557008986904	-47.33888511352906	9.283773716131472e-17	12.012272935641162	194.19368023513672
145	22.948916946531064	18.25211411165207	-47.49132696163703	9.189996689465701e-17	12.059077838888232	193.43995623268546
146	23.0890166678992	18.377738752522152	-47.64331556583204	8.995561782450957e-17	12.105543178474026	192.6974655304264
147	23.22913025076666	18.50342978301929	-47.79485444134867	8.92499385742785e-17	12.151674745918772	191.96592553174972
148	23.369257170433826	18.629186082661434	-47.94594706862295	8.645512881758777e-17	12.197478207316848	191.24506309523682
149	23.509396917976147	18.755006558165892	-48.096596893422294	8.440487120422299e-17	12.24295907125265	190.5346146944534
150	23.649548999666877	18.88089014256945	-48.2468073269957	8.415737140831126e-17	12.288122760062933	189.83432497456104
151	23.789715835407396	19.00683869148899	-48.39658174624123	8.12713261521397e-17	12.33297432142857	189.14395088847326
152	23.92988826374695	19.132842497238293	-48.545923493888715	7.931844112314019e-17	12.377519601112434	188.463243407139
153	24.070074530357324	19.258909258264808	-48.694835878697745	7.845811541714895e-17	12.42176294657852	187.7919824579822
154	24.210271298625837	19.385035108240732	-48.843322175669584	7.252949368484419e-17	12.465709527421897	187.12994107793295
155	24.350478143655124	19.511219100422313	-48.99138562626944	7.325331672105791e-17	12.509364167987938	186.4769030651931
156	24.49069465304781	19.63746031006493	-49.13902943866143	7.228019929166996e-17	12.55273156574578	185.832659381217
157	24.630920426332576	19.763757833606384	-49.286256787953036	7.266409216754358e-17	12.595816344129634	185.19700713548917
158	24.771155074741497	19.890110788210123	-49.43307081644824	6.984180789195673e-17	12.638623004305275	184.56975008800114
159	24.91139822080235	20.016518311136466	-49.57947463390889	6.920546540777462e-17	12.681155967421331	183.95069781918588
160	25.05164949784964	20.14297955902892	-49.725471317823434	7.048672401567007e-17	12.723419524662496	183.33966626184676
161	25.19190854978825	20.26949370747022	-49.871063913682875	7.066539046773932e-17	12.765417903900397	182.73647654326632
162	25.332175030775034	20.39605995045849	-50.01625543526002	6.921838591538769e-17	12.807155225191227	182.14095545377106
163	25.472448604785455	20.52267749977245	-50.1610488648971	6.847153836676447e-17	12.84863552724342	181.55293489452353
164	25.612728945470884	20.649345584640816	-50.305447153795456	-7.029839672897628e-16	12.889862765881293	180.9722517399973
165	25.753015735650713	20.776063451041974	-50.44945322230984	-6.954420826083025e-16	12.930840795038666	180.3987479496388
166	25.893308667168228	20.902830361382307	-50.59306996024594	-6.871594139681534e-16	12.971573422289554	179.83226964222445
167	26.03360744059234	21.029645594022895	-50.73630022716105	-6.78946485086935e-16	13.012064337889619	179.27266794773783
168	26.173911764869153	21.156508442756973	-50.879146852666146	-6.713031923899155e-16	13.052317160165044	178.71979823478256
169	26.31422135715706	21.28341821648376	-51.021612636730595	-6.645950170534053e-16	13.092335447019634	178.1735198277485
170	26.45453594256356	21.410374238784318	-51.16370034998811	-6.576785478168214e-16	13.132122669719188	177.6336962447038
171	26.594855253814796	21.537375847432127	-51.30541273404404	-6.482949995643908e-16	13.17168223570172	177.1001947677044
172	26.735179031102078	21.66442239409252	-51.446752501782505	-6.416856352796131e-16	13.211017478123459	176.5728864732706
173	26.87550702186401	21.791513243956317	-51.58772233767491	-6.347636055400771e-16	13.250131660923323	176.0516460557596
174	27.015838980531868	21.918647775343885	-51.72832489808783	-6.24865968909108e-16	13.28902797082987	175.53635182960747
175	27.15617466826593	22.04582537929986	-51.8685628115917	-6.1978641987255835e-16	13.327709532626018	175.02688542623596
176	27.296516522687135	22.17304813052981	-52.00843867926756	-6.134148462839271e-16	13.36617925357821	174.52313373222245
177	27.43685630869583	22.300307431416705	-52.14795507501448	-6.072089368476544e-16	13.4044406981756	174.02497738518684
178	27.577201815973936	22.427610722730847	-52.287114545855275	-6.00773511645561e-16	13.442496232241867	173.5323149108334
179	27.717550161171534	22.554954772361736	-52.425919612241195	-5.947005141964936e-16	13.480348938957432	173.045037626563
180	27.857901136497848	22.68233903045154	-52.56437276835701	-5.887574245203868e-16	13.518001646510136	172.56304225730796
181	27.998254539946444	22.809762958178442	-52.70247648242014	-5.826480179896634e-16	13.555457132359333	172.08622819458384
182	28.13861017491075	22.937226027248787	-52.84023319698394	-5.553402978883077e-16	13.592718105537323	171.61449764861985
183	28.27896785024398	23.064727719857476	-52.977645329235166	-5.49890373475451e-16	13.629787233014795	171.14775524233266
184	28.41932737981103	23.192267528122976	-53.11471527129072	-5.450910520470718e-16	13.66666712744383	170.68590810094526
185	28.559688582716287	23.31984495421832	-53.25144539049322	5.55244184037069e-16	13.703360348776194	170.22886576644788
186	28.70005128284955	23.44745950981153	-53.387838029702166	5.5005414838005e-16	13.73986941221327	169.7765400366586
187	28.84041530886913	23.5751107159516	-53.523895507586445	5.447548571179036e-16	13.776196782070482	169.32884498260591
188	28.980780494055335	23.702798102825835	-53.65962011891044	5.394635726960561e-16	13.812344874636748	168.88569685546858
189	29.121146676215666	23.83052120957117	-53.79501413482087	5.343177519923789e-16	13.848316053991358	168.4470140821746
190	29.261513697449693	23.95827958394924	-53.930079803129644	5.294954351744518e-16	13.884112625664784	168.0127172873171
191	29.401881404158402	24.08607278226524	-54.06481934859472	5.23838993191667e-16	13.919736822958729	167.58272940287208
192	29.54224964686152	24.213900369102326	-54.19923497319789	5.191085581090554e-16	13.955191132219216	167.15697171466326
193	29.682618280057092	24.341761917092462	-54.33332885642056	5.156235506604052e-16	13.990477482210483	166.73537356585783
194	29.822987162115105	24.469657006731136	-54.46710315551619	5.10764956502601e-16	14.02559811677951	166.31786180800052
195	29.96335615528578	24.597585226307505	-54.6005600057803	5.075318396861105e-16	14.060555146191223	165.90436615818683
196	30.103725125413096	24.72554617153701	-54.733701520817995	5.02875171433739e-16	14.095350646509427	165.4948179624576
197	30.24409394195594	24.853539445506982	-54.86652979280797	4.983400319327573e-16	14.129986657440195	165.08915018209103
198	30.38446247781432	24.9815646584309	-54.999046892764476	4.938250462273239e-16	14.164465177846708	164.68729740742015
199	30.524830609295712	25.10962142754186	-55.1312548707959	4.887886717494873e-16	14.198788172618306	164.28919573992965
200	30.66519821612134	25.237709377032367	-55.26315575636045	4.843998324616358e-16	14.232957561340807	163.89478288736885
201	30.80556765465741	25.365830614056723	-55.39475155851958	4.80231223810373e-16	14.266975079089724	163.50399972170703
202	30.945931389928262	25.4939773464412	-55.52604426618771	4.758835324527077e-16	14.300843074144668	163.1167811063199
203	31.0862967318444	25.622156647335615	-55.65703584838033	4.80919729654542e-16	14.334562882556623	162.7330744908658
204	31.226661098645693	25.750365690099333	-55.7877282544574	4.783271372219723e-16	14.368136459885148	162.35282117996627
205	31.367024385194384	25.878604130782115	-55.91812341436465	4.750665593823081e-16	14.401565571633038	161.97596558223177
206	31.507386488996847	26.006871631232347	-56.04822323887346	4.720622560924992e-16	14.434851979519074	161.60245305395958
207	31.647747310441538	26.13516785927862	-56.178029619815476	4.657767621201325e-16	14.467997309933335	161.23223134410685
208	31.788106752451277	26.26349248832342	-56.307544430315964	4.617664369391836e-16	14.501003267429963	160.8652481722057
209	31.928464720601326	26.391845197406003	-56.43676952502358	4.496362568467746e-16	14.533871498700307	160.50145273196404
210	32.068821122920475	26.520225670946633	-56.56570674033765	1.4116110113439469e-16	14.566603606308323	160.14079550780576
211	32.209175869873654	26.648633598676916	-56.69435789463247	1.3996419751294796e-16	14.5992011775478	159.7832279308934
212	32.349528874411	26.777068675639633	-56.82272478847851	1.387834347847575e-16	14.631665775541823	159.42870245576705
213	32.48988005162707	26.90553060178846	-56.95080920486154	1.3732144501004259e-16	14.663998931204192	159.0771726256207
214	32.63022931907969	27.034019082268845	-57.07861290939815	-7.745928063132399e-17	14.696202137618377	158.72859310977867
215	32.77057659636163	27.16253382692926	-57.20613765054915	-7.688198414057448e-17	14.728276878821035	158.3829193702539
216	32.91092180524648	27.291074550426394	-57.333385159829874	-7.610231279778645e-17	14.760224604529153	158.04010791579006
217	33.05126486973511	27.419640972227022	-57.46035715201756	-7.547612771857016e-17	14.792046759820705	157.70011596348965
218	33.19160571562998	27.548232816127324	-57.587055325356935	-7.4858145474357e-17	14.823744732219433	157.36290198595657
219	33.33194427089179	27.67684981057567	-57.71348136176191	-7.424822013713421e-17	14.85531991109275	157.0284250572894
220	33.4722804652719	27.805491688253607	-57.839636927015526	-7.364620903881967e-17	14.886773657729115	156.6966451558804
221	33.61261423057973	27.93415818630865	-57.96552367096645	-7.305197268353064e-17	14.918107300416393	156.367523197529
222	33.7529455003037	28.062849045925883	-58.09114322772433	-7.246537466357295e-17	14.949322161693644	156.04102073192655
223	33.89327420976458	28.191564012444818	-58.216497215850616	-7.188628157722708e-17	14.98041953279346	155.7171001956644
224	34.03360029606893	28.320302835275115	-58.34158723854839	-7.131456294935453e-17	15.011400681317376	155.39572481495927
225	34.17392369797582	28.449065267719206	-58.46641488384893	-7.075009115460221e-17	15.042266870036338	155.07685839610767
226	34.314246660324976	28.577853374912337	-58.59098172479592	-7.019273847793886e-17	15.073019180002067	154.76046713029973
227	34.45456221188544	28.706659993903152	-58.71528931962708	-6.964239136617574e-17	15.103659243928746	154.44651204632885
228	34.59487720949248	28.835491813214475	-58.83933921195396	-6.909892171018249e-17	15.134187832987346	154.1349635080241
229	34.73518929394813	28.964346293248227	-58.96313293093823	-6.856221542435979e-17	15.164606264998772	153.8257867429884
230	34.87549841180823	29.093223205766854	-59.08667199146644	-6.892786907257143e-17	15.194915690718839	153.5189491565209
231	35.01580451123052	29.222122326163884	-59.20995789432242	-6.839745593931034e-17	15.2251172500015	153.2144187172586
232	35.15610754168724	29.351043433137896	-59.33299212635652	-6.787355468428206e-17	15.255212054019305	152.91216412468592
233	35.296407454089966	29.47998630879386	-59.45577616065385	-6.735605656199548e-17	15.285201217876697	152.6121544695719
234	35.43670420070136	29.608950738512075	-59.578311456698565	-6.684485511041602e-17	15.315085815032994	152.31435968000562
235	35.57699773511867	29.73793651091017	-59.70059946053808	-6.633984609336532e-17	15.344866904963013	152.01875023149378
236	35.71728801215064	29.866943417682037	-59.82264160494256	-6.584092744484072e-17	15.374545553285063	151.7252969381368
237	35.85757498795492	29.995971253710238	-59.944439309564224	-6.53479992145934e-17	15.404122784131378	151.43397141472641
238	35.99785861985916	30.125019816855843	-60.06599398109371	-6.486096351567583e-17	15.4335996237506	151.14474563479723
239	36.138138866397426	30.25408890796467	-60.18730701341415	-6.43797244732719e-17	15.462977061401558	150.85759230568576
240	36.2784156872337	30.383178330766423	-60.30837978775346	-6.390418817508741e-17	15.492256099300592	150.57248436955535
241	36.41868904322645	30.512287891907672	-60.429213672834166	-6.343426262306914e-17	15.521437704800963	150.28939546235162
242	36.558958896343306	30.641417400843316	-60.549810025022005	-6.296985768660848e-17	15.550522847722883	150.00829954104557
243	36.699225209554534	30.77056666969948	-60.67017018847118	-6.251088505714553e-17	15.579512444343147	149.7291714162777
244	36.83948794702334	30.89973551344203	-60.79029549526923	-6.205725820371613e-17	15.60840743996902	149.45198594621755
245	36.97974707380769	31.028923749550277	-60.91018726557799	-6.160889233027582e-17	15.637208745706905	149.17671863922112
246	37.1200025559546	31.158131198085485	-61.02984680777477	-6.116570433382769e-17	15.665917287900673	148.9033451723071
247	37.260254360714896	31.287357681887208	-61.14927541859004	-6.072761276357714e-17	15.694533923428844	148.63184219053582
248	37.40050245602435	31.416603026021093	-61.26847438324336	-6.029453778200269e-17	15.723059540498195	148.3621863386503
249	37.54074681095773	31.54586705821893	-61.38744497557829	-5.986640112599248e-17	15.751494996690536	148.0943548438545
