mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-1008680	TiGePt	216	4-14-10	multi	25.420335456614392	19.183229267187482	6.237106189426908	0.5737911001	51.8528951833	0.2010119999999999	23.16853987977602	22.822115509630944	43.95584097107611	43.03030751688039	-6.386632754561287	-10.327101582715219	0.20101200000000002	-6.3707329999999995	1.5746452218381346	309.8168273827859
mp-1008680	TiGePt	216	4-14-10	single	25.4315440579943	19.183229267187482	6.2483147908068215	0.5737911001	51.8528951833	0.20101200000000005	23.146394727788064	22.799305871169405	43.904832265197754	42.97777233551711	-6.3867085393000105	-10.335786853808274	0.201012	-6.370733	1.581078791439809	308.55615135985227
mp-1008786	MgTe	225	2-16	single	35.75087021823728	9.136444248134902	26.614425970102385	0.22361171137600003	51.5450493454	0.8098459999999996	22.9888673755802	21.568629765868536	45.47726518877888	41.652511199267536	-25.201717499003557	-41.89929613099137	0.809846	-24.941314	7.104011352048286	176.2151880005703
mp-1009009	LiF	221	1-17	single	-7.860692491987801	2.178095709228347	-10.038788201216146	0.8887473947560001	15.9915109121	7.653689999999996	118.51697251717889	25.09354594584043	159.70805852999007	26.661087588544998	-647.5210616760147	-806.3553885357069	7.65369	-543.144259	231.88025468398394	1.3583116337701464
mp-1009082	MgSnAs2	122	2-14-15	single	19.214372310780337	15.706568409636358	3.507803901143978	0.048724381696	220.495975595	0.05504199999999997	21.483781923125218	21.396020523731643	43.133283923872604	42.88980929010011	-1.6282618405483564	-2.5712578747399606	0.055042	-1.627153	0.42083796467283796	13651.497111274713
mp-1009084	BeSnAs2	122	2-14-15	multi	16.158045579398753	14.133937144669183	2.0241084347295693	0.32789824537600004	175.450951935	0.11626799999999994	20.76086787977983	20.594742437800672	44.64479901240431	44.16510820578465	-3.27151852109944	-5.36403775053419	0.11626799999999998	-3.2674520000000005	0.8021067201212084	1064.315243041537
mp-1009084	BeSnAs2	122	2-14-15	single	16.25389541161864	14.133937144669183	2.1199582669494563	0.32789824537600004	175.450951935	0.11626899999999991	20.465002329453355	20.28802850231271	43.04891901525561	42.54511123370163	-3.272170426548825	-5.496963819835973	0.116269	-3.267452	0.8949591766166262	953.8920110282878
mp-1009085	BeSiP2	122	2-14-15	multi	11.037202369172997	9.725563218954239	1.3116391502187574	0.350667677584	131.815571075	0.10735599999999995	46.77795629187423	46.41483018732559	52.96619177543201	52.29863326818528	-6.802995386048392	-8.366219101495382	0.10735600000000001	-6.794321	0.6277859080520525	1271.55230598264
mp-1009085	BeSiP2	122	2-14-15	single	11.054950578448425	9.725563218954239	1.329387359494187	0.350667677584	131.815571075	0.107357	46.07348022563316	45.70570821254309	51.76575910258625	51.0883503528276	-6.8033752281057325	-8.373177646354115	0.107357	-6.79432	0.6516143239368253	1225.0538235933336
mp-1009087	BeSiAs2	122	2-14-15	multi	12.015291127219887	10.975515075295128	1.0397760519247594	0.3575609452960001	149.955768789	0.07806899999999999	38.30220384980633	38.08917928082831	49.31529707382047	48.87781196326064	-4.014402728509809	-5.205490046661214	0.078069	-4.010765	0.5094289412096382	1536.7663377759268
mp-1009087	BeSiAs2	122	2-14-15	single	12.035265601873116	10.975515075295128	1.059750526577987	0.3575609452960001	149.955768789	0.07807099999999983	37.36333757959444	37.14667413578823	48.08034756259095	47.63334666576267	-4.014645329663004	-5.235193997433341	0.078071	-4.010764	0.5415250239310534	1445.6824961785671
mp-1009088	BeGeAs2	122	2-14-15	multi	14.387935934110285	13.20029090965433	1.1876450244559598	0.297211419241	156.686712782	0.07092499999999997	24.859294902323818	24.736768702695358	45.50816651334879	45.18801393878498	-2.3825908065620713	-3.571845605663692	0.07092500000000002	-2.380746	0.49575851121740355	1899.7911457788937
mp-1009088	BeGeAs2	122	2-14-15	single	14.431281040567914	13.20029090965433	1.2309901309135858	0.297211419241	156.686712782	0.07092599999999988	24.406919778853233	24.27837352057476	43.897206855455124	43.56374187700745	-2.3828382887959667	-3.633368905533575	0.070926	-2.380746	0.5449168428557165	1728.4061639928614
mp-1009127	MgO	221	2-16	single	-20.14589889941833	3.7494171901126077	-23.89531608953094	0.274761527329	18.2566544807	2.2453059999999994	58.92715740879804	48.21743260619656	66.3471631819045	47.641914694022724	-171.87974532980635	-208.12555917264112	2.245306	-166.619483	18.844617982513064	54.06276704642712
mp-1009129	MgO	187	2-16	multi	40.119656805221595	3.458684822015499	36.660971983206096	0.30471283206400007	19.4659993157	1.9007079999999987	62.57122442134329	53.08982256039844	66.71358149360307	50.84575715843789	-156.23644880093363	-185.13281089445786	1.9007079999999998	-152.256793	13.23261178402895	69.42329375335409
mp-1009129	MgO	187	2-16	single	40.124117883383455	3.458684822015499	36.665433061367956	0.30471283206400007	19.4659993157	1.9007079999999998	62.57061964365023	53.08906354650029	66.71234044303607	50.844247804181975	-156.23660340718067	-185.1326940389233	1.900708	-152.256793	13.23420165188911	69.4149537063767
mp-1009220	NaH	221	1-1	single	124.60628777045204	3.49540963770454	121.1108781327475	0.527475375625	25.396503429299997	2.301784	83.40149855649858	67.82270217469325	81.64219357561379	58.41524525407676	-248.90436507767632	-279.1726220817518	2.301784	-241.072974	10.91834501232251	48.60517667425078
mp-1009733	Ca2Si	225	2-14	multi	25.163670732270766	14.029135215494925	11.134535516775841	0.369349123081	89.061666852	0.3810829999999999	25.297632982818204	24.573798133248054	44.95477640541747	43.10597403529258	-13.181111684624325	-20.773862661926177	0.38108299999999995	-13.118159	3.09342348657138	244.99943281673822
mp-1009733	Ca2Si	225	2-14	single	25.163677695727454	14.029135215494925	11.134542480232525	0.369349123081	89.061666852	0.381083	25.297647334904724	24.573812003019885	44.95477907137208	43.10597606276693	-13.18111973267108	-20.773870487678487	0.381083	-13.118159	3.09342283002767	244.99948481507323
mp-1009750	ScN	216	3-15	single	16.41602842216599	6.7077624634822355	9.708265958683752	1.0539486244000003	28.3526448248	1.1298830000000002	65.98518311528665	60.226940565236504	65.44871482666746	56.34381164110965	-100.11360386328684	-115.74012266581843	1.129883	-98.650304	5.746959981535268	46.21510195119689
mp-1009792	RuC	216	8-14	single	60.560001037181664	37.59070401112084	22.969297026060826	0.9308351808040002	22.9742290803	0.120625	64.53735444498595	63.9582609072895	61.30790748383964	60.41508222023559	-10.704568903560592	-12.107933693807542	0.120625	-10.688552	0.48333364299980797	622.1881206912389
mp-1009813	SiSn	216	14-14	single	24.845744448904558	24.52573609883456	0.3200083500699995	0.166726039041	53.9907994386	0.0038160000000000112	1.0437421565822445e10	1.0437421497572891e10	45.69926198555862	45.67923054222939	-0.16394490045640345	-0.038488842457570914	0.003816	-0.163942	0.02794522232973295	60080.08354994936
mp-1009819	SrO	221	2-16	single	-29.5687041727102	4.52521602011968	-34.09392019282988	0.983486740681	29.1454556971	3.9466749999999977	49.21431497364148	32.08379420046733	71.03433120528123	36.88230845942049	-233.98780909489213	-311.0756023531331	3.946675	-220.124549	68.39988149658417	4.16119119916886
mp-1009820	SnC	216	14-14	single	17.29522181620024	12.08947426730432	5.205747548895921	0.07715117312099999	32.0765160044	0.09062999999999995	57.6380428883492	57.24987185804466	57.38859521076866	56.7547933258301	-7.1875066500721525	-8.28897875461878	0.09063	-7.179436	0.42817449072853064	8473.799927811342
mp-1011695	Cs2Se	225	1-16	single	8.458270616344663	3.6817098768867096	4.776560739457954	0.32323432036899996	142.187424036	2.6076029999999992	12.311870584905686	9.669440256443318	46.887125972938776	37.489396823877414	-41.17017426470143	-94.48695277019671	2.607603	-39.679391	25.183741524913025	34.38775385257804
mp-1014244	ZrZnN2	156	4-12-15	multi	56.795141350261424	8.935347377738475	47.859793972522944	2.0166470875690004	48.2777315124	1.8561099999999993	56.88217484587666	48.671079384466275	63.77945748240427	49.36537109502976	-137.09951386010192	-166.86840123015116	1.8561100000000001	-133.797014	14.150831852308643	9.809111152003448
mp-1014244	ZrZnN2	156	4-12-15	single	59.60196796336801	8.935347377738475	50.66662058562954	2.0166470875690004	48.2777315124	1.8561109999999998	56.190481553761444	47.891445810420684	63.01667625032165	48.407582924336964	-137.2026915843294	-167.13694127689604	1.856111	-133.797015	14.596434671591583	9.509656683680474
mp-10159	K3Sb	225	1-15	multi	29.272324460224336	7.643536630519398	21.62878782970493	0.116680312225	147.608628088	1.1005599999999995	9.29344735210965	8.508173915199228	42.91704854434351	39.6170372913316	-13.739635488678411	-35.00244367393444	1.10056	-13.546004	7.6271623105464075	314.54367647800655
mp-10159	K3Sb	225	1-15	single	29.478619379343165	7.643536630519398	21.835082748823766	0.116680312225	147.608628088	1.1005599999999995	9.29123164427151	8.502376915141793	42.90397968316251	39.59502474682266	-13.741390965085502	-35.08347227365275	1.10056	-13.546005	7.6634970472056745	313.0523388312029
mp-10163	NaAlTe2	140	1-13-16	single	21.737444432604587	7.994941080712669	13.742503351891916	0.28126475833600006	223.900469732	1.0829139999999995	15.39235447085557	14.107337347679842	44.217281591515906	39.99640895642477	-22.409930497212272	-44.96899831486574	1.082914	-22.096639	9.169350430435205	108.53945568244764
mp-10167	Na3SbS4	217	1-15-16	multi	24.116803816525746	5.100563251431976	19.016240565093778	0.7557068305960001	179.94484347799997	3.475439999999999	18.902004226434997	13.801140465296388	52.37282341918103	36.9757548473322	-80.68541350922384	-150.45863718400898	3.47544	-77.234042	41.282244744361456	8.97273574965664
mp-10167	Na3SbS4	217	1-15-16	single	29.000209369339636	5.100563251431976	23.89964611790766	0.7557068305960001	179.94484347799997	3.4754389999999984	18.9471220864352	13.28696167293388	52.07936388345692	35.70435569411137	-81.35615538177319	-156.12506805800936	3.475439	-77.234039	48.125205038215796	7.696895482308367
mp-1018040	MgSe	186	2-16	multi	8.345407246577658	4.753278240681432	3.5921290058962247	0.185692908241	104.670974202	0.7084079999999997	30.703207943163342	29.050476200853105	47.56380815299622	43.730138478111584	-29.51339077264952	-43.33184170903926	0.708408	-29.24784	5.998591531524523	251.3025651721736
mp-1018040	MgSe	186	2-16	single	8.34569014420448	4.753278240681432	3.5924119035230477	0.185692908241	104.670974202	0.7084079999999997	30.70192038159276	29.049090934237658	47.56159172089839	43.727697272814076	-29.513460167205604	-43.33279477434585	0.708408	-29.24784	5.996179448724666	251.40365664219965
mp-1018096	Ba2NF	166	2-15-17	multi	30.612942186505713	5.431234850160832	36.04417703666655	0.5663781615610001	89.9684328065	3.102821999999999	32.8238269180636	24.611510221798998	57.409483162147396	38.16398907479526	-125.97522637929022	-188.9409194907116	3.102822	-120.737514	42.62407744923844	11.595247899129921
mp-1018096	Ba2NF	166	2-15-17	single	-27.496405834142447	5.431234850160832	-32.92764068430328	0.5663781615610001	89.9684328065	3.1028239999999987	32.39073322515475	23.91653081351995	57.06252333173402	37.29662989307168	-126.32964960406599	-191.0921907053543	3.102824	-120.737515	45.95363958839721	10.755116437402327
mp-1018100	AlSb	186	13-15	multi	13.276852744568641	11.800543218266	1.4763095263026436	0.180554456889	116.647044123	0.07328999999999997	29.531144539437495	29.37042205009881	45.36996817208752	44.99334464399436	-2.9789169356491065	-4.22050167949489	0.07329	-2.976225	0.5511119239293041	2813.1540105684926
mp-1018100	AlSb	186	13-15	single	13.276892682383975	11.800543218266	1.4763494641179782	0.180554456889	116.647044123	0.07328999999999998	29.529773149081503	29.369048665453057	45.36931805333541	44.992684326615404	-2.97892712763745	-4.220579371932403	0.07329	-2.976224	0.5511380736276081	2813.020535615156
mp-10182	LiZnP	216	1-12-15	multi	17.943048232518553	10.545504010109441	7.3975442224091115	0.33196956422400004	45.5166132097	0.3990569999999999	32.42914948214042	31.470159881368634	47.62574658842458	45.46923252869297	-17.613717991519042	-25.08238481712361	0.399057	-17.527563	3.0639825263309155	275.2054164330058
mp-10182	LiZnP	216	1-12-15	single	18.026149540485484	10.545504010109441	7.480645530376041	0.33196956422400004	45.5166132097	0.3990569999999998	32.29893173944686	31.330551153986846	47.18671084084066	45.011367278637174	-17.61573899811899	-25.1355373245608	0.399057	-17.527563	3.1320696507010486	269.22280828384976
mp-1020019	Li2PNO2	36	1-15-15-16	single	9.126347424011541	2.999819015028144	6.126528408983398	0.5935747118439999	114.305407477	2.0470459999999995	75.90492030316148	63.438074436001074	75.42272878410297	56.25867531231976	-203.1802215732715	-231.08946242605666	2.047046	-197.566479	10.820112079770528	43.584732010696825
mp-1020059	LiGe2N3	36	1-14-15	single	12.422201662916619	5.2261729862871285	7.196028676629492	0.301870028329	133.00684314	0.756314	65.7182789827899	61.93428903929323	63.967719476729044	58.05623603200437	-67.36917230459913	-77.51874439865024	0.756314	-66.720545	3.4823213422947235	266.28867070777767
mp-10219	YOF	129	3-16-17	multi	44.13975333782972	3.43210651294952	40.707646824880186	0.528355988161	78.606268775	3.0192429999999986	50.29134558231696	38.29636034579786	66.63626915732074	43.276155572285504	-187.44974378948595	-242.04355924886585	3.019243	-180.07989400000002	34.74775922813192	15.247129617238597
mp-10219	YOF	129	3-16-17	single	61.161226119577634	3.43210651294952	57.72911960662812	0.528355988161	78.606268775	3.019242999999999	49.39807704499442	36.874995183572636	65.3424109941914	40.973776554278416	-188.14612204950654	-243.896007338082	3.019243	-180.079893	38.306925967595504	13.830490844086421
mp-1022	K2S	225	1-16	multi	7.915716339555278	3.1624879014539538	4.753228438101323	0.35278491784899996	98.6664321834	2.4586709999999985	22.97965063777556	18.361586522782893	50.4760457246811	37.98912265913929	-72.85137535215199	-125.29862780170677	2.4586710000000003	-70.383303	29.864169628909114	26.569358941570904
mp-1022	K2S	225	1-16	single	7.915718986118258	3.1624879014539538	4.753231084664304	0.35278491784899996	98.6664321834	2.4586709999999994	22.979646754463676	18.361580800651865	50.47604232670548	37.98911547330261	-72.85137648344924	-125.29864944300901	2.458671	-70.383302	29.8641985355922	26.56933322408722
mp-10223	Na2PdS2	36	1-10-16	single	12.898543302446715	6.464905158696169	6.433638143750547	1.0541847602249999	197.363841665	1.872623	18.992958623195175	16.160837784817787	47.26581312336056	38.8912281375082	-46.76468695563168	-86.49663211060046	1.872623	-45.592632	19.288420959138712	13.766645223654995
mp-10226	NaYS2	166	1-3-16	multi	18.09780868005701	5.388332280804339	12.709476399252667	0.592104087289	88.36684675829999	1.876501999999999	30.395670778324657	25.86338773568405	51.33118199728458	40.575066129654374	-74.9469822097426	-113.10992919564525	1.876502	-73.071335	20.488248027672608	23.074837311823458
mp-10226	NaYS2	166	1-3-16	single	18.141329843816415	5.388332280804339	12.752997563012077	0.592104087289	88.36684675829999	1.8765029999999998	30.382490154612654	25.84188377453415	51.28887849568553	40.51675360116615	-74.95413902193084	-113.17010157933255	1.876503	-73.071335	20.57173890181352	22.98118755537756
mp-10246	Na2PtS2	36	1-10-16	multi	12.409864712810103	6.1319586233683	6.2779060894417995	0.863791795216	198.673276382	1.9287259999999997	17.733065836616504	15.141513838876113	47.46526480092756	39.41113615008687	-44.711270843851835	-83.998006178489	1.9287260000000002	-43.656980000000004	18.172519222488862	17.83270881977785
mp-10246	Na2PtS2	36	1-10-16	single	12.74927643858033	6.1319586233683	6.617317815212028	0.863791795216	198.673276382	1.9287259999999993	17.703325100657697	14.977834104384781	47.008483242830735	38.68538963668322	-44.81699248751412	-85.68683978358781	1.928726	-43.65698	19.623470493275253	16.514165724534465
mp-10250	BaLiF3	221	2-1-17	multi	192.82435740146627	2.665381384040416	195.48973878550663	0.575728877824	62.2358686838	5.057728999999996	44.0052382970307	23.77777223488042	75.68907162704843	33.31382463138201	-250.93224552413557	-356.3390424101646	5.057729	-231.68750699999998	123.11486704020804	3.949235349283145
mp-10250	BaLiF3	221	2-1-17	single	-86.24130834653882	2.665381384040416	-88.90668973057922	0.575728877824	62.2358686838	5.057729	44.990481088846664	23.544417753084772	75.78018084375489	31.76139854771688	-252.44210839729575	-359.49345015414866	5.057729	-231.687507	131.9936157399143	3.6835841052762084
mp-10281	ZnS	186	12-16	multi	10.050107528953378	6.1239505653966	3.9261569635567763	0.169022121129	153.611270597	0.47198799999999974	30.97624683827896	29.874989223262777	46.954121885904755	44.42157949809411	-19.947385885823028	-29.006096796056593	0.47198799999999996	-19.828995	3.80026803657907	435.79651536595514
mp-10281	ZnS	186	12-16	single	10.050388384111873	6.1239505653966	3.9264378187152733	0.169022121129	153.611270597	0.4719889999999998	30.973710232736416	29.87242040449267	46.95267875664813	44.420004562998415	-19.947444166117094	-29.006942038280616	0.471989	-19.828997	3.8010328090320176	435.7088325737281
mp-10289	Ca(BC)2	140	13	multi	26.262171148890566	16.627332181034284	9.63483896785628	0.5210443235559999	103.644494098	0.21600199999999994	64.96047762980824	64.04967509280856	69.28796437205105	67.82105565648926	-18.14510366848947	-21.323793538689795	0.216002	-18.105953999999997	1.0755369921413123	499.5069194572055
mp-10289	Ca(BC)2	140	13	single	27.282114034072382	16.627332181034284	10.654781853038099	0.5210443235559999	103.644494098	0.21600399999999995	61.248915749396396	60.26143861929478	59.72008171801138	58.15142435663814	-18.154784979146964	-20.951511724187178	0.216004	-18.105957	0.9641654448096355	557.2053765241999
mp-1029	BaF2	225	2-17	single	19.190776930940345	2.3975901031723645	16.793186827767983	0.48271646928399997	58.2404389905	4.578056999999999	38.92771542692821	22.619634954287196	68.45841357753115	33.0992029585069	-205.8741255239662	-303.2328746274139	4.578057	-191.100948	103.55577241444928	5.5998333293271605
mp-10322	BaHfN2	129	2-4-15	multi	33.81988198813223	7.435397977330667	26.384484010801557	0.407132048761	140.494785616	1.2466789999999992	37.27305384215263	34.23785076789593	54.64286702703637	47.970542407687994	-56.952754184230116	-78.9992379660989	1.246679	-56.229388	8.983475380234967	76.53531203384802
mp-10322	BaHfN2	129	2-4-15	single	45.46000021414327	7.435397977330667	38.024602236812605	0.407132048761	140.494785616	1.2466789999999999	34.24761986903194	30.934754706449514	50.55620769707933	43.219242907054976	-57.15592681176964	-81.2756075350764	1.246679	-56.22939	11.570717652383362	59.42181911534684
mp-10341	SrGeTeO6	149	2-14-16-16	multi	14.73905677436093	3.537430017341839	11.201626757019088	0.4725737536000001	121.993411246	2.3601019999999986	47.60132338819452	39.31806621748609	62.94732891346222	46.62235452029722	-139.97141646112826	-181.92236547990956	2.3601020000000004	-136.048057	22.1452359948162	26.748018776889026
mp-10341	SrGeTeO6	149	2-14-16-16	single	16.88547428382882	3.537430017341839	13.348044266486983	0.4725737536000001	121.993411246	2.360102999999999	46.03964511291023	37.19844526428355	60.185235200698656	42.76769156185265	-140.59724869022844	-183.79923389809568	2.360103	-136.048058	25.622964095974215	23.117590376714027
mp-10378	Cs3Sb	225	1-15	multi	35.74101981035374	8.163365022962408	27.577654787391328	0.158580761284	183.71644395899997	1.464183999999999	6.992723413134019	6.202026605805019	43.0213110789357	39.23102916077303	-13.589030135608331	-39.89894175450484	1.4641840000000002	-13.33372	9.133573316570875	193.26370992740146
mp-10378	Cs3Sb	225	1-15	single	36.52970593889845	8.163365022962408	28.366340915936046	0.158580761284	183.71644395899997	1.4641839999999993	6.977407039700545	6.177714847267466	43.014104721670364	39.197734309408254	-13.595103279497428	-40.14823012248392	1.464184	-13.333721	9.229555423007726	191.25387769535365
mp-10381	K2CuSb	63	1-11-15	multi	15.351592561040722	7.0871580290816185	8.2644345319591	0.43846248722500003	251.260733363	1.5418719999999997	11.25902145845772	9.91285285840603	44.30366110321462	39.166495411960476	-23.116277887726234	-53.840837078452	1.541872	-22.658956	12.16017603697802	52.5011993430084
mp-10381	K2CuSb	63	1-11-15	single	15.486401641182374	7.0871580290816185	8.399243612100754	0.43846248722500003	251.260733363	1.5418719999999995	11.297126748719895	9.92928527729504	44.23092559721227	39.049083636635835	-23.12889856744197	-54.193121874650295	1.541872	-22.658955	12.36844006830128	51.61716616145112
mp-10408	K2CN2	12	1-14-15	multi	10.689307348784197	2.744945145177767	7.944362203606429	0.715035977604	88.0046978549	4.494340999999997	32.214406826235944	19.19482889870458	65.1670373117227	34.953012349232644	-177.26001354721637	-274.35765023105574	4.4943409999999995	-165.691211	94.18348528461293	4.156606170095039
mp-10408	K2CN2	12	1-14-15	single	11.41053583827353	2.744945145177767	8.665590693095762	0.715035977604	88.0046978549	4.4943409999999995	34.103721527093526	20.148285742618633	64.81755771302886	33.14484450225577	-178.16712904169805	-275.16100234353485	4.494341	-165.69121	97.92365623740277	3.9978455778446205
mp-10417	KSbO2	15	1-15-16	multi	105.1034054765771	3.8756512670043746	101.22775420957271	0.6889365204840001	148.583385057	4.356767	29.272262715560174	18.857711804697942	62.82353676262057	36.75950945194525	-155.4661021948081	-244.5324061939	4.3567670000000005	-146.89733999999999	71.26488555612362	5.7014685155773535
mp-10417	KSbO2	15	1-15-16	single	-304.99720511194147	3.8756512670043746	-308.87285637894587	0.6889365204840001	148.583385057	4.356766999999998	30.79528545744209	18.678994186302596	62.041165054522665	33.47813064070777	-157.48441217956685	-252.0591598906826	4.356767	-146.897339	89.25295126532814	4.5523928957439646
mp-10418	RbSbO2	15	1-15-16	multi	69.284020386099	3.674932393457976	65.60908799264102	1.3568825116089998	166.129498141	6.777982	32.92276188945561	11.531265852733634	76.55558053078408	30.59286674120248	-225.44756301353348	-366.93372204920513	6.777982000000001	-202.62144200000003	203.39183960939164	1.0142984465545202
mp-10418	RbSbO2	15	1-15-16	single	-1577.2062640628799	3.674932393457976	-1580.8811964563379	1.3568825116089998	166.129498141	6.777980000000001	39.7559461036216	11.997701784017822	78.7588971874689	26.82927268921298	-232.7964478329035	-383.3841356634062	6.77798	-202.621444	275.23792347476416	0.7495334376644763
mp-10474	NaPF6	225	1-15-17	single	5.30155343426541	1.6714819239489787	3.63007151031643	0.6657156553960001	120.712555803	5.587788999999997	51.32347361878172	23.39225860273597	84.42684954344301	30.128663068873433	-300.5556491179743	-419.066620563366	5.587789	-272.013306	169.45908733669114	2.481349255238206
mp-10485	BaLiSb	194	2-1-15	multi	30.005624851986013	10.669573931490334	19.336050920495676	0.41131956096399996	184.940045511	1.1315439999999997	12.291149924917535	11.241392317665293	43.9102178607769	40.02589956206646	-18.875107531885554	-41.44062376099632	1.131544	-18.613597	8.612436526061304	79.01983745872765
mp-10485	BaLiSb	194	2-1-15	single	30.886705211400777	10.669573931490334	20.217131279910447	0.41131956096399996	184.940045511	1.1315439999999999	12.432799744376476	11.346176815369015	43.64036592321269	39.68331586907385	-18.890129620290182	-41.96342207841318	1.131544	-18.613598	8.945017916647553	76.0818302159459
mp-10492	Rb2SiF6	225	1-14-17	multi	9.264746728895599	1.9458917312284507	7.318854997667147	0.531467244324	149.053525993	6.820167999999998	30.871921052580923	10.25406822614454	76.45455875377421	32.07220111094719	-222.49856909893413	-365.05761600226697	6.8201680000000025	-200.34604700000003	198.82540862705497	2.6490682228186793
mp-10492	Rb2SiF6	225	1-14-17	single	12.625703147211652	1.9458917312284507	10.6798114159832	0.531467244324	149.053525993	6.820167999999997	39.466419619286874	11.711930065348971	78.54015715618712	26.7843148732189	-230.55442084261492	-382.0032511733449	6.820168	-200.346046	277.6436262043748	1.8970436277732599
mp-10547	RbAuO	139	1-11-16	multi	8.551859373135903	3.9692562708947556	4.582603102241147	0.42705702201599993	282.392766232	2.488735	14.371295798616584	11.68154137405663	49.262326977006	39.89990395560404	-49.71696610683078	-98.04191207119659	2.4887350000000006	-48.359469	21.911935999034043	29.91402909495624
mp-10547	RbAuO	139	1-11-16	single	9.258019766424907	3.9692562708947556	5.288763495530149	0.42705702201599993	282.392766232	2.488736	15.622801822301495	12.44036777582225	47.80883338732234	37.599580418435835	-50.079488772648546	-102.5719681899004	2.488736	-48.359468	26.50703877126702	24.72831071996022
mp-10550	SrMg2N2	164	2-2-15	single	40.16547327797432	6.110422868122598	34.055050409851724	0.19391692959999998	71.1552205319	0.9554919999999998	41.76473451608718	38.70349614278542	52.582267216369445	46.49955375037887	-53.82506658295458	-70.77479746177417	0.955492	-53.164788	7.59048672852378	190.1762057260078
mp-10572	NaPN2	122	1-15-15	multi	13.993693413000772	4.035244259949655	9.958449153051113	0.8991041005210001	86.5068166902	2.2549519999999994	70.55529569840868	59.42793735203569	78.01243857963506	59.705215638439604	-194.48282732475843	-230.39832552968642	2.254952	-189.641027	16.32889212104051	19.06666919156243
mp-10572	NaPN2	122	1-15-15	single	16.434543307116112	4.035244259949655	12.399299047166453	0.8991041005210001	86.5068166902	2.2549540000000006	66.81409212132927	54.61347626683687	70.90655080552548	50.81645704225192	-195.6576358951788	-229.54964294134118	2.254954	-189.641025	15.999499775981423	19.4592073937194
