mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-1008559	BP	single	9.497224123626639	9.326162586788502	0.17106153683813663	0.413173841796	46.1947697898	0.014438000000000078	73.0038115983738	72.92569736153013	66.15153510295556	66.03859058534736	-1.4515580385174591	-1.6254529360828764	0.014438	-1.452285	0.04458607847737645	15195.305476980604
mp-10086	YSF	multi	18.56188976046491	5.981005653242649	12.58088410722226	0.8282656282809999	94.4423122395	1.7837929999999986	35.41690427191278	30.415845370198106	52.99649505103292	41.983938195744614	-83.22168683878844	-118.25440410251929	1.7837929999999997	-81.286616	18.56685813405697	18.20260192269504
mp-10086	YSF	single	18.599910428644534	5.981005653242649	12.618904775401885	0.8282656282809999	94.4423122395	1.7837929999999993	35.40541938279734	30.39545967874033	52.939237471981365	41.910218633983284	-83.22896540905742	-118.29498522790435	1.783793	-81.286617	18.63453568922501	18.136493079610894
mp-1008680	TiGePt	multi	25.483327964503296	19.183229267187482	6.300098697315813	10.740583862089002	51.8528951833	0.8762899999999995	23.735204260105398	22.14913700954014	45.915586023410214	41.70721454912756	-28.075345883695945	-46.27233762406744	0.87629	-27.772584	7.770033886699197	3.3542136848715103
mp-1008680	TiGePt	single	25.4946776397882	19.183229267187482	6.311448372600715	10.740583862089002	51.8528951833	0.8762899999999997	23.717109110040834	22.127650031111482	45.86855696626942	41.652907815366696	-28.076918432718273	-46.31151592570531	0.87629	-27.772584	7.804264331805298	3.3395016988940234
mp-1008786	MgTe	single	26.999507645055466	9.136444248134902	17.863063396920566	0.634389948196	51.5450493454	1.2122799999999994	23.352459477833253	21.15884716207428	46.7195189452914	40.84357474816915	-37.918313436796964	-63.330553964670806	1.21228	-37.335313	11.498004513884792	38.376270081145364
mp-1009009	LiF	single	-5.558208069673453	2.178095709228347	-7.736303778901801	3.052281538084	15.9915109121	15.458673	550.0544161788499	18.38120677132948	586.3520813997918	19.407822376624587	-2000.9930982444332	-2278.4209383236107	15.458673	-1097.025088	81.91890510145761	1.1195224342241739
mp-1009082	MgSnAs2	multi	19.396681993926837	15.706568409636358	3.690113584290477	0.16956688622500002	220.495975595	0.10909999999999993	22.300229131510818	22.128298491075277	43.79902401823445	43.32561442204926	-3.234954108159571	-5.416303859742051	0.1091	-3.232125	0.796996625529083	2071.3047537519565
mp-1009082	MgSnAs2	single	19.49145658316648	15.706568409636358	3.7848881735301214	0.16956688622500002	220.495975595	0.10910099999999993	21.56852026769036	21.393546585150833	43.28614994491533	42.80154383129468	-3.235309829485541	-5.499284459791201	0.109101	-3.232123	0.8420742191234525	1960.4244634173253
mp-1009084	BeSnAs2	multi	16.194750967130865	14.133937144669183	2.0608138224616814	1.118790637441	175.450951935	0.21774999999999997	20.8926881196527	20.578370789935224	44.8950823219248	43.99002904242479	-6.150593747923109	-10.446249323734241	0.21775000000000003	-6.138589999999999	1.5285504906778926	163.68652074749414
mp-1009084	BeSnAs2	single	16.291725949872443	14.133937144669183	2.1577888052032583	1.118790637441	175.450951935	0.21775000000000008	20.600366437366713	20.26553450407113	43.32761090903286	42.377161274767566	-6.153073865237615	-10.694871692240357	0.21775	-6.138591	1.7054909637883757	146.70444870031304
mp-1009085	BeSiP2	multi	11.077106827050711	9.725563218954239	1.3515436080964733	0.300695399449	131.815571075	0.101785	46.982344599291366	46.63635315356425	53.012780157362975	52.378440826747166	-6.4772328319592045	-8.143139956394075	0.10178500000000001	-6.4729849999999995	0.5926741746998245	1570.7198875565882
mp-1009085	BeSiP2	single	11.094886367748183	9.725563218954239	1.3693231487939421	0.300695399449	131.815571075	0.10178399999999993	46.289041199142886	45.938797976132776	51.84605187815702	51.20266473140351	-6.477666923163038	-8.149521695460436	0.101784	-6.472985	0.6142951234989765	1515.43627391949
mp-1009087	BeSiAs2	multi	12.069864770528142	10.975515075295128	1.0943496952330132	0.229473573156	149.955768789	0.06531499999999997	38.49440827614612	38.315214948431695	49.327361849164326	48.960545962193585	-3.3754322500072385	-4.535557734431811	0.065315	-3.37458	0.4244702094691758	2873.833718300226
mp-1009087	BeSiAs2	single	12.090499085714153	10.975515075295128	1.1149840104190243	0.229473573156	149.955768789	0.065318	37.55857127419442	37.376434450320126	48.11788413726869	47.74329162897004	-3.375666166017336	-4.559948844031692	0.065318	-3.374578	0.45073817311737685	2706.3534289757476
mp-1009088	BeGeAs2	multi	14.39840243674917	13.20029090965433	1.1981115270948435	1.135441556041	156.686712782	0.13970599999999994	24.921164161746056	24.678633656766905	45.69271404848655	45.05935232659101	-4.697213176090245	-7.4333520540536595	0.139706	-4.691992	0.9875005469623056	249.6545008015509
mp-1009088	BeGeAs2	single	14.442117528946902	13.20029090965433	1.241826619292574	1.135441556041	156.686712782	0.13970799999999978	24.476306962505287	24.221764935190713	44.09261434654212	43.43281475326713	-4.6983032623328365	-7.555055841445329	0.139708	-4.691993	1.0865656342496117	226.89283401033626
mp-1009127	MgO	single	-12.911132323403185	3.7494171901126077	-16.660549513515793	1.5634026303210002	18.2566544807	5.826822999999996	81.25790503507349	34.48439654660945	112.87421232444305	32.91697139420018	-480.82949772068406	-593.8037291073636	5.826823	-432.39646	131.51411539699225	1.3614394264385365
mp-1009129	MgO	multi	1435.3894677449575	3.458684822015499	1431.9307829229415	2.5612801600000004	19.4659993157	6.029182999999997	90.47391395188345	35.97455968070049	123.44148089784852	33.33596092577218	-538.0164759652689	-653.7313397038901	6.029183	-480.848551	126.63605543926863	0.8630323397897695
mp-1009129	MgO	single	1439.7714018658905	3.458684822015499	1436.3127170438747	2.5612801600000004	19.4659993157	6.029181999999998	90.47529490308526	35.974195383073464	123.44242331166106	33.3348466232067	-538.0186148340332	-653.733293220275	6.029182	-480.848551	126.61846073255211	0.8631522654374011
mp-1009220	NaH	single	-579.874407260005	3.49540963770454	-583.3698168977094	0.629681925625	25.396503429299997	2.6030999999999995	84.71846880599892	66.57107054491675	84.25024926159625	56.97631144435372	-282.6639526761556	-317.79110320962474	2.6031	-272.630798	13.367075201485083	33.25706436097065
mp-1009733	Ca2Si	multi	25.08148217244905	14.029135215494925	11.052346956954121	157.311822844801	89.061666852	7.832216999999996	60.34319891266777	11.907765595599184	98.8395130983954	23.39479584401013	-324.0127491310904	-497.19374539006196	7.832217	-269.61136899999997	461.3706702565171	0.0038568272213303366
mp-1009733	Ca2Si	single	25.081483405169443	14.029135215494925	11.05234818967452	157.311822844801	89.061666852	7.832216999999998	60.34321174507208	11.907766431871915	98.83952012613935	23.394792523690054	-324.0127713714871	-497.1937764144555	7.832217	-269.611368	461.37078121911475	0.0038568262937389406
mp-1009750	ScN	single	16.08482364871727	6.7077624634822355	9.37706118523503	2.531007355396	28.3526448248	1.7260259999999996	67.66072793310815	58.419252396465765	68.85975723941759	54.07342759500721	-154.14266221186298	-178.98722065242734	1.726026	-150.699665	10.097955389561852	10.952535631635984
mp-1009792	RuC	single	59.94529557046621	37.59070401112084	22.354591559345366	1.0479760218489997	22.9742290803	0.12584200000000004	64.54880192921802	63.94444467809438	61.3294278120973	60.3975731591569	-11.161201055343957	-12.832981952420008	0.125842	-11.15087	0.5047552723660635	529.1871864915518
mp-1009813	SiSn	single	24.861999431485835	24.52573609883456	0.33626333265127456	1.245114527409	53.9907994386	0.010950999999999945	31.17441579832777	31.149117937072145	45.720595060652684	45.66308291370532	-0.470310858467591	-0.6819624464642408	0.010951	-0.470456	0.08030349617659635	2799.6115455732865
mp-1009819	SrO	single	-18.98367836088136	4.52521602011968	-23.50889438100104	0.933669982756	29.1454556971	4.130009	49.94906173133993	31.56435499300916	72.76774567321326	36.209577379584005	-245.6558701136004	-326.9988514925232	4.130009	-230.349945	75.67168724860082	3.962002230081044
mp-1009820	SnC	single	17.295214850170712	12.08947426730432	5.205740582866395	2.1892427928809997	32.0765160044	0.482777	58.42655036470015	56.300837424417054	58.99845841238714	55.507009203897695	-38.45502688442776	-45.48012860584243	0.482777	-38.244265	2.4699344625814073	51.76809350895748
mp-1011695	Cs2Se	multi	8.540112737646687	3.6817098768867096	4.858402860759978	2.697237974929	142.187424036	7.588200999999997	24.966291840556835	5.426293709280371	65.55279417653401	28.652226503719874	-137.2148079693679	-292.87115361795	7.588201	-115.46817	207.43457660337995	0.5003122250742673
mp-1011695	Cs2Se	single	8.540118679970815	3.6817098768867096	4.858408803084105	2.697237974929	142.187424036	7.588200999999998	24.966339214431365	5.4262935805305075	65.55281348799434	28.652214518243788	-137.21487149127557	-292.8713156112497	7.588201	-115.46817	207.43504272923215	0.5003111008261211
mp-1014244	ZrZnN2	multi	66.30010263201538	8.935347377738475	57.36475525427689	0.8107957953639999	48.2777315124	1.2077299999999993	55.44744140162518	50.374044474120744	60.393133962540254	51.58106459497148	-88.44290546291833	-107.46405231379498	1.20773	-87.146361	7.88710218252923	43.77363118724566
mp-1014244	ZrZnN2	single	70.23554448787564	8.935347377738475	61.30019711013716	0.8107957953639999	48.2777315124	1.2077299999999997	54.7034921910193	49.585134709376284	59.56949163817037	50.651130492469946	-88.48420381000719	-107.60512512785206	1.20773	-87.146361	8.130744163305767	42.46193154524069
mp-10159	K3Sb	multi	29.272264602898602	7.643536630519398	21.628727972379203	15.388555980625	147.608628088	12.639023999999997	61.671073236798534	3.2880218233432266	93.76337494975184	20.960246821757654	-242.93117442696752	-465.06151764517585	12.639024	-155.564626	938.4208520969363	0.019384116513475595
mp-10159	K3Sb	single	29.478536826119743	7.643536630519398	21.835000195600344	15.388555980625	147.608628088	12.639024	62.104681817035285	3.3162947698224894	94.03770708010074	20.88766373651726	-243.7954572654045	-466.3939213625167	12.639024	-155.564627	952.622799026629	0.019095133093926273
mp-10163	NaAlTe2	multi	19.936199961084526	7.994941080712669	11.941258880371853	0.5302024224999999	223.900469732	1.4565019999999993	15.632094813406717	13.961453368819528	45.76025310692068	40.20033896498479	-30.216830763934528	-59.39099998032382	1.456502	-29.714338	12.001256326290429	43.99193960267497
mp-10163	NaAlTe2	single	20.998397242509593	7.994941080712669	13.003456161796928	0.5302024224999999	223.900469732	1.4565020000000002	15.626151412937022	13.845168241132894	45.17471438879397	39.383932378486726	-30.284420106655332	-60.9746985154763	1.456502	-29.714338	13.137514054448909	40.187096377156735
mp-10167	Na3SbS4	multi	24.116775109789884	5.100563251431976	19.016211858357913	1.316198624049	179.94484347799997	4.5866289999999985	20.125556337732462	12.495072880026772	56.63624348596633	34.768749220745015	-108.4210067046639	-201.6926422959314	4.586629	-101.92781899999999	68.98550530956075	3.0829199455418252
mp-10167	Na3SbS4	single	29.000200126081623	5.100563251431976	23.899636874649648	1.316198624049	179.94484347799997	4.586629999999998	20.741574004894662	12.031477589709608	56.738976333996035	33.357648970750965	-109.79605463559254	-209.53492697497532	4.58663	-101.92782	82.2381592085116	2.586108350661069
mp-1018040	MgSe	multi	9.021332865143119	4.753278240681432	4.268054624461688	0.8360468947359999	104.670974202	1.6506109999999994	31.949672155416224	27.790052078936572	51.08543819995526	41.482888462908875	-69.77254764277502	-102.96697938473619	1.650611	-68.276531	17.071993778151292	19.61221510039782
mp-1018040	MgSe	single	9.021638943074612	4.753278240681432	4.26836070239318	0.8360468947359999	104.670974202	1.6506109999999998	31.948603371069062	27.7887493384921	51.08386191446291	41.480797559246696	-69.772757152432	-102.96906083582337	1.650611	-68.27653	17.074469506105277	19.609371409755113
mp-1018096	Ba2NF	multi	23.632816456208886	5.431234850160832	29.06405130636972	3.8082663844840003	89.9684328065	8.392914999999999	74.78195759140104	12.596664754521841	114.83289811883365	22.798736356433192	-397.6250244562423	-578.7739318056911	8.392915	-327.335802	531.3663023044262	0.13833121810997942
mp-1018096	Ba2NF	single	-21.670601146630364	5.431234850160832	-27.1018359967912	3.8082663844840003	89.9684328065	8.392914999999997	79.47486426849338	12.712617067327493	117.49311297960926	21.71744921704552	-404.4413867437779	-588.3899103299118	8.392915	-327.335802	558.5723389560942	0.1315936052217304
mp-1018100	AlSb	multi	13.39243519587747	11.800543218266	1.5918919776114706	0.43884927684899994	116.647044123	0.122154	29.57455958754016	29.305825155954953	45.516322141383085	44.88659310587076	-4.96505050936929	-7.367417978917856	0.12215400000000001	-4.959676	0.9268163069392659	688.2282198442097
mp-1018100	AlSb	single	13.392485797240845	11.800543218266	1.5919425789748458	0.43884927684899994	116.647044123	0.12215499999999997	29.57289565347016	29.30415797916783	45.51557302622467	44.88582406278936	-4.9650621985742776	-7.367569345002848	0.122155	-4.959675	0.926890517949738	688.1731172073385
mp-10182	LiZnP	multi	18.06219030667614	10.545504010109441	7.516686296566696	2.052348490404	45.5166132097	1.0015579999999997	33.131848639346565	30.61689911142185	49.70438467171058	44.04875468546684	-44.53149576064827	-63.98709356698228	1.001558	-43.990884	8.680837899654854	15.711902554202831
mp-10182	LiZnP	single	18.14719933446854	10.545504010109441	7.601695324359096	2.052348490404	45.5166132097	1.0015579999999997	33.02739174468196	30.485341473377446	49.28993447130884	43.581988629268814	-44.545325088557874	-64.13074532947817	1.001558	-43.990884	8.883235174880012	15.353919656872096
mp-1020019	Li2PNO2	multi	9.241887191554344	2.999819015028144	6.2420681765262005	5.775865309809001	114.305407477	6.537689999999996	115.16996212309152	40.22578801144166	153.99509169694136	38.33526176575491	-710.5820309026095	-836.3480182759786	6.5376900000000004	-630.782576	176.62664727012324	0.27438997957961725
mp-1020019	Li2PNO2	single	9.58997379561923	2.999819015028144	6.590154780591085	5.775865309809001	114.305407477	6.537689999999998	121.35968789755381	40.219820202734645	158.20587505540095	35.552798631965715	-717.8927986497488	-840.5568887959975	6.53769	-630.782572	100.00760157224259	0.4846089834746808
mp-1020059	LiGe2N3	multi	14.784584800265042	5.2261729862871285	9.55841181397791	1.735729835841	133.00684314	2.044574999999999	69.69992368910444	58.52584953759087	72.71957804587629	54.780425680991975	-185.14788065165803	-215.5363001715079	2.044575	-180.337512	13.294099047047954	12.131108607473466
mp-1020059	LiGe2N3	single	15.061928998930062	5.2261729862871285	9.835756012642936	1.735729835841	133.00684314	2.044577	69.36092840866709	57.98386724529752	71.36152873102476	53.123931155059275	-185.34003518510278	-215.04571544585747	2.044577	-180.33751	12.729697606723878	12.668970179862216
mp-10219	YOF	multi	24.675982396613385	3.43210651294952	21.243875883663865	2.2894867410249997	78.606268775	5.864663	63.54461948614619	28.718150029418943	97.59514420381181	32.75857771023668	-385.04694275242923	-503.17716413030473	5.864663	-349.59795099999997	165.4816712703669	0.7388452721272337
mp-10219	YOF	single	28.724438118840588	3.43210651294952	25.292331605891064	2.2894867410249997	78.606268775	5.864662999999999	65.6917733105648	27.549939212136657	99.08001263912743	30.281310713203744	-389.2186735861177	-509.71901973663813	5.864663	-349.59795	171.3562071282373	0.7135157371353601
mp-1022	K2S	multi	8.00960806593117	3.1624879014539538	4.847120164477218	5.745906231844	98.6664321834	9.999971999999996	86.34860893906644	8.369791662122921	120.98646639862538	19.2141095010798	-386.07895297143455	-596.6551698519323	9.999972	-286.264788	960.1239663599965	0.05074061009338468
mp-1022	K2S	single	8.009611054291534	3.1624879014539538	4.84712315283758	5.745906231844	98.6664321834	9.999971999999996	86.34867787894875	8.369796766766132	120.98650947290142	19.21409786363764	-386.07907178732273	-596.6553316846974	9.999972	-286.264787	960.1249548492559	0.05074055785377999
mp-10223	Na2PdS2	multi	13.53223674105039	6.464905158696169	7.0673315823542175	1.7302771599999998	197.363841665	2.564875999999999	19.705612745492928	15.74617178197841	49.928496703169166	38.279994303891094	-64.76322611839421	-117.95073051136549	2.564876	-62.668319	28.178037828017715	5.741364331370285
mp-10223	Na2PdS2	single	13.87905489173307	6.464905158696169	7.414149733036901	1.7302771599999998	197.363841665	2.564878999999999	19.723600395468353	15.568148919310634	49.56007226088212	37.54819965091656	-64.95646143127067	-120.00971235641812	2.564879	-62.668322	30.399037500743827	5.321891566791382
mp-10226	NaYS2	multi	17.438363606136306	5.388332280804339	12.050031325331968	0.843047166976	88.36684675829999	2.203550999999999	30.859342802666234	25.378032643247177	52.71912868522396	39.752282710817155	-88.38577778110916	-133.6785910921209	2.203551	-85.781895	25.958449551811142	12.791188737632305
mp-10226	NaYS2	single	17.478436729528553	5.388332280804339	12.090104448724212	0.843047166976	88.36684675829999	2.203550999999999	30.84904696908442	25.356955107199493	52.67938418055869	39.6924419460627	-88.39619380287235	-133.75186989622304	2.203551	-85.781894	26.066287650145235	12.738270673985792
mp-10246	Na2PtS2	multi	13.047761437710768	6.1319586233683	6.915802814342467	2.255087873025	198.673276382	3.252432999999999	18.97931098042627	14.00474884373179	51.74430659991317	36.95629694456091	-77.45932219856654	-144.9007551041465	3.2524330000000004	-74.194578	39.68288604266919	3.12805809589646
mp-10246	Na2PtS2	single	13.441685211315324	6.1319586233683	7.309726587947022	2.255087873025	198.673276382	3.2524329999999995	19.16678294172066	13.870353129129558	51.47453942414494	36.1438635308	-77.81327756049991	-147.90766346790758	3.252433	-74.194579	43.42198472862983	2.8586987382100006
mp-10250	BaLiF3	multi	192.76328139782242	2.665381384040416	195.42866278186284	64.050441935104	62.2358686838	53.34693299999998	4289.770985695166	10.401189974736877	4321.014531442104	12.524012108808098	-13509.276588363664	-13983.734615260848	53.346933	-2443.748694	-56.33646483928973	-0.07757643323130602
mp-10250	BaLiF3	single	-86.22896962572324	2.665381384040416	-88.89435100976365	64.050441935104	62.2358686838	53.346934999999995	4439.013026808153	11.135232741244089	4468.729204172408	11.35450601684761	-13959.978479909354	-14435.011903923729	53.346935	-2443.748694	-155.18039075888734	-0.02816323622927005
mp-10281	ZnS	multi	9.890101554938692	6.1239505653966	3.7661509895420933	0.7841633809	153.611270597	0.9909529999999994	31.58123371501148	29.177478347498187	48.73830614787022	43.2168570077888	-42.15222342439961	-61.76203984434742	0.990953	-41.633250999999994	8.85992772901843	40.290698146866525
mp-10281	ZnS	single	9.89035352292031	6.1239505653966	3.7664029575237103	0.7841633809	153.611270597	0.990954	31.578789887936555	29.174956711474746	48.73698559832647	43.21524940239956	-42.15230976010171	-61.763737556837	0.990954	-41.63325	8.861237736770146	40.28474174117443
mp-10289	Ca(BC)2	multi	26.313197115284005	16.627332181034284	9.685864934249723	0.576393750436	103.644494098	0.22589499999999993	66.32873568545693	65.3567562961937	70.05008574574198	68.49997964265607	-19.30176578235146	-22.80427847685746	0.22589499999999998	-19.272226999999997	1.1080486898827484	438.29187703886294
mp-10289	Ca(BC)2	single	27.33694445649698	16.627332181034284	10.709612275462694	0.576393750436	103.644494098	0.22589699999999993	62.3600449244291	61.30823675975712	60.37109541100659	58.71503864453331	-19.314556644360863	-22.40961660286814	0.225897	-19.272226	0.9832981204086487	493.8977610750766
mp-1029	BaF2	multi	18.944056806312847	2.3975901031723645	16.54646670314048	3.928399316361	58.2404389905	13.035708999999994	225.12501246418557	11.163854910650949	258.2530916027324	15.220816461056177	-871.7319365074175	-1126.2389047428128	13.035709	-544.147177	882.1807959366746	0.08077338873948657
mp-1029	BaF2	single	18.944064404767815	2.3975901031723645	16.546474301595453	3.928399316361	58.2404389905	13.035709	225.12504850836012	11.163857185398328	258.25312108061814	15.220812612523703	-871.7320135804738	-1126.238987163019	13.035709	-544.147178	882.1774180268609	0.08077369802559721
mp-10322	BaHfN2	multi	45.93545613686162	7.435397977330667	38.50005815953095	0.9134255672890002	140.494785616	2.00277	38.19236981518375	33.04951340143982	57.47622469013518	46.130329035018356	-92.4871168341626	-128.74136130620298	2.0027700000000004	-90.589225	16.833263336161096	18.205392588628513
mp-10322	BaHfN2	single	73.17019677430162	7.435397977330667	65.73479879697095	0.9134255672890002	140.494785616	2.0027699999999995	35.49926396952734	29.805920151812632	53.822526386673516	41.25295431771832	-93.05921390486756	-132.69889553965768	2.00277	-90.589226	22.077653341901414	13.880830667856936
mp-10341	SrGeTeO6	multi	14.946096895939244	3.537430017341839	11.408666878597405	4.589783494883999	121.993411246	7.366674999999995	78.22731402174796	21.73380458488208	122.83211133829315	29.553590282962315	-487.52984633405543	-641.5069253438322	7.366675000000001	-426.76721699999996	341.82492101825557	0.17842085153251777
mp-10341	SrGeTeO6	single	17.14797492089996	3.537430017341839	13.610544903558123	4.589783494883999	121.993411246	7.366673999999997	89.5508049258426	21.286706449822336	129.4299393513434	25.34198609606201	-502.04839932323745	-659.3089451491611	7.366674	-426.767218	298.99009977659546	0.2039823175706599
mp-10378	Cs3Sb	multi	34.86045481550972	8.163365022962408	26.697089792547313	0.724623157504	183.71644395899997	3.1064679999999987	7.5723513368596365	5.615717387947293	45.94881515560602	37.41080339269255	-29.56269390152804	-86.12143200377947	3.1064679999999996	-28.289335	23.72514901777516	16.28247318929655
mp-10378	Cs3Sb	single	35.6046106218704	8.163365022962408	27.44124559890799	0.724623157504	183.71644395899997	3.1064679999999987	7.582076060953273	5.595726808863613	45.965117689186656	37.364520839688815	-29.595706977717036	-86.66509434389307	3.106468	-28.289334	24.015850436028646	16.08538093718534
mp-10381	K2CuSb	multi	14.275820232970474	7.0871580290816185	7.188662203888854	1.364466954816	251.260733363	2.545756999999999	11.771638651401798	9.343272953937289	46.61993855840216	37.73558596040622	-38.686756598499855	-90.01403422761476	2.545757	-37.37012000000001	23.427082098816257	8.757099978674649
mp-10381	K2CuSb	single	14.385559829802398	7.0871580290816185	7.298401800720781	1.364466954816	251.260733363	2.545757	11.837786578874775	9.364562024427048	46.57129876643569	37.605075252467486	-38.725333392137394	-90.6147198255775	2.545757	-37.370122	23.881994612835612	8.590291701920552
mp-10408	K2CN2	multi	8.92823615632111	2.744945145177767	6.183291011143341	4.080218202025	88.0046978549	10.000670999999993	103.60717463625207	10.053989648967125	140.86411641286207	20.64791925192891	-489.29939231808606	-701.1352879565413	10.000671	-370.77468099999993	1004.7364911243246	0.06828195784107707
mp-10408	K2CN2	single	9.446319305701413	2.744945145177767	6.701374160523647	4.080218202025	88.0046978549	10.000670999999999	111.84967007800161	10.839576219397015	147.2892623209766	18.529027501252255	-500.05683854934125	-712.2334394742178	10.000671	-370.774681	875.9569302041732	0.07832048855684251
mp-10417	KSbO2	multi	57.255746765025734	3.8756512670043746	61.131398032030106	2.915023534336	148.583385057	10.128765999999999	84.70961449291087	8.018205884624955	125.34150393000272	22.269874723298713	-422.5545129361465	-629.0994274654087	10.128765999999999	-329.274047	939.2056765668101	0.10224421751776049
mp-10417	KSbO2	single	-31.285266849717132	3.8756512670043746	-35.16091811672151	2.915023534336	148.583385057	10.128766000000002	100.89948697792931	9.448195848923204	135.639678072436	18.514299532183355	-447.3294683248534	-661.0558586626092	10.128766	-329.274046	980.770473030163	0.09791113428621648
mp-10418	RbSbO2	multi	76.73373476822879	3.674932393457976	80.40866716168675	3.0079595164090005	166.129498141	11.408097999999997	96.5482128147777	6.528363561036686	135.10528401982188	20.592998527812767	-445.73853109067437	-667.9931032358195	11.408098	-327.775537	1322.5880467797451	0.07036309749634337
mp-10418	RbSbO2	single	-33.15803962967366	3.674932393457976	-36.832972023131646	3.0079595164090005	166.129498141	11.408097999999999	116.0067378992661	7.972486695095305	148.60681588003607	16.811117378852366	-479.0443280792556	-710.2782372962034	11.408098	-327.775539	1394.3192043711283	0.06674324745102717
mp-10474	NaPF6	multi	4.709446183255752	1.6714819239489787	3.0379642593067735	93.47211893760401	120.712555803	66.212007	6445.889187739199	9.514846735781733	6480.798691937431	16.612892681939776	-20252.012476602977	-20760.899378976523	66.212007	-3223.1975150000007	1053.2524086649619	0.0028433281246453405
mp-10474	NaPF6	single	5.301556264391495	1.6714819239489787	3.6300743404425173	93.47211893760401	120.712555803	66.21200799999998	7309.784649765803	11.837634344931868	7307.324659905119	11.938470376683133	-22678.120095939244	-23286.22273145165	66.212008	-3223.197515	-972.7235510309725	-0.003078718709682169
mp-10485	BaLiSb	multi	33.7405800392083	10.669573931490334	23.071006107717967	0.223116411904	184.940045511	0.8806259999999997	12.301538365816883	11.493260553656702	43.42759437863456	40.42723339079366	-14.79839728072794	-32.468526730324854	0.8806260000000001	-14.645519999999998	6.46371917513061	194.10089278313234
mp-10485	BaLiSb	single	35.03458055356618	10.669573931490334	24.365006622075846	0.223116411904	184.940045511	0.8806279999999997	12.44736090983158	11.608902210496273	43.11408519682226	40.05333617619667	-14.808407072660343	-32.90607452412454	0.880628	-14.645519	6.730386246956626	186.41035098982908
mp-10492	Rb2SiF6	multi	9.264761093758036	1.9458917312284507	7.318869362529581	28.134898326756	149.053525993	49.622615999999994	2137.105283160841	5.6928208563580025	2167.325803154646	12.156118843061678	-6792.847499409574	-7245.324560356588	49.62261600000001	-1457.690671	23337.47233119851	0.0004263265342364643
