mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-10485	BaLiSb	22.4841	10.6657	11.818400000000004	4.789311291797597	0.4112656899999999	184.940045511	0.828335047800534	3.089221496198727	2.8938770956671602	9.081251089901178	8.425936903582963	-16.577277147927926	-33.902978318438535	-16.4078	6.6654848065385135	102.11447458715678
mp-10492	Rb2SiF6	5.5162	1.9459	3.5702999999999996	12.590421623751327	0.5314409999999999	149.053525993	3.9195760635651187	3.641503711922325	2.38458750651566	5.4635702903567385	2.8908652108465094	-216.7278786197532	-294.98339946639095	-204.0973	69.57164958466501	7.571016144181536
mp-10550	SrMg2N2	17.7622	6.1085	11.653699999999997	15.488986227700622	0.19395216	71.1552205319	0.6893754778913332	3.073224780988186	2.9123383798239897	3.5038619890030525	3.207638576947942	-44.52546254508613	-55.994479176958436	-44.1551	4.66270062083953	309.53472532454236
mp-10572	NaPN2	9.375699999999998	4.0351	5.340599999999999	27.41849885191288	0.8990832400000001	86.5068166902	1.466215068305498	3.168984215478399	2.805247903580013	2.9229439687212633	2.41003270266231	-169.40396075873443	-186.90126685447845	-166.2579	4.66940816798001	66.67757385686488
mp-10615	BaLiP	19.5056	9.0369	10.4687	8.030795130059376	0.21827584	73.5908035927	0.5615973400943735	3.0589121719684664	2.9290752374252245	5.63318581322845	5.295844876727655	-18.77809934207493	-30.34651176260994	-18.6531	4.718935661840147	271.76392441505703
mp-10616	BaLiAs	19.299699999999998	9.4628	9.836900000000002	5.819809946989348	0.16670889	78.8599348818	0.5228781972675843	3.0546459762099136	2.9341012691409563	7.4626474212219405	7.093336713916564	-12.664380125331636	-23.658266208568758	-12.5856	4.209346647723367	398.9037120459545
mp-10694	ScF3	8.270299999999999	2.2434	6.0269	18.032033873386172	10.94881921	64.8228323964	14.518268000665733	28.072309985799404	1.0822514880289078	30.128920818319738	1.1381237179780581	-1879.9499648785288	-2146.489625212475	-1082.7049	86.6727872414772	0.2949792602742998
mp-10695	ZnS	9.1092	6.184199999999999	2.925	10.157271589118537	0.16703569000000001	38.3919416549	0.38191413232086124	3.039377292151901	2.952220063665371	4.593611469011482	4.393133767496563	-16.113235104335832	-23.58996236210603	-16.0421	3.0220010068914505	554.5460927001324
mp-10748	TaCu3S4	6.790099999999999	6.539900000000001	0.25019999999999887	12.147881232664945	1.4908410000000003	159.970269539	0.11321212447048604	3.0113846017688837	2.9860306396577503	3.9420495802180504	3.8890943375887863	-5.692998549977481	-7.770930526730066	-5.689	0.7993402848767115	234.89755748703845
mp-1087	SrS	11.4673	4.853	6.6143	8.51695604707297	0.43890625	53.1517306532	1.547546190135866	3.1800030613679406	2.793464994624493	5.748717261752578	4.783195063105875	-55.62284983981594	-87.68092240266239	-54.5127	15.833865235280992	40.27938400768921
mp-10919	Rb2PtC2	8.5202	4.8553	3.6649000000000007	5.2831372347086	0.36192256	128.429239237	1.3299817126429487	3.151000135105739	2.82474134202222	8.543176981637577	7.513055752840908	-29.563300611308982	-57.670829040633	-29.0603	11.998634711860655	64.46055534778756
mp-10969	CdCN2	10.638699999999998	4.166099999999999	6.4726	25.77474976514355	0.7055999999999999	52.11011740309999	1.3858942439845117	3.158310019238004	2.8167763629539	2.9517110348165825	2.4576929165278614	-150.3556152147536	-167.5179231812098	-147.7337	5.040986007092222	78.69868319760192
mp-11020	GaAgO2	11.105	6.298699999999999	4.806300000000002	16.37087526407383	0.33930625000000003	95.2236134717	0.5673994178219056	3.059550800536041	2.9283169776225595	3.3621268922992624	3.1277967334473495	-38.67137891701972	-47.7934133938397	-38.4136	3.552260172059344	232.24421441141163
mp-11022	ScAgO2	12.536600000000002	6.066	6.470600000000001	17.225199223087277	0.69122596	108.05676034199999	0.977637358878122	3.1069157048522245	2.873710183973746	3.374145426538816	2.9664716260239996	-70.49094578542852	-85.9592820694251	-69.643	6.34009655061968	63.87422117768312
mp-1105	BaO2	15.470899999999999	3.6466999999999996	11.824200000000001	10.273721951017347	0.59459521	48.6286838602	2.891947920489311	3.3996865921852106	2.5793307887288117	5.580046993820895	3.730150210471285	-128.044294278355	-187.29203464085225	-122.8801	40.32750222743508	11.673976094570923
mp-11175	LiZnPS4	7.803399999999999	5.071400000000001	2.7319999999999998	11.977412991097957	1.3551288099999999	145.572097033	1.331880479623481	3.1512461950057684	2.824471225749578	4.36067274629751	3.6703430760704245	-67.10995280835272	-92.34912588541013	-65.9749	12.194048368149087	16.939985644168576
mp-11327	Rb2Se	6.172000000000001	3.4078999999999997	2.7641	4.031295844296396	0.30713764000000005	125.604095796	2.0805238303602804	3.257790637653531	2.7131693029572426	11.39707871849746	9.492962586345307	-35.68099083282768	-78.80451357396848	-34.6882	19.241253213680853	47.36691847118634
mp-1138	LiF	9.3107	2.0829	7.2278	19.22018542716186	0.8915136400000001	16.0176368647	4.603923517000665	3.866597299700562	2.235054264656205	4.883050419779261	2.0399219768622583	-394.2576209506383	-475.7089430591992	-365.9542	69.0954255590112	4.5442711957818975
mp-11520	YNiSb	21.563099999999995	18.686799999999998	2.8762999999999965	6.217351558280529	1.024144	61.69958971509999	0.16617028483430732	3.016793533768624	2.9794429371789795	6.8831449203383475	6.77186827675979	-4.280094011383228	-7.758790119800314	-4.2728	1.2753579029262376	214.31295627105771
mp-1153	Li2S	7.4544	3.9667000000000003	3.4876999999999994	13.785198468050327	0.400689	45.2113331767	1.1534048892196984	3.128483907208528	2.8495328673754288	3.9072305618286363	3.359120209015029	-66.72019050089793	-87.29888157101435	-65.7516	9.426033120832395	74.11483537503818
mp-11583	Zr2SN2	22.286699999999996	9.7096	12.577099999999998	18.141181907773884	0.44023224999999994	142.333934102	0.5193128435192468	3.0542494937445084	2.9345579862859132	3.1711995455208437	2.968853479519423	-39.19579135080539	-47.03248869215644	-38.964	2.8728479000848264	221.3334441128067
mp-11703	KSbS2	9.428999999999998	5.502799999999999	3.926200000000001	9.114247749652787	0.51926436	229.178930056	1.035963406028147	3.1139860933517407	2.8657441409011013	5.242839417243495	4.640452273676905	-39.561075861232545	-60.596565466331775	-39.0521	9.500072690633814	56.74480211391472
mp-11715	MgSn(BO3)2	8.6366	3.4187	5.217899999999999	24.922360197523776	0.7235203600000001	96.3496943077	1.7270712927598175	3.205068782506701	2.7670184006613803	3.0691983533511347	2.4207394780126434	-182.07029222668098	-204.37642539057302	-178.0179	7.351053826052423	52.630945278290994
mp-11718	RbF	7.005399999999999	2.1422	4.8632	7.962656193217423	0.46526041000000007	44.0846465159	4.492993209361419	3.825233793571	2.2605229725654605	7.845967979206513	4.156001401538477	-159.03675937079976	-257.0729057149881	-147.9519	95.12147300734891	6.32509224658575
mp-11719	K4ZnP2	8.1682	4.648999999999999	3.519200000000001	6.490100744787708	0.27185795999999995	232.53205216099997	1.0879047299528297	3.12035288125022	2.8586013502663934	7.007065755442018	6.255327545296534	-29.606134539177425	-52.57730963877721	-29.2025	9.882852937246525	104.18786610444963
mp-11869	HfSnPd	23.328799999999998	19.2858	4.043000000000004	6.018737921935674	0.5694211600000001	62.2119002583	0.1585350466243319	3.016011438211327	2.98039590107015	7.086420125736188	6.978505183418553	-3.9526291570856418	-7.273365511032111	-3.9459	1.2089547728178085	406.6285556572408
mp-1190	ZnSe	10.802699999999998	7.902800000000001	2.899899999999998	7.339999783488135	0.09138529000000001	44.6674800856	0.21739390131683892	3.022071217510956	2.9730323633382643	5.9543200549790924	5.820375031598867	-6.614616234521434	-11.121233060170912	-6.5982	1.7121609975101493	1789.042409341414
mp-11917	Mg(BeN)2	11.879400000000002	4.686499999999999	7.192900000000002	25.99374705079918	1.1346510399999998	37.9521785134	1.5482643937168268	3.1800957713020765	2.793355763710144	2.984518310155554	2.4251362360323787	-169.79151817801923	-189.03421233914895	-166.4407	5.7348385559732975	43.01877287481836
mp-11918	Ca(BeN)2	14.366599999999998	5.3068	9.059799999999997	21.782963865062825	0.53743561	103.099781215	1.0705923638216552	3.1182180966324426	2.8609825038782093	3.046779166621389	2.6467016748803487	-97.73551465561671	-112.37449477090111	-96.4422	5.095807462187522	102.2120456616634
mp-11919	Sr(BeN)2	12.447400000000002	5.1684	7.279000000000001	21.092507036985474	0.44023224999999994	116.43926706899998	0.9375648112887605	3.1021092084573123	2.8791534674771673	3.0545274010613226	2.7031018850104247	-82.72922691512288	-95.75496798103045	-81.7857	4.57514990148218	138.98065283763154
mp-12317	SrCN2	7.531799999999999	3.0744999999999996	4.4573	22.824053313134904	0.58537801	67.4251158478	1.7681044685320222	3.2109536556125415	2.7608914877963513	3.1747436910743767	2.480208609958899	-170.8109853568602	-195.0636072470894	-166.9052	9.102701854748327	52.53331507853249
mp-12427	Sr2TaGaO6	27.995399999999997	4.5485	23.446900000000003	18.5538359518281	3.222025	121.229121145	4.401144921366391	3.79257277815498	2.281235957131169	4.793299212453308	2.124468619136198	-362.19760305019287	-440.28740415290304	-337.7208	65.42362728105357	1.3279386302644656
mp-12444	SrCuSF	12.8102	5.3552	7.455000000000001	9.03631595638039	0.31832164	129.739502463	1.1698789806255292	3.1305478816047136	2.847241649562306	5.330588343425673	4.640797035497697	-44.37469761851246	-68.22071783919507	-43.7176	11.035230900234822	79.68818611072618
mp-1249	MgF2	5.4128	2.0365	3.376299999999999	17.137764732093483	0.52678564	65.7855121131	3.080080214747688	3.4377873759736484	2.545992418609387	4.146764189883574	2.5366546771085	-228.19971943295675	-281.2366621361632	-218.3133	34.18362622952802	15.544955060046524
mp-12509	YZnPO	19.6576	9.2545	10.403099999999998	12.754385474257106	0.758641	127.994490554	0.7999359650249447	3.0859126068101497	2.8976705884829523	4.003657380067766	3.619391254599013	-42.6091045437352	-57.230115100323	-42.1949	6.334236832448845	58.25201094596344
mp-1253	BaSe	13.6697	5.5453	8.1244	5.051953283272861	0.42406144	70.6353511957	1.7810639531032528	3.212829842304714	2.758954098345065	9.137347660643735	7.6922348494213955	-38.10526260421978	-75.79971681644368	-37.2153	17.152779697693546	38.483825454642144
mp-12532	KAg2PS4	10.4872	6.315299999999999	4.1719	8.633188789939991	0.22743360999999998	175.186817165	0.5864210812218928	3.0616647656780556	2.9258421938521706	5.3107895489325	4.970898286811074	-21.085464148312955	-33.03169551300507	-20.9362	4.940360024018915	249.13129528631143
mp-12535	K2ZnTe2	8.7778	4.9855	3.7923	4.775746372149501	1.0014004899999998	346.19830484299996	2.2760357232897004	3.289084514495927	2.682287649713935	9.89967540933841	7.950786005119436	-46.38177853895083	-94.5387019901626	-44.9548	23.468093467177745	11.911211081630917
mp-12558	LiMgAs	12.802299999999999	8.1857	4.616599999999998	9.488383225080586	0.30669443999999996	58.2010548336	0.45427912822799843	3.0471630240203824	2.9429519243602216	4.872786918697834	4.624356413368531	-17.921106350350154	-26.979874072974084	-17.8276	3.6936903789587254	247.10136173753511
mp-1265	MgO	10.4239	3.2333	7.190599999999999	20.8141964752215	0.34398225000000004	18.7045854411	1.5731299550919493	3.183507346858553	2.7897297064618045	3.236969834706015	2.604558448169803	-138.2017744006613	-160.88718659221212	-135.4125	9.076850816223812	89.65412973495846
mp-1266	Na2Se	7.297700000000001	3.9912999999999994	3.3064	6.385135831788801	0.224676	77.6923918448	1.2213378126226493	3.137043068166999	2.8400564409416473	7.169019728309492	6.311390258066737	-32.76026508601948	-58.599701229892446	-32.2506	11.338263749690942	109.88496928257538
mp-12903	YAgTe2	18.972100000000005	12.0353	6.936800000000002	5.323227496342368	0.32024280999999993	225.68826364599997	0.42739215468741654	3.0442592450043335	2.946405328463332	8.054454992341686	7.740256586147424	-9.456863728994756	-18.41889102977479	-9.4096	3.3199051544385925	263.2912735747552
mp-12908	ScAgSe2	27.060099999999995	14.442899999999998	12.617199999999999	7.303294706793286	0.44475561000000013	83.0664378442	0.45694929097611015	3.04745328564085	2.9426094494110435	6.0708836409341105	5.7845200587469465	-13.876312191101626	-23.38150887407583	-13.8017	3.7542270000673073	167.64845912504805
mp-12954	CuBS2	9.7608	8.7148	1.0459999999999996	18.359018558593316	0.46621584	110.019782161	0.11239452214360723	3.0112980000993517	2.9861285873496346	3.0622241214173918	3.020184463252119	-8.540632471805619	-10.200497200281498	-8.5333	0.5638614808102523	1064.8344111002637
mp-13031	MgSe	7.258900000000001	4.7739	2.485	9.987286945399966	0.18344089000000002	52.34011635379999	0.5574348158453304	3.0584510038055623	2.9296156387801626	4.71203576188952	4.413142294815629	-23.177508521686438	-34.17318963910574	-23.0238	4.581667375763777	333.05949888527135
mp-13097	NaZnAs	17.4945	10.0544	7.4400999999999975	6.247117005850594	0.05089536	119.66899978499998	0.2189817246410534	3.0222364854708754	2.9728339648830118	6.87459858547376	6.727893368581933	-5.671134721749228	-10.257335045562213	-5.6579	1.696742232520287	3241.5107738386405
mp-1315	MgS	14.938899999999999	5.563	9.3759	11.899892255996715	0.34762816	34.815291185	1.1060092632039145	3.122588755862565	2.8561016524633414	4.303125621018364	3.7385824204254274	-55.1945276212059	-76.09463952098051	-54.4352	9.659113083221378	83.36607015256016
mp-13275	NaSrP	17.7465	7.9007	9.845800000000002	7.615408758161608	0.19971961000000002	222.314273878	0.6522648680792714	3.0690329249132353	2.917225640129259	5.929215361964262	5.524268910761314	-20.70639502902928	-34.24911691742136	-20.5435	5.567096359046107	251.76310262195042
mp-13276	SrLiP	19.7979	8.1613	11.636599999999994	8.68070227854696	0.54125449	129.014004418	1.0314744628334007	3.113439303330475	2.866359564826051	5.4522402599155315	4.837742863398679	-37.514043209308454	-58.64740433725039	-37.0287	9.480244417645364	54.55323173422693
mp-13277	BaLiP	25.976299999999995	9.1656	16.810699999999994	7.758021763659777	0.45400644	148.88577137	0.979694418656355	3.10716769553773	2.8734339199461316	5.964795127980197	5.349432613942985	-31.821867258649682	-52.207620759199855	-31.4351	8.906424913997697	69.22709468097459
mp-1342	BaO	83.3759	4.325199999999999	79.0507	11.774253534977984	0.50737129	41.7859991799	2.6100135438649863	3.3465864516621644	2.627581198212519	4.939243126175196	3.4085970976622817	-131.81317395401052	-183.09214881754136	-127.0887	32.789628159701024	16.825932771405164
mp-13660	Ca4Sb2O	27.1998	10.1047	17.0951	7.5468587631485	0.23571024999999998	173.378022115	0.6304870217527989	3.066585414796628	2.9200825620599224	5.96695962977078	5.574259288855246	-19.829251627864487	-32.929193017928704	-19.679	5.357105574172543	221.68323785615343
mp-1367	Mg2Si	25.3554	17.3968	7.9586	10.157319948903378	0.25492401000000003	63.28135391229999	0.16394574987386343	3.0165622018960723	2.979717341839915	4.525649403930384	4.4408761118414715	-6.897954157463365	-10.095399361716714	-6.8864	1.2443143437428514	882.4714846626987
mp-13800	Cs2NaTlF6	8.859	2.5033	6.355700000000001	8.781459890264639	0.70829056	181.407101027	4.6684818192049775	3.8917137156923407	2.2200056077277535	7.489631419191724	3.713882218387215	-182.95893253376295	-284.3132834879267	-169.5339	106.83150334627234	3.6993952641203975
mp-13898	Cs2NaInF6	7.7166999999999994	2.3937999999999997	5.322899999999999	9.45201666687963	0.54893281	174.653966451	3.983031131748043	3.6596944719960254	2.371455442449799	6.60813675530831	3.679384468227962	-165.55902812937768	-250.24606856307713	-155.6985	75.24417356671734	6.777186914714442
mp-13900	Sr(CuO)2	13.9199	6.3524	7.567499999999998	10.565186374258262	0.28440888999999997	142.725045967	0.8053765814129661	3.0865452918421337	2.8969450208575798	4.592272640848545	4.165296050569421	-35.53974453663244	-51.25360022486987	-35.1898	6.867113562325695	143.3257202675264
mp-13907	CdSnF6	5.827699999999999	2.3331	3.4945999999999993	12.324732965831036	0.53158681	124.94018690799999	3.0616305904392163	3.4339499279867547	2.549304951330808	5.0162895891987835	3.174177282597346	-163.08920117554786	-223.1102751697447	-156.0646	42.738017584799664	12.321198657567386
mp-13925	Cs2NaYF6	9.408599999999998	2.3422999999999994	7.0663	9.847164468821147	0.44957025	182.13343933	3.929662493351292	3.64436488566679	2.3825100194683966	6.391047852060871	3.5603680317892383	-169.98570343147296	-252.91724916698814	-160.0391	73.21161102800326	8.504797974887925
mp-13948	Cs2HfF6	8.8224	2.3346	6.4878	9.900916369672693	0.52287361	172.89720912099997	4.151895467571291	3.710491384148022	2.335803902916183	6.528215328714491	3.473754459005019	-181.39819922461785	-269.3368080549506	-170.0002	82.567181538765	6.4839155038720975
mp-13949	Cd(GaTe2)2	13.6239	10.8834	2.7405000000000004	5.642668055114207	0.11048975999999996	220.092983143	0.14834402188454593	3.0149696544149736	2.981667087766111	7.514318938166962	7.40998289358927	-3.4670421666597293	-6.574089350107824	-3.4623	1.1160634252512769	2270.02491308365
mp-13984	CdPdF6	6.037299999999999	3.4479999999999995	2.5893	12.729576904633314	5.13566244	109.240063452	4.531595380085607	3.8393804556305238	2.2517161664314767	5.88588386802509	2.693672681484898	-256.6254195054544	-348.5209808464996	-238.5733	96.54093396007066	0.5645904962036552
mp-14017	K3Sb	12.7931	7.401300000000001	5.391800000000001	3.204682041997246	0.11115555999999999	334.446001375	0.6082899081741593	3.0641027942817547	2.922988590811889	13.136864998221887	12.555886557119806	-8.12250736317292	-20.162578126591928	-8.061	4.095333509779623	614.9234623014568
mp-14088	Rb2PdF6	5.8528	2.3214	3.5314	8.08048480898422	2.50430625	156.867489586	8.29938240824541	8.221172650618009	1.3601571812548208	12.901149678223998	2.76007505191329	-341.06042757083776	-523.371662102634	-277.352	550.0368445160182	0.20321806437671994
mp-14091	AlAgSe2	9.688	7.5404	2.1476	9.61779400931697	0.11861136	192.370606793	0.18725688948609218	3.0189577373955023	2.9768057514744406	4.733655137498716	4.633801715099399	-7.462536498652189	-11.168454133758951	-7.448	1.4439885618211514	1634.374174130834
mp-14092	AlAgTe2	11.0201	9.3125	1.7075999999999996	8.427708064147614	0.10067929000000002	239.472773504	0.10431269668729921	3.0104856858711253	2.9871390522862837	5.249491932979114	5.190137685013175	-3.638989648351045	-5.758172136077229	-3.6358	0.8048023716715225	3454.714302882555
mp-14116	CuRhO2	13.397799999999998	12.107400000000002	1.2903999999999995	19.14556627915112	0.9040206399999998	46.052734728699996	0.09914767983282213	3.0099542822245042	2.987771590120679	2.9984751539616443	2.962241959531258	-7.855412953350787	-9.27878213738452	-7.8505	0.46951606963215553	659.4968456076557
mp-1413	P2Ru	31.341599999999996	19.067199999999996	12.274399999999998	11.737911156669448	0.74632321	85.7531459905	0.2970624571121435	3.030383575409393	2.9629975182004045	4.093247118119355	3.9497741101186707	-14.467538832965033	-20.012270264447263	-14.4207	2.2071118357221375	169.93789799608885
mp-1415	CaSe	11.9814	5.8445	6.1369	7.812160542790058	0.41692849000000004	50.47548100059999	1.1612529769480544	3.12946684508087	2.848442410302155	6.004133711438378	5.268446453118923	-38.07690664966099	-62.280349867763825	-37.5161	10.943917101226665	61.348953982381374
mp-14205	K3Cu3As2	13.1727	8.262299999999998	4.910400000000001	4.328781060750104	0.39287824000000005	189.322092618	0.7796053394493666	3.083562096420975	2.900385060351252	9.952575017801061	9.305823792387402	-14.092848746562762	-30.24273408242625	-13.9581	6.02369285107147	118.28256536765925
mp-14206	K3Ag3As2	14.428799999999999	8.6921	5.7367	4.036494521166879	0.30239001000000004	214.243284381	0.718085677923661	3.07649697365754	2.9085510372333943	10.595965813465696	9.981115049875406	-12.094530827860204	-26.842231210780746	-11.9865	5.364287765921158	172.5686982071324
mp-14398	CaSn(BO3)2	9.1371	3.3338	5.803299999999999	23.17911085344265	0.7335922500000001	110.01026281299998	1.943988091406867	3.2368618978085517	2.734260272938056	3.208350673787453	2.4352015084588037	-191.22490183850948	-217.87556112645163	-186.3518	10.146676955185464	37.60650393673184
mp-14437	RbYO2	14.701400000000001	3.746	10.955399999999997	14.866015479369864	0.61121124	66.7845256748	2.313596747520897	3.295283663905031	2.6762580867150656	4.1324177201548755	2.9495723859196463	-146.81465466632338	-188.13381612743734	-142.2387	23.727261643310612	19.302011865415288
mp-1479	BP	9.569599999999998	9.4437	0.12589999999999893	24.483035732129366	0.34774609	23.100503505299997	0.009523043646689848	3.0009403177900635	2.998822721547181	2.7136559310547312	2.7106038886673436	-0.9636999956679455	-1.0778078303685485	-0.9645	0.0289727188892066	27783.69620003138
mp-1500	BaS	14.5405	5.0389	9.5016	7.444553638315887	0.45077796	63.888747138099994	1.8303375346385313	3.2199961850601535	2.7515408141692435	6.554454895271326	5.311934503800429	-57.743833756360345	-96.42518907364621	-56.3519	19.68705401752452	31.5426460783364
mp-15157	Cs2CaF4	9.7193	2.3719999999999994	7.347300000000001	9.31566625351846	0.4525252899999999	146.399801456	4.028840605805812	3.6731225622583135	2.3618859501842775	6.706685237354936	3.7146925615771793	-165.20098685898418	-251.11325092036168	-155.2239	77.03534481094923	8.029872390148569
mp-1519	CaTe	12.467799999999999	6.875000000000001	5.592799999999999	6.544723121766406	0.380689	62.2527481284	0.9025968261712047	3.0979556013324605	2.883890414130686	6.874290191180201	6.260075309403461	-24.70756317275659	-43.720673731042254	-24.4289	7.93675111217805	92.64637690673658
mp-1522	FeS2	27.2988	20.5652	6.733599999999999	13.773205241409585	4.182434010000001	77.82483886629998	0.37910138983436875	3.0390753928895005	2.9525774708553714	3.6852316905521416	3.516171320255771	-21.68620289930029	-28.319030210013608	-21.5938	2.6295134045955524	25.452886637367246
mp-1541	BeSe	7.7338	6.116499999999999	1.6172999999999993	17.187526950695595	0.36288576000000006	33.7600743808	0.2849446152523685	3.029108917895071	2.964526953789268	3.2065140719538308	3.0945376930444515	-20.31516060950115	-24.727091656554844	-20.2539	1.59952293532638	482.2598776369884
mp-1550	AlP	10.5803	8.422200000000002	2.1580999999999984	14.659688457342758	0.33616804	40.894762125	0.21035429817926465	3.0213396120616767	2.973912093054809	3.4983127452494593	3.408809020364353	-12.780036507770546	-16.33425910215507	-12.7519	1.348914678862791	617.3061831567404
